method,block,road_length_m,displacement
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0.0000
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,235.0612,27.5816
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,386.4504,56.8332
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,655.6130,70.6037
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,967.7282,93.6043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1047.3795,104.5549
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1209.0586,118.5575
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1311.1697,129.7782
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1394.0787,137.7959
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1574.8683,155.0274
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1608.7060,157.6981
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1992.0030,162.8709
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2186.3004,180.5357
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2269.5594,186.0801
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2443.6325,188.6791
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0.0000
clearance_looped,ZAF.9.3.1_1_44531,248.5277,44.8976
clearance_looped,ZAF.9.3.1_1_44531,499.6232,90.3494
clearance_looped,ZAF.9.3.1_1_44531,760.4252,126.3727
clearance_looped,ZAF.9.3.1_1_44531,1045.0637,175.7763
clearance_looped,ZAF.9.3.1_1_44531,1289.4496,224.9076
clearance_looped,ZAF.9.3.1_1_44531,1569.9361,275.6205
clearance_looped,ZAF.9.3.1_1_44531,1814.0922,305.9869
clearance_looped,ZAF.9.3.1_1_44531,2076.6791,358.0798
clearance_looped,ZAF.9.3.1_1_44531,2353.0726,408.9271
clearance_looped,ZAF.9.3.1_1_44531,2601.2913,453.6749
clearance_looped,ZAF.9.3.1_1_44531,2854.7414,497.8657
clearance_looped,ZAF.9.3.1_1_44531,3119.4588,541.1955
clearance_looped,ZAF.9.3.1_1_44531,3372.4265,586.5083
clearance_looped,ZAF.9.3.1_1_44531,3637.1642,630.9350
clearance_looped,ZAF.9.3.1_1_44531,3908.7291,664.9938
clearance_looped,ZAF.9.3.1_1_44531,4170.4198,705.7372
clearance_looped,ZAF.9.3.1_1_44531,4443.2925,758.6043
clearance_looped,ZAF.9.3.1_1_44531,4690.0595,789.6257
clearance_looped,ZAF.9.3.1_1_44531,4965.4107,821.3509
clearance_looped,ZAF.9.3.1_1_44531,5236.0887,841.9086
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0.0000
euclidean_grid,ZAF.9.3.1_1_44531,173.7940,3.0826
euclidean_grid,ZAF.9.3.1_1_44531,370.1152,31.4679
euclidean_grid,ZAF.9.3.1_1_44531,698.3602,76.1071
euclidean_grid,ZAF.9.3.1_1_44531,1095.2927,136.8324
euclidean_grid,ZAF.9.3.1_1_44531,1335.8770,173.9384
euclidean_grid,ZAF.9.3.1_1_44531,1552.9505,194.2220
euclidean_grid,ZAF.9.3.1_1_44531,1722.8702,223.8518
euclidean_grid,ZAF.9.3.1_1_44531,1790.0124,231.3733
euclidean_grid,ZAF.9.3.1_1_44531,2162.6864,282.8462
euclidean_grid,ZAF.9.3.1_1_44531,2405.9226,291.6913
euclidean_grid,ZAF.9.3.1_1_44531,2477.9308,302.7850
euclidean_grid,ZAF.9.3.1_1_44531,2789.6086,339.5423
euclidean_grid,ZAF.9.3.1_1_44531,3074.3621,361.3440
euclidean_grid,ZAF.9.3.1_1_44531,3234.5177,380.6697
euclidean_grid,ZAF.9.3.1_1_44531,3444.6373,389.0425
euclidean_grid,ZAF.9.3.1_1_44531,3664.5390,421.5211
euclidean_grid,ZAF.9.3.1_1_44531,3990.1387,462.6061
euclidean_grid,ZAF.9.3.1_1_44531,4215.7510,494.7459
euclidean_grid,ZAF.9.3.1_1_44531,4453.6659,508.1214
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_44531,519.0552,79.3377
osm_footpaths,ZAF.9.3.1_1_44531,1119.4795,180.2718
osm_footpaths,ZAF.9.3.1_1_44531,1697.4194,245.0464
osm_footpaths,ZAF.9.3.1_1_44531,2247.4268,325.0559
osm_footpaths,ZAF.9.3.1_1_44531,2840.9806,417.7610
osm_footpaths,ZAF.9.3.1_1_44531,3428.5379,500.7233
osm_footpaths,ZAF.9.3.1_1_44531,4016.2504,563.8764
osm_footpaths,ZAF.9.3.1_1_44531,4608.1580,634.4272
osm_footpaths,ZAF.9.3.1_1_44531,5174.3099,716.5728
osm_footpaths,ZAF.9.3.1_1_44531,5765.1554,791.8078
osm_footpaths,ZAF.9.3.1_1_44531,6341.0261,872.5578
osm_footpaths,ZAF.9.3.1_1_44531,6880.7148,917.8904
osm_footpaths,ZAF.9.3.1_1_44531,7528.1106,1015.1786
osm_footpaths,ZAF.9.3.1_1_44531,8095.6847,1093.1999
osm_footpaths,ZAF.9.3.1_1_44531,8683.3068,1160.4682
osm_footpaths,ZAF.9.3.1_1_44531,9247.4034,1228.6548
osm_footpaths,ZAF.9.3.1_1_44531,9844.3745,1279.7860
osm_footpaths,ZAF.9.3.1_1_44531,10398.3889,1354.5154
osm_footpaths,ZAF.9.3.1_1_44531,10977.4703,1432.6460
osm_footpaths,ZAF.9.3.1_1_44531,11584.2149,1506.6089
