method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_44531,0.0000,0.0000
clearance,ZAF.9.3.1_1_44531,194.7055,34.3023
clearance,ZAF.9.3.1_1_44531,353.6455,64.2090
clearance,ZAF.9.3.1_1_44531,586.2930,104.3448
clearance,ZAF.9.3.1_1_44531,803.4723,140.2171
clearance,ZAF.9.3.1_1_44531,1003.1982,172.3747
clearance,ZAF.9.3.1_1_44531,1203.0485,207.9578
clearance,ZAF.9.3.1_1_44531,1405.0828,250.2754
clearance,ZAF.9.3.1_1_44531,1583.7528,285.6139
clearance,ZAF.9.3.1_1_44531,1816.2388,335.5501
clearance,ZAF.9.3.1_1_44531,1998.0952,367.2574
clearance,ZAF.9.3.1_1_44531,2203.9046,397.8108
clearance,ZAF.9.3.1_1_44531,2402.3857,433.5438
clearance,ZAF.9.3.1_1_44531,2613.9017,469.2993
clearance,ZAF.9.3.1_1_44531,2795.3346,507.3426
clearance,ZAF.9.3.1_1_44531,3000.7277,543.2331
clearance,ZAF.9.3.1_1_44531,3209.0076,586.9082
clearance,ZAF.9.3.1_1_44531,3418.1603,623.2706
clearance,ZAF.9.3.1_1_44531,3627.0565,663.8652
clearance,ZAF.9.3.1_1_44531,3831.6449,698.6402
clearance,ZAF.9.3.1_1_44531,4037.8138,736.5708
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0.0000
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,235.0612,27.5816
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,386.4504,56.8332
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,655.6130,70.6037
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,967.7282,93.6043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1047.3795,104.5549
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1209.0586,118.5575
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1311.1697,129.7782
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1394.0787,137.7959
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1574.8683,155.0274
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1608.7060,157.6981
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1992.0030,162.8709
