method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_44531,0.0000,0
clearance,ZAF.9.3.1_1_44531,194.7055,0.136498
clearance,ZAF.9.3.1_1_44531,353.6455,0.235363
clearance,ZAF.9.3.1_1_44531,586.2930,0.304845
clearance,ZAF.9.3.1_1_44531,803.4723,0.361842
clearance,ZAF.9.3.1_1_44531,1003.1982,0.394406
clearance,ZAF.9.3.1_1_44531,1203.0485,0.427427
clearance,ZAF.9.3.1_1_44531,1405.0828,0.457625
clearance,ZAF.9.3.1_1_44531,1583.7528,0.484106
clearance,ZAF.9.3.1_1_44531,1816.2388,0.516849
clearance,ZAF.9.3.1_1_44531,1998.0952,0.536331
clearance,ZAF.9.3.1_1_44531,2203.9046,0.556947
clearance,ZAF.9.3.1_1_44531,2402.3857,0.573885
clearance,ZAF.9.3.1_1_44531,2613.9017,0.590127
clearance,ZAF.9.3.1_1_44531,2795.3346,0.60623
clearance,ZAF.9.3.1_1_44531,3000.7277,0.619212
clearance,ZAF.9.3.1_1_44531,3209.0076,0.630842
clearance,ZAF.9.3.1_1_44531,3418.1603,0.643347
clearance,ZAF.9.3.1_1_44531,3627.0565,0.656806
clearance,ZAF.9.3.1_1_44531,3831.6449,0.669848
clearance,ZAF.9.3.1_1_44531,4037.8138,0.68279
greedy_arterial_buildable,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_44531,164.3388,0.0999185
greedy_arterial_buildable,ZAF.9.3.1_1_44531,373.8841,0.144033
greedy_arterial_buildable,ZAF.9.3.1_1_44531,552.8582,0.158665
greedy_arterial_buildable,ZAF.9.3.1_1_44531,732.8453,0.172999
greedy_arterial_buildable,ZAF.9.3.1_1_44531,830.0446,0.183018
greedy_arterial_buildable,ZAF.9.3.1_1_44531,917.6094,0.189181
greedy_arterial_buildable,ZAF.9.3.1_1_44531,991.4185,0.196915
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1055.5913,0.200155
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1136.1853,0.207232
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1214.3997,0.21264
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1316.9749,0.217849
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1401.3625,0.221825
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1487.4376,0.226616
greedy_arterial_buildable,ZAF.9.3.1_1_44531,1576.0210,0.226954
