method,block,road_length_m,benefit
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,235.0612,0.0487068
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,386.4504,0.084213
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,655.6130,0.100415
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,967.7282,0.116459
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1047.3795,0.180354
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1209.0586,0.182342
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1311.1697,0.187591
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1394.0787,0.196159
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1574.8683,0.206775
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1608.7060,0.206775
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1992.0030,0.207789
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2186.3004,0.210692
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2269.5594,0.213554
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2443.6325,0.213733
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,248.5277,0.169082
clearance_looped,ZAF.9.3.1_1_44531,499.6232,0.270671
clearance_looped,ZAF.9.3.1_1_44531,760.4252,0.329914
clearance_looped,ZAF.9.3.1_1_44531,1045.0637,0.3887
clearance_looped,ZAF.9.3.1_1_44531,1289.4496,0.426353
clearance_looped,ZAF.9.3.1_1_44531,1569.9361,0.467585
clearance_looped,ZAF.9.3.1_1_44531,1814.0922,0.488619
clearance_looped,ZAF.9.3.1_1_44531,2076.6791,0.51824
clearance_looped,ZAF.9.3.1_1_44531,2353.0726,0.540904
clearance_looped,ZAF.9.3.1_1_44531,2601.2913,0.568259
clearance_looped,ZAF.9.3.1_1_44531,2854.7414,0.590247
clearance_looped,ZAF.9.3.1_1_44531,3119.4588,0.611877
clearance_looped,ZAF.9.3.1_1_44531,3372.4265,0.629292
clearance_looped,ZAF.9.3.1_1_44531,3637.1642,0.647244
clearance_looped,ZAF.9.3.1_1_44531,3908.7291,0.657204
clearance_looped,ZAF.9.3.1_1_44531,4170.4198,0.670464
clearance_looped,ZAF.9.3.1_1_44531,4443.2925,0.68444
clearance_looped,ZAF.9.3.1_1_44531,4690.0595,0.693306
clearance_looped,ZAF.9.3.1_1_44531,4965.4107,0.69764
clearance_looped,ZAF.9.3.1_1_44531,5236.0887,0.700245
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,173.7940,0
euclidean_grid,ZAF.9.3.1_1_44531,370.1152,0.0101986
euclidean_grid,ZAF.9.3.1_1_44531,698.3602,0.0493628
euclidean_grid,ZAF.9.3.1_1_44531,1095.2927,0.143476
euclidean_grid,ZAF.9.3.1_1_44531,1335.8770,0.232083
euclidean_grid,ZAF.9.3.1_1_44531,1552.9505,0.241287
euclidean_grid,ZAF.9.3.1_1_44531,1722.8702,0.288324
euclidean_grid,ZAF.9.3.1_1_44531,1790.0124,0.290491
euclidean_grid,ZAF.9.3.1_1_44531,2162.6864,0.310948
euclidean_grid,ZAF.9.3.1_1_44531,2405.9226,0.312837
euclidean_grid,ZAF.9.3.1_1_44531,2477.9308,0.315163
euclidean_grid,ZAF.9.3.1_1_44531,2789.6086,0.345262
euclidean_grid,ZAF.9.3.1_1_44531,3074.3621,0.355341
euclidean_grid,ZAF.9.3.1_1_44531,3234.5177,0.357886
euclidean_grid,ZAF.9.3.1_1_44531,3444.6373,0.392756
euclidean_grid,ZAF.9.3.1_1_44531,3664.5390,0.412199
euclidean_grid,ZAF.9.3.1_1_44531,3990.1387,0.42691
euclidean_grid,ZAF.9.3.1_1_44531,4215.7510,0.430508
euclidean_grid,ZAF.9.3.1_1_44531,4453.6659,0.434127
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,519.0552,0.0657045
osm_footpaths,ZAF.9.3.1_1_44531,1119.4795,0.130693
osm_footpaths,ZAF.9.3.1_1_44531,1697.4194,0.178326
osm_footpaths,ZAF.9.3.1_1_44531,2247.4268,0.295203
osm_footpaths,ZAF.9.3.1_1_44531,2840.9806,0.321306
osm_footpaths,ZAF.9.3.1_1_44531,3428.5379,0.345142
osm_footpaths,ZAF.9.3.1_1_44531,4016.2504,0.391066
osm_footpaths,ZAF.9.3.1_1_44531,4608.1580,0.400608
osm_footpaths,ZAF.9.3.1_1_44531,5174.3099,0.412616
osm_footpaths,ZAF.9.3.1_1_44531,5765.1554,0.432954
osm_footpaths,ZAF.9.3.1_1_44531,6341.0261,0.455239
osm_footpaths,ZAF.9.3.1_1_44531,6880.7148,0.462496
osm_footpaths,ZAF.9.3.1_1_44531,7528.1106,0.482674
osm_footpaths,ZAF.9.3.1_1_44531,8095.6847,0.503131
osm_footpaths,ZAF.9.3.1_1_44531,8683.3068,0.642771
osm_footpaths,ZAF.9.3.1_1_44531,9247.4034,0.667323
osm_footpaths,ZAF.9.3.1_1_44531,9844.3745,0.678257
osm_footpaths,ZAF.9.3.1_1_44531,10398.3889,0.684082
osm_footpaths,ZAF.9.3.1_1_44531,10977.4703,0.692233
osm_footpaths,ZAF.9.3.1_1_44531,11584.2149,0.700006
