method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0119,0.00549765
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0254,0.164273
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0474,0.348623
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0634,0.447728
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0759,0.47783
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0932,0.533923
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1109,0.588934
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1234,0.625363
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1388,0.653181
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1567,0.68681
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1693,0.699916
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1824,0.715644
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1906,0.72338
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1962,0.726602
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2017,0.731162
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2101,0.736547
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2144,0.738318
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2160,0.739068
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2181,0.740043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2198,0.740403
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0097,0.23184
clearance_looped,ZAF.9.3.1_1_44531,0.0189,0.391584
clearance_looped,ZAF.9.3.1_1_44531,0.0275,0.459505
clearance_looped,ZAF.9.3.1_1_44531,0.0373,0.528009
clearance_looped,ZAF.9.3.1_1_44531,0.0488,0.57915
clearance_looped,ZAF.9.3.1_1_44531,0.0570,0.607243
clearance_looped,ZAF.9.3.1_1_44531,0.0651,0.641065
clearance_looped,ZAF.9.3.1_1_44531,0.0736,0.669888
clearance_looped,ZAF.9.3.1_1_44531,0.0841,0.694986
clearance_looped,ZAF.9.3.1_1_44531,0.0936,0.729603
clearance_looped,ZAF.9.3.1_1_44531,0.1034,0.753226
clearance_looped,ZAF.9.3.1_1_44531,0.1137,0.767351
clearance_looped,ZAF.9.3.1_1_44531,0.1249,0.783272
clearance_looped,ZAF.9.3.1_1_44531,0.1342,0.79711
clearance_looped,ZAF.9.3.1_1_44531,0.1426,0.805077
clearance_looped,ZAF.9.3.1_1_44531,0.1510,0.813569
clearance_looped,ZAF.9.3.1_1_44531,0.1612,0.827887
clearance_looped,ZAF.9.3.1_1_44531,0.1679,0.837042
clearance_looped,ZAF.9.3.1_1_44531,0.1741,0.843326
clearance_looped,ZAF.9.3.1_1_44531,0.1786,0.845943
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0007,0.00264876
euclidean_grid,ZAF.9.3.1_1_44531,0.0068,0.0188629
euclidean_grid,ZAF.9.3.1_1_44531,0.0165,0.111334
euclidean_grid,ZAF.9.3.1_1_44531,0.0284,0.261839
euclidean_grid,ZAF.9.3.1_1_44531,0.0305,0.263809
euclidean_grid,ZAF.9.3.1_1_44531,0.0404,0.367831
euclidean_grid,ZAF.9.3.1_1_44531,0.0485,0.443281
euclidean_grid,ZAF.9.3.1_1_44531,0.0502,0.446951
euclidean_grid,ZAF.9.3.1_1_44531,0.0613,0.467377
euclidean_grid,ZAF.9.3.1_1_44531,0.0656,0.480859
euclidean_grid,ZAF.9.3.1_1_44531,0.0722,0.520105
euclidean_grid,ZAF.9.3.1_1_44531,0.0789,0.537526
euclidean_grid,ZAF.9.3.1_1_44531,0.0811,0.540193
euclidean_grid,ZAF.9.3.1_1_44531,0.0871,0.593418
euclidean_grid,ZAF.9.3.1_1_44531,0.0929,0.604129
euclidean_grid,ZAF.9.3.1_1_44531,0.0989,0.618192
euclidean_grid,ZAF.9.3.1_1_44531,0.1058,0.622772
euclidean_grid,ZAF.9.3.1_1_44531,0.1087,0.639858
flow_paths,ZAF.9.3.1_1_44531,0.0000,0
flow_paths,ZAF.9.3.1_1_44531,0.0098,0.188825
flow_paths,ZAF.9.3.1_1_44531,0.0210,0.343281
flow_paths,ZAF.9.3.1_1_44531,0.0326,0.413837
flow_paths,ZAF.9.3.1_1_44531,0.0435,0.485491
flow_paths,ZAF.9.3.1_1_44531,0.0546,0.521771
flow_paths,ZAF.9.3.1_1_44531,0.0669,0.565825
flow_paths,ZAF.9.3.1_1_44531,0.0757,0.593683
flow_paths,ZAF.9.3.1_1_44531,0.0845,0.622353
flow_paths,ZAF.9.3.1_1_44531,0.0978,0.668647
flow_paths,ZAF.9.3.1_1_44531,0.1092,0.689362
flow_paths,ZAF.9.3.1_1_44531,0.1210,0.715745
flow_paths,ZAF.9.3.1_1_44531,0.1292,0.729555
flow_paths,ZAF.9.3.1_1_44531,0.1382,0.742116
flow_paths,ZAF.9.3.1_1_44531,0.1500,0.761659
flow_paths,ZAF.9.3.1_1_44531,0.1623,0.783498
flow_paths,ZAF.9.3.1_1_44531,0.1746,0.803027
flow_paths,ZAF.9.3.1_1_44531,0.1849,0.815276
flow_paths,ZAF.9.3.1_1_44531,0.1943,0.819807
flow_paths,ZAF.9.3.1_1_44531,0.2037,0.827574
flow_paths,ZAF.9.3.1_1_44531,0.2171,0.836007
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0172,0.2477
osm_footpaths,ZAF.9.3.1_1_44531,0.0391,0.435909
osm_footpaths,ZAF.9.3.1_1_44531,0.0531,0.516037
osm_footpaths,ZAF.9.3.1_1_44531,0.0705,0.569514
osm_footpaths,ZAF.9.3.1_1_44531,0.0906,0.637062
osm_footpaths,ZAF.9.3.1_1_44531,0.1056,0.677526
osm_footpaths,ZAF.9.3.1_1_44531,0.1209,0.718843
osm_footpaths,ZAF.9.3.1_1_44531,0.1358,0.734891
osm_footpaths,ZAF.9.3.1_1_44531,0.1537,0.773758
osm_footpaths,ZAF.9.3.1_1_44531,0.1694,0.789008
osm_footpaths,ZAF.9.3.1_1_44531,0.1866,0.8067
osm_footpaths,ZAF.9.3.1_1_44531,0.1978,0.821786
osm_footpaths,ZAF.9.3.1_1_44531,0.2158,0.839781
osm_footpaths,ZAF.9.3.1_1_44531,0.2345,0.856792
osm_footpaths,ZAF.9.3.1_1_44531,0.2495,0.866694
osm_footpaths,ZAF.9.3.1_1_44531,0.2634,0.876685
osm_footpaths,ZAF.9.3.1_1_44531,0.2745,0.885205
osm_footpaths,ZAF.9.3.1_1_44531,0.2892,0.89063
osm_footpaths,ZAF.9.3.1_1_44531,0.3062,0.902084
osm_footpaths,ZAF.9.3.1_1_44531,0.3223,0.914808
