method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0112,0.23874
clearance_looped,ZAF.9.3.1_1_44531,0.0211,0.413053
clearance_looped,ZAF.9.3.1_1_44531,0.0309,0.480348
clearance_looped,ZAF.9.3.1_1_44531,0.0440,0.549279
clearance_looped,ZAF.9.3.1_1_44531,0.0550,0.588181
clearance_looped,ZAF.9.3.1_1_44531,0.0665,0.634428
clearance_looped,ZAF.9.3.1_1_44531,0.0763,0.67318
clearance_looped,ZAF.9.3.1_1_44531,0.0911,0.714965
clearance_looped,ZAF.9.3.1_1_44531,0.1020,0.735587
clearance_looped,ZAF.9.3.1_1_44531,0.1109,0.758513
clearance_looped,ZAF.9.3.1_1_44531,0.1205,0.772992
clearance_looped,ZAF.9.3.1_1_44531,0.1315,0.790515
clearance_looped,ZAF.9.3.1_1_44531,0.1446,0.807618
clearance_looped,ZAF.9.3.1_1_44531,0.1555,0.819051
clearance_looped,ZAF.9.3.1_1_44531,0.1663,0.829874
clearance_looped,ZAF.9.3.1_1_44531,0.1771,0.84117
clearance_looped,ZAF.9.3.1_1_44531,0.1869,0.854972
clearance_looped,ZAF.9.3.1_1_44531,0.1922,0.858861
clearance_looped,ZAF.9.3.1_1_44531,0.1998,0.864468
clearance_looped,ZAF.9.3.1_1_44531,0.2040,0.86617
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0008,0.00264876
euclidean_grid,ZAF.9.3.1_1_44531,0.0077,0.0188813
euclidean_grid,ZAF.9.3.1_1_44531,0.0185,0.111445
euclidean_grid,ZAF.9.3.1_1_44531,0.0319,0.26336
euclidean_grid,ZAF.9.3.1_1_44531,0.0343,0.265386
euclidean_grid,ZAF.9.3.1_1_44531,0.0456,0.371507
euclidean_grid,ZAF.9.3.1_1_44531,0.0549,0.447191
euclidean_grid,ZAF.9.3.1_1_44531,0.0567,0.450861
euclidean_grid,ZAF.9.3.1_1_44531,0.0691,0.472548
euclidean_grid,ZAF.9.3.1_1_44531,0.0738,0.486032
euclidean_grid,ZAF.9.3.1_1_44531,0.0809,0.526886
euclidean_grid,ZAF.9.3.1_1_44531,0.0883,0.543788
euclidean_grid,ZAF.9.3.1_1_44531,0.0907,0.546468
euclidean_grid,ZAF.9.3.1_1_44531,0.0974,0.601347
euclidean_grid,ZAF.9.3.1_1_44531,0.1039,0.612949
euclidean_grid,ZAF.9.3.1_1_44531,0.1108,0.627499
euclidean_grid,ZAF.9.3.1_1_44531,0.1185,0.631965
euclidean_grid,ZAF.9.3.1_1_44531,0.1215,0.64857
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0113,0.236926
resistance_lp,ZAF.9.3.1_1_44531,0.0255,0.392918
resistance_lp,ZAF.9.3.1_1_44531,0.0421,0.529459
resistance_lp,ZAF.9.3.1_1_44531,0.0592,0.627763
resistance_lp,ZAF.9.3.1_1_44531,0.0767,0.689316
resistance_lp,ZAF.9.3.1_1_44531,0.0909,0.740641
resistance_lp,ZAF.9.3.1_1_44531,0.1052,0.777776
resistance_lp,ZAF.9.3.1_1_44531,0.1157,0.797481
resistance_lp,ZAF.9.3.1_1_44531,0.1298,0.815122
resistance_lp,ZAF.9.3.1_1_44531,0.1440,0.832547
resistance_lp,ZAF.9.3.1_1_44531,0.1455,0.838221
resistance_lp,ZAF.9.3.1_1_44531,0.1517,0.846359
resistance_lp,ZAF.9.3.1_1_44531,0.1637,0.856342
resistance_lp,ZAF.9.3.1_1_44531,0.1737,0.865967
resistance_lp,ZAF.9.3.1_1_44531,0.1747,0.869321
resistance_lp,ZAF.9.3.1_1_44531,0.1765,0.871627
resistance_lp,ZAF.9.3.1_1_44531,0.1801,0.874304
resistance_lp,ZAF.9.3.1_1_44531,0.1857,0.880402
resistance_lp,ZAF.9.3.1_1_44531,0.1932,0.887354
resistance_lp,ZAF.9.3.1_1_44531,0.2000,0.893841
cycle_native,ZAF.9.3.1_1_44531,0.0000,0
cycle_native,ZAF.9.3.1_1_44531,0.0089,0.210937
cycle_native,ZAF.9.3.1_1_44531,0.0202,0.335398
cycle_native,ZAF.9.3.1_1_44531,0.0266,0.429206
cycle_native,ZAF.9.3.1_1_44531,0.0397,0.52649
cycle_native,ZAF.9.3.1_1_44531,0.0492,0.565388
cycle_native,ZAF.9.3.1_1_44531,0.0594,0.602884
cycle_native,ZAF.9.3.1_1_44531,0.0676,0.629928
cycle_native,ZAF.9.3.1_1_44531,0.0760,0.658526
cycle_native,ZAF.9.3.1_1_44531,0.0875,0.702863
cycle_native,ZAF.9.3.1_1_44531,0.0944,0.715985
cycle_native,ZAF.9.3.1_1_44531,0.1009,0.736118
cycle_native,ZAF.9.3.1_1_44531,0.1059,0.74235
cycle_native,ZAF.9.3.1_1_44531,0.1106,0.75038
cycle_native,ZAF.9.3.1_1_44531,0.1139,0.754289
cycle_native,ZAF.9.3.1_1_44531,0.1148,0.755045
cycle_native,ZAF.9.3.1_1_44531,0.1167,0.760243
cycle_native,ZAF.9.3.1_1_44531,0.1187,0.76305
cycle_native,ZAF.9.3.1_1_44531,0.1188,0.763171
cycle_native,ZAF.9.3.1_1_44531,0.1197,0.763793
cycle_native,ZAF.9.3.1_1_44531,0.1197,0.763816
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0200,0.24661
osm_footpaths,ZAF.9.3.1_1_44531,0.0400,0.432236
osm_footpaths,ZAF.9.3.1_1_44531,0.0599,0.511266
osm_footpaths,ZAF.9.3.1_1_44531,0.0825,0.58006
osm_footpaths,ZAF.9.3.1_1_44531,0.1065,0.646278
osm_footpaths,ZAF.9.3.1_1_44531,0.1240,0.687002
osm_footpaths,ZAF.9.3.1_1_44531,0.1453,0.724642
osm_footpaths,ZAF.9.3.1_1_44531,0.1573,0.745297
osm_footpaths,ZAF.9.3.1_1_44531,0.1743,0.782999
osm_footpaths,ZAF.9.3.1_1_44531,0.1952,0.805821
osm_footpaths,ZAF.9.3.1_1_44531,0.2134,0.826256
osm_footpaths,ZAF.9.3.1_1_44531,0.2320,0.84464
osm_footpaths,ZAF.9.3.1_1_44531,0.2510,0.859624
osm_footpaths,ZAF.9.3.1_1_44531,0.2702,0.873614
osm_footpaths,ZAF.9.3.1_1_44531,0.2859,0.878326
osm_footpaths,ZAF.9.3.1_1_44531,0.2991,0.886431
osm_footpaths,ZAF.9.3.1_1_44531,0.3117,0.894029
osm_footpaths,ZAF.9.3.1_1_44531,0.3286,0.899254
osm_footpaths,ZAF.9.3.1_1_44531,0.3477,0.911685
osm_footpaths,ZAF.9.3.1_1_44531,0.3660,0.923608
