method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0059,0.0296279
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0122,0.0548398
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0151,0.106564
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0200,0.12246
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0224,0.175641
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0254,0.17654
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0278,0.181882
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0295,0.187292
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0332,0.194866
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0337,0.196223
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0348,0.197033
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0386,0.199527
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0398,0.200606
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0404,0.2009
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0096,0.156424
clearance_looped,ZAF.9.3.1_1_44531,0.0193,0.219747
clearance_looped,ZAF.9.3.1_1_44531,0.0270,0.27192
clearance_looped,ZAF.9.3.1_1_44531,0.0376,0.332781
clearance_looped,ZAF.9.3.1_1_44531,0.0481,0.37954
clearance_looped,ZAF.9.3.1_1_44531,0.0590,0.407345
clearance_looped,ZAF.9.3.1_1_44531,0.0655,0.420831
clearance_looped,ZAF.9.3.1_1_44531,0.0766,0.433199
clearance_looped,ZAF.9.3.1_1_44531,0.0875,0.450504
clearance_looped,ZAF.9.3.1_1_44531,0.0970,0.472763
clearance_looped,ZAF.9.3.1_1_44531,0.1065,0.491089
clearance_looped,ZAF.9.3.1_1_44531,0.1158,0.505443
clearance_looped,ZAF.9.3.1_1_44531,0.1255,0.514546
clearance_looped,ZAF.9.3.1_1_44531,0.1350,0.525831
clearance_looped,ZAF.9.3.1_1_44531,0.1422,0.536103
clearance_looped,ZAF.9.3.1_1_44531,0.1510,0.543063
clearance_looped,ZAF.9.3.1_1_44531,0.1623,0.55855
clearance_looped,ZAF.9.3.1_1_44531,0.1689,0.562804
clearance_looped,ZAF.9.3.1_1_44531,0.1757,0.569846
clearance_looped,ZAF.9.3.1_1_44531,0.1801,0.573491
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0007,0.00269469
euclidean_grid,ZAF.9.3.1_1_44531,0.0067,0.0151164
euclidean_grid,ZAF.9.3.1_1_44531,0.0163,0.106366
euclidean_grid,ZAF.9.3.1_1_44531,0.0293,0.176223
euclidean_grid,ZAF.9.3.1_1_44531,0.0372,0.253516
euclidean_grid,ZAF.9.3.1_1_44531,0.0415,0.268755
euclidean_grid,ZAF.9.3.1_1_44531,0.0479,0.310979
euclidean_grid,ZAF.9.3.1_1_44531,0.0495,0.31499
euclidean_grid,ZAF.9.3.1_1_44531,0.0605,0.324508
euclidean_grid,ZAF.9.3.1_1_44531,0.0624,0.391779
euclidean_grid,ZAF.9.3.1_1_44531,0.0648,0.401965
euclidean_grid,ZAF.9.3.1_1_44531,0.0726,0.423029
euclidean_grid,ZAF.9.3.1_1_44531,0.0773,0.433732
euclidean_grid,ZAF.9.3.1_1_44531,0.0814,0.441454
euclidean_grid,ZAF.9.3.1_1_44531,0.0832,0.453408
euclidean_grid,ZAF.9.3.1_1_44531,0.0902,0.474271
euclidean_grid,ZAF.9.3.1_1_44531,0.0990,0.486687
euclidean_grid,ZAF.9.3.1_1_44531,0.1058,0.49182
euclidean_grid,ZAF.9.3.1_1_44531,0.1087,0.53132
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0170,0.190482
osm_footpaths,ZAF.9.3.1_1_44531,0.0386,0.292972
osm_footpaths,ZAF.9.3.1_1_44531,0.0524,0.359605
osm_footpaths,ZAF.9.3.1_1_44531,0.0695,0.408956
osm_footpaths,ZAF.9.3.1_1_44531,0.0894,0.455066
osm_footpaths,ZAF.9.3.1_1_44531,0.1071,0.495359
osm_footpaths,ZAF.9.3.1_1_44531,0.1206,0.536374
osm_footpaths,ZAF.9.3.1_1_44531,0.1357,0.577305
osm_footpaths,ZAF.9.3.1_1_44531,0.1533,0.616695
osm_footpaths,ZAF.9.3.1_1_44531,0.1694,0.634175
osm_footpaths,ZAF.9.3.1_1_44531,0.1866,0.652383
osm_footpaths,ZAF.9.3.1_1_44531,0.1963,0.668905
osm_footpaths,ZAF.9.3.1_1_44531,0.2172,0.688113
osm_footpaths,ZAF.9.3.1_1_44531,0.2338,0.704514
osm_footpaths,ZAF.9.3.1_1_44531,0.2482,0.718232
osm_footpaths,ZAF.9.3.1_1_44531,0.2628,0.728919
osm_footpaths,ZAF.9.3.1_1_44531,0.2738,0.744025
osm_footpaths,ZAF.9.3.1_1_44531,0.2897,0.753081
osm_footpaths,ZAF.9.3.1_1_44531,0.3064,0.763875
osm_footpaths,ZAF.9.3.1_1_44531,0.3223,0.786478
