method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0112,0.246575
clearance_looped,ZAF.9.3.1_1_44531,0.0211,0.412048
clearance_looped,ZAF.9.3.1_1_44531,0.0309,0.484426
clearance_looped,ZAF.9.3.1_1_44531,0.0440,0.558771
clearance_looped,ZAF.9.3.1_1_44531,0.0550,0.598119
clearance_looped,ZAF.9.3.1_1_44531,0.0665,0.642394
clearance_looped,ZAF.9.3.1_1_44531,0.0763,0.679934
clearance_looped,ZAF.9.3.1_1_44531,0.0911,0.718891
clearance_looped,ZAF.9.3.1_1_44531,0.1020,0.741108
clearance_looped,ZAF.9.3.1_1_44531,0.1109,0.764555
clearance_looped,ZAF.9.3.1_1_44531,0.1205,0.779899
clearance_looped,ZAF.9.3.1_1_44531,0.1315,0.797464
clearance_looped,ZAF.9.3.1_1_44531,0.1446,0.813454
clearance_looped,ZAF.9.3.1_1_44531,0.1555,0.823621
clearance_looped,ZAF.9.3.1_1_44531,0.1663,0.834669
clearance_looped,ZAF.9.3.1_1_44531,0.1771,0.846609
clearance_looped,ZAF.9.3.1_1_44531,0.1869,0.86065
clearance_looped,ZAF.9.3.1_1_44531,0.1922,0.864261
clearance_looped,ZAF.9.3.1_1_44531,0.1998,0.869188
clearance_looped,ZAF.9.3.1_1_44531,0.2040,0.870977
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0143,0.0862915
euclidean_grid,ZAF.9.3.1_1_44531,0.0241,0.149503
euclidean_grid,ZAF.9.3.1_1_44531,0.0261,0.159778
euclidean_grid,ZAF.9.3.1_1_44531,0.0380,0.2648
euclidean_grid,ZAF.9.3.1_1_44531,0.0488,0.371591
euclidean_grid,ZAF.9.3.1_1_44531,0.0555,0.400088
euclidean_grid,ZAF.9.3.1_1_44531,0.0647,0.488369
euclidean_grid,ZAF.9.3.1_1_44531,0.0647,0.488454
euclidean_grid,ZAF.9.3.1_1_44531,0.0655,0.49114
euclidean_grid,ZAF.9.3.1_1_44531,0.0755,0.546597
euclidean_grid,ZAF.9.3.1_1_44531,0.0771,0.548399
euclidean_grid,ZAF.9.3.1_1_44531,0.0857,0.565589
euclidean_grid,ZAF.9.3.1_1_44531,0.0987,0.618724
euclidean_grid,ZAF.9.3.1_1_44531,0.1045,0.62633
euclidean_grid,ZAF.9.3.1_1_44531,0.1076,0.643957
euclidean_grid,ZAF.9.3.1_1_44531,0.1127,0.651794
euclidean_grid,ZAF.9.3.1_1_44531,0.1149,0.654358
euclidean_grid,ZAF.9.3.1_1_44531,0.1215,0.661033
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0125,0.257675
resistance_lp,ZAF.9.3.1_1_44531,0.0296,0.454297
resistance_lp,ZAF.9.3.1_1_44531,0.0469,0.585862
resistance_lp,ZAF.9.3.1_1_44531,0.0632,0.687197
resistance_lp,ZAF.9.3.1_1_44531,0.0783,0.74372
resistance_lp,ZAF.9.3.1_1_44531,0.0916,0.783032
resistance_lp,ZAF.9.3.1_1_44531,0.1035,0.813237
resistance_lp,ZAF.9.3.1_1_44531,0.1111,0.829875
resistance_lp,ZAF.9.3.1_1_44531,0.1246,0.851337
resistance_lp,ZAF.9.3.1_1_44531,0.1402,0.870858
resistance_lp,ZAF.9.3.1_1_44531,0.1421,0.875477
resistance_lp,ZAF.9.3.1_1_44531,0.1479,0.880374
resistance_lp,ZAF.9.3.1_1_44531,0.1580,0.887765
resistance_lp,ZAF.9.3.1_1_44531,0.1717,0.897181
resistance_lp,ZAF.9.3.1_1_44531,0.1725,0.900609
resistance_lp,ZAF.9.3.1_1_44531,0.1757,0.905235
resistance_lp,ZAF.9.3.1_1_44531,0.1796,0.908981
resistance_lp,ZAF.9.3.1_1_44531,0.1855,0.913447
resistance_lp,ZAF.9.3.1_1_44531,0.1918,0.919925
resistance_lp,ZAF.9.3.1_1_44531,0.2000,0.926174
cycle_native,ZAF.9.3.1_1_44531,0.0000,0
cycle_native,ZAF.9.3.1_1_44531,0.0152,0.26134
cycle_native,ZAF.9.3.1_1_44531,0.0319,0.44895
cycle_native,ZAF.9.3.1_1_44531,0.0459,0.545769
cycle_native,ZAF.9.3.1_1_44531,0.0672,0.636825
cycle_native,ZAF.9.3.1_1_44531,0.0810,0.685747
cycle_native,ZAF.9.3.1_1_44531,0.0924,0.710991
cycle_native,ZAF.9.3.1_1_44531,0.1077,0.752307
cycle_native,ZAF.9.3.1_1_44531,0.1224,0.784034
cycle_native,ZAF.9.3.1_1_44531,0.1389,0.806965
cycle_native,ZAF.9.3.1_1_44531,0.1460,0.826086
cycle_native,ZAF.9.3.1_1_44531,0.1582,0.843616
cycle_native,ZAF.9.3.1_1_44531,0.1662,0.851433
cycle_native,ZAF.9.3.1_1_44531,0.1779,0.862318
cycle_native,ZAF.9.3.1_1_44531,0.1827,0.866296
cycle_native,ZAF.9.3.1_1_44531,0.1884,0.871122
cycle_native,ZAF.9.3.1_1_44531,0.1929,0.875156
cycle_native,ZAF.9.3.1_1_44531,0.1959,0.876405
cycle_native,ZAF.9.3.1_1_44531,0.1968,0.876862
cycle_native,ZAF.9.3.1_1_44531,0.1993,0.877822
cycle_native,ZAF.9.3.1_1_44531,0.1998,0.878112
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0067,0.139804
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0100,0.195552
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0182,0.353529
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0262,0.4413
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0307,0.473704
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0334,0.488114
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0426,0.531605
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0506,0.574756
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0567,0.601053
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0605,0.627054
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0622,0.634309
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0661,0.643926
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0745,0.681381
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0820,0.707433
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0858,0.718885
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0940,0.74282
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0947,0.746351
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0947,0.746967
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0954,0.747029
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0954,0.747047
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0218,0.213713
osm_footpaths,ZAF.9.3.1_1_44531,0.0454,0.427344
osm_footpaths,ZAF.9.3.1_1_44531,0.0596,0.481886
osm_footpaths,ZAF.9.3.1_1_44531,0.0815,0.591439
osm_footpaths,ZAF.9.3.1_1_44531,0.1018,0.637749
osm_footpaths,ZAF.9.3.1_1_44531,0.1248,0.697164
osm_footpaths,ZAF.9.3.1_1_44531,0.1395,0.73834
osm_footpaths,ZAF.9.3.1_1_44531,0.1584,0.771004
osm_footpaths,ZAF.9.3.1_1_44531,0.1808,0.797571
osm_footpaths,ZAF.9.3.1_1_44531,0.1963,0.813163
osm_footpaths,ZAF.9.3.1_1_44531,0.2157,0.827418
osm_footpaths,ZAF.9.3.1_1_44531,0.2355,0.844052
osm_footpaths,ZAF.9.3.1_1_44531,0.2536,0.853897
osm_footpaths,ZAF.9.3.1_1_44531,0.2641,0.857895
osm_footpaths,ZAF.9.3.1_1_44531,0.2817,0.865996
osm_footpaths,ZAF.9.3.1_1_44531,0.2976,0.87503
osm_footpaths,ZAF.9.3.1_1_44531,0.3120,0.893336
osm_footpaths,ZAF.9.3.1_1_44531,0.3284,0.902062
osm_footpaths,ZAF.9.3.1_1_44531,0.3505,0.923069
osm_footpaths,ZAF.9.3.1_1_44531,0.3664,0.932428
