method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0111,0.106337
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0282,0.208172
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0440,0.358141
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0660,0.458594
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0780,0.505497
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0944,0.549052
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1095,0.600019
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1214,0.631528
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1344,0.65817
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1524,0.687105
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1648,0.701303
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1786,0.713228
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1906,0.720601
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1943,0.723524
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2021,0.731458
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2102,0.73665
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2145,0.738319
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2159,0.739066
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2181,0.740043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2198,0.740403
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0097,0.23184
clearance_looped,ZAF.9.3.1_1_44531,0.0180,0.401152
clearance_looped,ZAF.9.3.1_1_44531,0.0264,0.464356
clearance_looped,ZAF.9.3.1_1_44531,0.0379,0.531164
clearance_looped,ZAF.9.3.1_1_44531,0.0476,0.570655
clearance_looped,ZAF.9.3.1_1_44531,0.0573,0.615786
clearance_looped,ZAF.9.3.1_1_44531,0.0657,0.652476
clearance_looped,ZAF.9.3.1_1_44531,0.0789,0.695837
clearance_looped,ZAF.9.3.1_1_44531,0.0884,0.715
clearance_looped,ZAF.9.3.1_1_44531,0.0958,0.739093
clearance_looped,ZAF.9.3.1_1_44531,0.1039,0.752711
clearance_looped,ZAF.9.3.1_1_44531,0.1133,0.769885
clearance_looped,ZAF.9.3.1_1_44531,0.1253,0.788261
clearance_looped,ZAF.9.3.1_1_44531,0.1351,0.799422
clearance_looped,ZAF.9.3.1_1_44531,0.1445,0.809906
clearance_looped,ZAF.9.3.1_1_44531,0.1540,0.820323
clearance_looped,ZAF.9.3.1_1_44531,0.1625,0.834943
clearance_looped,ZAF.9.3.1_1_44531,0.1673,0.8375
clearance_looped,ZAF.9.3.1_1_44531,0.1742,0.843513
clearance_looped,ZAF.9.3.1_1_44531,0.1786,0.845943
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0007,0.00264876
euclidean_grid,ZAF.9.3.1_1_44531,0.0068,0.0188629
euclidean_grid,ZAF.9.3.1_1_44531,0.0165,0.111334
euclidean_grid,ZAF.9.3.1_1_44531,0.0284,0.261839
euclidean_grid,ZAF.9.3.1_1_44531,0.0305,0.263809
euclidean_grid,ZAF.9.3.1_1_44531,0.0404,0.367831
euclidean_grid,ZAF.9.3.1_1_44531,0.0485,0.443281
euclidean_grid,ZAF.9.3.1_1_44531,0.0502,0.446951
euclidean_grid,ZAF.9.3.1_1_44531,0.0613,0.467377
euclidean_grid,ZAF.9.3.1_1_44531,0.0656,0.480859
euclidean_grid,ZAF.9.3.1_1_44531,0.0722,0.520105
euclidean_grid,ZAF.9.3.1_1_44531,0.0789,0.537526
euclidean_grid,ZAF.9.3.1_1_44531,0.0811,0.540193
euclidean_grid,ZAF.9.3.1_1_44531,0.0871,0.593418
euclidean_grid,ZAF.9.3.1_1_44531,0.0929,0.604129
euclidean_grid,ZAF.9.3.1_1_44531,0.0989,0.618192
euclidean_grid,ZAF.9.3.1_1_44531,0.1058,0.622772
euclidean_grid,ZAF.9.3.1_1_44531,0.1087,0.639858
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0115,0.243084
resistance_lp,ZAF.9.3.1_1_44531,0.0215,0.387765
resistance_lp,ZAF.9.3.1_1_44531,0.0324,0.506312
resistance_lp,ZAF.9.3.1_1_44531,0.0458,0.586524
resistance_lp,ZAF.9.3.1_1_44531,0.0573,0.653771
resistance_lp,ZAF.9.3.1_1_44531,0.0634,0.682348
resistance_lp,ZAF.9.3.1_1_44531,0.0759,0.706005
resistance_lp,ZAF.9.3.1_1_44531,0.0785,0.716195
resistance_lp,ZAF.9.3.1_1_44531,0.0877,0.746674
resistance_lp,ZAF.9.3.1_1_44531,0.0994,0.772703
resistance_lp,ZAF.9.3.1_1_44531,0.1005,0.781613
resistance_lp,ZAF.9.3.1_1_44531,0.1035,0.790716
resistance_lp,ZAF.9.3.1_1_44531,0.1121,0.805777
resistance_lp,ZAF.9.3.1_1_44531,0.1217,0.818779
resistance_lp,ZAF.9.3.1_1_44531,0.1221,0.823027
resistance_lp,ZAF.9.3.1_1_44531,0.1239,0.827773
resistance_lp,ZAF.9.3.1_1_44531,0.1292,0.833541
resistance_lp,ZAF.9.3.1_1_44531,0.1361,0.847452
resistance_lp,ZAF.9.3.1_1_44531,0.1428,0.857668
resistance_lp,ZAF.9.3.1_1_44531,0.1500,0.870408
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0175,0.232303
osm_footpaths,ZAF.9.3.1_1_44531,0.0344,0.417701
osm_footpaths,ZAF.9.3.1_1_44531,0.0514,0.49359
osm_footpaths,ZAF.9.3.1_1_44531,0.0715,0.563108
osm_footpaths,ZAF.9.3.1_1_44531,0.0925,0.627355
osm_footpaths,ZAF.9.3.1_1_44531,0.1084,0.667543
osm_footpaths,ZAF.9.3.1_1_44531,0.1271,0.703428
osm_footpaths,ZAF.9.3.1_1_44531,0.1376,0.724693
osm_footpaths,ZAF.9.3.1_1_44531,0.1526,0.761524
osm_footpaths,ZAF.9.3.1_1_44531,0.1703,0.788783
osm_footpaths,ZAF.9.3.1_1_44531,0.1860,0.80875
osm_footpaths,ZAF.9.3.1_1_44531,0.2026,0.825848
osm_footpaths,ZAF.9.3.1_1_44531,0.2192,0.842745
osm_footpaths,ZAF.9.3.1_1_44531,0.2368,0.861431
osm_footpaths,ZAF.9.3.1_1_44531,0.2511,0.866896
osm_footpaths,ZAF.9.3.1_1_44531,0.2631,0.876479
osm_footpaths,ZAF.9.3.1_1_44531,0.2744,0.884943
osm_footpaths,ZAF.9.3.1_1_44531,0.2892,0.89063
osm_footpaths,ZAF.9.3.1_1_44531,0.3062,0.902084
osm_footpaths,ZAF.9.3.1_1_44531,0.3223,0.914808
