method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0119,0.00549765
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0254,0.164273
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0474,0.348623
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0634,0.447728
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0759,0.47783
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0932,0.533923
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1109,0.588934
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1234,0.625363
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1388,0.653181
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1567,0.68681
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1693,0.699916
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1824,0.715644
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1906,0.72338
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1962,0.726602
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2017,0.731162
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2101,0.736547
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2144,0.738318
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2160,0.739068
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2181,0.740043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2198,0.740403
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0097,0.23184
clearance_looped,ZAF.9.3.1_1_44531,0.0189,0.391584
clearance_looped,ZAF.9.3.1_1_44531,0.0275,0.459505
clearance_looped,ZAF.9.3.1_1_44531,0.0373,0.528009
clearance_looped,ZAF.9.3.1_1_44531,0.0488,0.57915
clearance_looped,ZAF.9.3.1_1_44531,0.0570,0.607243
clearance_looped,ZAF.9.3.1_1_44531,0.0651,0.641065
clearance_looped,ZAF.9.3.1_1_44531,0.0736,0.669888
clearance_looped,ZAF.9.3.1_1_44531,0.0841,0.694986
clearance_looped,ZAF.9.3.1_1_44531,0.0936,0.729603
clearance_looped,ZAF.9.3.1_1_44531,0.1034,0.753226
clearance_looped,ZAF.9.3.1_1_44531,0.1137,0.767351
clearance_looped,ZAF.9.3.1_1_44531,0.1249,0.783272
clearance_looped,ZAF.9.3.1_1_44531,0.1342,0.79711
clearance_looped,ZAF.9.3.1_1_44531,0.1426,0.805077
clearance_looped,ZAF.9.3.1_1_44531,0.1510,0.813569
clearance_looped,ZAF.9.3.1_1_44531,0.1612,0.827887
clearance_looped,ZAF.9.3.1_1_44531,0.1679,0.837042
clearance_looped,ZAF.9.3.1_1_44531,0.1741,0.843326
clearance_looped,ZAF.9.3.1_1_44531,0.1786,0.845943
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0007,0.00264876
euclidean_grid,ZAF.9.3.1_1_44531,0.0068,0.0188629
euclidean_grid,ZAF.9.3.1_1_44531,0.0165,0.111334
euclidean_grid,ZAF.9.3.1_1_44531,0.0284,0.261839
euclidean_grid,ZAF.9.3.1_1_44531,0.0305,0.263809
euclidean_grid,ZAF.9.3.1_1_44531,0.0404,0.367831
euclidean_grid,ZAF.9.3.1_1_44531,0.0485,0.443281
euclidean_grid,ZAF.9.3.1_1_44531,0.0502,0.446951
euclidean_grid,ZAF.9.3.1_1_44531,0.0613,0.467377
euclidean_grid,ZAF.9.3.1_1_44531,0.0656,0.480859
euclidean_grid,ZAF.9.3.1_1_44531,0.0722,0.520105
euclidean_grid,ZAF.9.3.1_1_44531,0.0789,0.537526
euclidean_grid,ZAF.9.3.1_1_44531,0.0811,0.540193
euclidean_grid,ZAF.9.3.1_1_44531,0.0871,0.593418
euclidean_grid,ZAF.9.3.1_1_44531,0.0929,0.604129
euclidean_grid,ZAF.9.3.1_1_44531,0.0989,0.618192
euclidean_grid,ZAF.9.3.1_1_44531,0.1058,0.622772
euclidean_grid,ZAF.9.3.1_1_44531,0.1087,0.639858
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0000,0
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0142,0.343679
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0323,0.492623
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0520,0.576077
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0685,0.643586
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.0888,0.695685
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1049,0.735897
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1239,0.760651
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1412,0.780396
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1587,0.797042
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1745,0.813256
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.1891,0.831232
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2071,0.848514
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2213,0.861432
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2375,0.875828
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2537,0.88457
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2696,0.894229
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.2863,0.90808
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.3019,0.915492
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.3162,0.921576
demand_greedy_uniform,ZAF.9.3.1_1_44531,0.3311,0.928147
demand_looped,ZAF.9.3.1_1_44531,0.0000,0
demand_looped,ZAF.9.3.1_1_44531,0.0585,0.583158
demand_looped,ZAF.9.3.1_1_44531,0.1166,0.7453
demand_looped,ZAF.9.3.1_1_44531,0.1678,0.817991
demand_looped,ZAF.9.3.1_1_44531,0.2159,0.862341
demand_looped,ZAF.9.3.1_1_44531,0.2613,0.896332
demand_looped,ZAF.9.3.1_1_44531,0.3129,0.923674
demand_looped,ZAF.9.3.1_1_44531,0.3612,0.941061
demand_looped,ZAF.9.3.1_1_44531,0.4014,0.952602
demand_looped,ZAF.9.3.1_1_44531,0.4339,0.962177
demand_looped,ZAF.9.3.1_1_44531,0.4637,0.968845
demand_looped,ZAF.9.3.1_1_44531,0.5013,0.974161
demand_looped,ZAF.9.3.1_1_44531,0.5319,0.977961
demand_looped,ZAF.9.3.1_1_44531,0.5675,0.981651
demand_looped,ZAF.9.3.1_1_44531,0.5960,0.983378
demand_looped,ZAF.9.3.1_1_44531,0.6340,0.985738
demand_looped,ZAF.9.3.1_1_44531,0.6653,0.987243
demand_looped,ZAF.9.3.1_1_44531,0.6974,0.988296
demand_looped,ZAF.9.3.1_1_44531,0.7272,0.989515
demand_looped,ZAF.9.3.1_1_44531,0.7392,0.989942
demand_looped,ZAF.9.3.1_1_44531,0.7513,0.990252
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0172,0.2477
osm_footpaths,ZAF.9.3.1_1_44531,0.0391,0.435909
osm_footpaths,ZAF.9.3.1_1_44531,0.0531,0.516037
osm_footpaths,ZAF.9.3.1_1_44531,0.0705,0.569514
osm_footpaths,ZAF.9.3.1_1_44531,0.0906,0.637062
osm_footpaths,ZAF.9.3.1_1_44531,0.1056,0.677526
osm_footpaths,ZAF.9.3.1_1_44531,0.1209,0.718843
osm_footpaths,ZAF.9.3.1_1_44531,0.1358,0.734891
osm_footpaths,ZAF.9.3.1_1_44531,0.1537,0.773758
osm_footpaths,ZAF.9.3.1_1_44531,0.1694,0.789008
osm_footpaths,ZAF.9.3.1_1_44531,0.1866,0.8067
osm_footpaths,ZAF.9.3.1_1_44531,0.1978,0.821786
osm_footpaths,ZAF.9.3.1_1_44531,0.2158,0.839781
osm_footpaths,ZAF.9.3.1_1_44531,0.2345,0.856792
osm_footpaths,ZAF.9.3.1_1_44531,0.2495,0.866694
osm_footpaths,ZAF.9.3.1_1_44531,0.2634,0.876685
osm_footpaths,ZAF.9.3.1_1_44531,0.2745,0.885205
osm_footpaths,ZAF.9.3.1_1_44531,0.2892,0.89063
osm_footpaths,ZAF.9.3.1_1_44531,0.3062,0.902084
osm_footpaths,ZAF.9.3.1_1_44531,0.3223,0.914808
demand_greedy,ZAF.9.3.1_1_44531,0.0000,0
demand_greedy,ZAF.9.3.1_1_44531,0.0143,0.300029
demand_greedy,ZAF.9.3.1_1_44531,0.0337,0.496501
demand_greedy,ZAF.9.3.1_1_44531,0.0468,0.55351
demand_greedy,ZAF.9.3.1_1_44531,0.0633,0.616793
demand_greedy,ZAF.9.3.1_1_44531,0.0821,0.674916
demand_greedy,ZAF.9.3.1_1_44531,0.0983,0.728047
demand_greedy,ZAF.9.3.1_1_44531,0.1173,0.770141
demand_greedy,ZAF.9.3.1_1_44531,0.1325,0.78901
demand_greedy,ZAF.9.3.1_1_44531,0.1476,0.800135
demand_greedy,ZAF.9.3.1_1_44531,0.1658,0.815691
demand_greedy,ZAF.9.3.1_1_44531,0.1815,0.831681
demand_greedy,ZAF.9.3.1_1_44531,0.1978,0.84277
demand_greedy,ZAF.9.3.1_1_44531,0.2164,0.862169
demand_greedy,ZAF.9.3.1_1_44531,0.2299,0.871213
demand_greedy,ZAF.9.3.1_1_44531,0.2448,0.879027
demand_greedy,ZAF.9.3.1_1_44531,0.2612,0.887279
demand_greedy,ZAF.9.3.1_1_44531,0.2793,0.89485
demand_greedy,ZAF.9.3.1_1_44531,0.2978,0.90255
demand_greedy,ZAF.9.3.1_1_44531,0.3142,0.91
demand_greedy,ZAF.9.3.1_1_44531,0.3305,0.920767
