method,block,displacement,permeability
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0111,0.106337
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0282,0.208172
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0440,0.358141
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0660,0.458594
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0780,0.505497
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0944,0.549052
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1095,0.600019
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1214,0.631528
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1344,0.65817
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1524,0.687105
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1648,0.701303
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1786,0.713228
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1906,0.720601
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.1943,0.723524
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2021,0.731458
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2102,0.73665
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2145,0.738319
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2159,0.739066
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2181,0.740043
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.2198,0.740403
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0097,0.23184
clearance_looped,ZAF.9.3.1_1_44531,0.0180,0.401152
clearance_looped,ZAF.9.3.1_1_44531,0.0264,0.464356
clearance_looped,ZAF.9.3.1_1_44531,0.0379,0.531164
clearance_looped,ZAF.9.3.1_1_44531,0.0476,0.570655
clearance_looped,ZAF.9.3.1_1_44531,0.0573,0.615786
clearance_looped,ZAF.9.3.1_1_44531,0.0657,0.652476
clearance_looped,ZAF.9.3.1_1_44531,0.0789,0.695837
clearance_looped,ZAF.9.3.1_1_44531,0.0884,0.715
clearance_looped,ZAF.9.3.1_1_44531,0.0958,0.739093
clearance_looped,ZAF.9.3.1_1_44531,0.1039,0.752711
clearance_looped,ZAF.9.3.1_1_44531,0.1133,0.769885
clearance_looped,ZAF.9.3.1_1_44531,0.1253,0.788261
clearance_looped,ZAF.9.3.1_1_44531,0.1351,0.799422
clearance_looped,ZAF.9.3.1_1_44531,0.1445,0.809906
clearance_looped,ZAF.9.3.1_1_44531,0.1540,0.820323
clearance_looped,ZAF.9.3.1_1_44531,0.1625,0.834943
clearance_looped,ZAF.9.3.1_1_44531,0.1673,0.8375
clearance_looped,ZAF.9.3.1_1_44531,0.1742,0.843513
clearance_looped,ZAF.9.3.1_1_44531,0.1786,0.845943
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0007,0.00264876
euclidean_grid,ZAF.9.3.1_1_44531,0.0068,0.0188629
euclidean_grid,ZAF.9.3.1_1_44531,0.0165,0.111334
euclidean_grid,ZAF.9.3.1_1_44531,0.0284,0.261839
euclidean_grid,ZAF.9.3.1_1_44531,0.0305,0.263809
euclidean_grid,ZAF.9.3.1_1_44531,0.0404,0.367831
euclidean_grid,ZAF.9.3.1_1_44531,0.0485,0.443281
euclidean_grid,ZAF.9.3.1_1_44531,0.0502,0.446951
euclidean_grid,ZAF.9.3.1_1_44531,0.0613,0.467377
euclidean_grid,ZAF.9.3.1_1_44531,0.0656,0.480859
euclidean_grid,ZAF.9.3.1_1_44531,0.0722,0.520105
euclidean_grid,ZAF.9.3.1_1_44531,0.0789,0.537526
euclidean_grid,ZAF.9.3.1_1_44531,0.0811,0.540193
euclidean_grid,ZAF.9.3.1_1_44531,0.0871,0.593418
euclidean_grid,ZAF.9.3.1_1_44531,0.0929,0.604129
euclidean_grid,ZAF.9.3.1_1_44531,0.0989,0.618192
euclidean_grid,ZAF.9.3.1_1_44531,0.1058,0.622772
euclidean_grid,ZAF.9.3.1_1_44531,0.1087,0.639858
flow_paths,ZAF.9.3.1_1_44531,0.0000,0
flow_paths,ZAF.9.3.1_1_44531,0.0098,0.188825
flow_paths,ZAF.9.3.1_1_44531,0.0210,0.343281
flow_paths,ZAF.9.3.1_1_44531,0.0326,0.413837
flow_paths,ZAF.9.3.1_1_44531,0.0435,0.485491
flow_paths,ZAF.9.3.1_1_44531,0.0546,0.521771
flow_paths,ZAF.9.3.1_1_44531,0.0669,0.565825
flow_paths,ZAF.9.3.1_1_44531,0.0757,0.593683
flow_paths,ZAF.9.3.1_1_44531,0.0845,0.622353
flow_paths,ZAF.9.3.1_1_44531,0.0978,0.668647
flow_paths,ZAF.9.3.1_1_44531,0.1092,0.689362
flow_paths,ZAF.9.3.1_1_44531,0.1210,0.715745
flow_paths,ZAF.9.3.1_1_44531,0.1292,0.729555
flow_paths,ZAF.9.3.1_1_44531,0.1382,0.742116
flow_paths,ZAF.9.3.1_1_44531,0.1500,0.761659
flow_paths,ZAF.9.3.1_1_44531,0.1623,0.783498
flow_paths,ZAF.9.3.1_1_44531,0.1746,0.803027
flow_paths,ZAF.9.3.1_1_44531,0.1849,0.815276
flow_paths,ZAF.9.3.1_1_44531,0.1943,0.819807
flow_paths,ZAF.9.3.1_1_44531,0.2037,0.827574
flow_paths,ZAF.9.3.1_1_44531,0.2171,0.836007
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0157,0.330509
resistance_lp,ZAF.9.3.1_1_44531,0.0265,0.476234
resistance_lp,ZAF.9.3.1_1_44531,0.0362,0.551959
resistance_lp,ZAF.9.3.1_1_44531,0.0506,0.642726
resistance_lp,ZAF.9.3.1_1_44531,0.0628,0.693746
resistance_lp,ZAF.9.3.1_1_44531,0.0704,0.715027
resistance_lp,ZAF.9.3.1_1_44531,0.0806,0.742634
resistance_lp,ZAF.9.3.1_1_44531,0.0889,0.76058
resistance_lp,ZAF.9.3.1_1_44531,0.0922,0.77334
resistance_lp,ZAF.9.3.1_1_44531,0.0999,0.797791
resistance_lp,ZAF.9.3.1_1_44531,0.1067,0.805117
resistance_lp,ZAF.9.3.1_1_44531,0.1089,0.809558
resistance_lp,ZAF.9.3.1_1_44531,0.1136,0.817003
resistance_lp,ZAF.9.3.1_1_44531,0.1219,0.829312
resistance_lp,ZAF.9.3.1_1_44531,0.1266,0.835173
resistance_lp,ZAF.9.3.1_1_44531,0.1282,0.841008
resistance_lp,ZAF.9.3.1_1_44531,0.1298,0.84495
resistance_lp,ZAF.9.3.1_1_44531,0.1354,0.85569
resistance_lp,ZAF.9.3.1_1_44531,0.1419,0.862753
resistance_lp,ZAF.9.3.1_1_44531,0.1500,0.870769
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0175,0.232303
osm_footpaths,ZAF.9.3.1_1_44531,0.0344,0.417701
osm_footpaths,ZAF.9.3.1_1_44531,0.0514,0.49359
osm_footpaths,ZAF.9.3.1_1_44531,0.0715,0.563108
osm_footpaths,ZAF.9.3.1_1_44531,0.0925,0.627355
osm_footpaths,ZAF.9.3.1_1_44531,0.1084,0.667543
osm_footpaths,ZAF.9.3.1_1_44531,0.1271,0.703428
osm_footpaths,ZAF.9.3.1_1_44531,0.1376,0.724693
