method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0112,0.246575
clearance_looped,ZAF.9.3.1_1_44531,0.0211,0.412048
clearance_looped,ZAF.9.3.1_1_44531,0.0309,0.484426
clearance_looped,ZAF.9.3.1_1_44531,0.0440,0.558771
clearance_looped,ZAF.9.3.1_1_44531,0.0550,0.598119
clearance_looped,ZAF.9.3.1_1_44531,0.0665,0.642394
clearance_looped,ZAF.9.3.1_1_44531,0.0763,0.679934
clearance_looped,ZAF.9.3.1_1_44531,0.0911,0.718891
clearance_looped,ZAF.9.3.1_1_44531,0.1020,0.741108
clearance_looped,ZAF.9.3.1_1_44531,0.1109,0.764555
clearance_looped,ZAF.9.3.1_1_44531,0.1205,0.779899
clearance_looped,ZAF.9.3.1_1_44531,0.1315,0.797464
clearance_looped,ZAF.9.3.1_1_44531,0.1446,0.813454
clearance_looped,ZAF.9.3.1_1_44531,0.1555,0.823621
clearance_looped,ZAF.9.3.1_1_44531,0.1663,0.834669
clearance_looped,ZAF.9.3.1_1_44531,0.1771,0.846609
clearance_looped,ZAF.9.3.1_1_44531,0.1869,0.86065
clearance_looped,ZAF.9.3.1_1_44531,0.1922,0.864261
clearance_looped,ZAF.9.3.1_1_44531,0.1998,0.869188
clearance_looped,ZAF.9.3.1_1_44531,0.2040,0.870977
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0008,0.00268701
euclidean_grid,ZAF.9.3.1_1_44531,0.0077,0.0206081
euclidean_grid,ZAF.9.3.1_1_44531,0.0185,0.0948401
euclidean_grid,ZAF.9.3.1_1_44531,0.0319,0.245079
euclidean_grid,ZAF.9.3.1_1_44531,0.0343,0.247419
euclidean_grid,ZAF.9.3.1_1_44531,0.0456,0.361909
euclidean_grid,ZAF.9.3.1_1_44531,0.0549,0.451494
euclidean_grid,ZAF.9.3.1_1_44531,0.0567,0.455846
euclidean_grid,ZAF.9.3.1_1_44531,0.0691,0.479749
euclidean_grid,ZAF.9.3.1_1_44531,0.0738,0.493272
euclidean_grid,ZAF.9.3.1_1_44531,0.0809,0.529519
euclidean_grid,ZAF.9.3.1_1_44531,0.0883,0.547787
euclidean_grid,ZAF.9.3.1_1_44531,0.0907,0.551527
euclidean_grid,ZAF.9.3.1_1_44531,0.0974,0.612194
euclidean_grid,ZAF.9.3.1_1_44531,0.1039,0.623303
euclidean_grid,ZAF.9.3.1_1_44531,0.1108,0.637537
euclidean_grid,ZAF.9.3.1_1_44531,0.1185,0.643426
euclidean_grid,ZAF.9.3.1_1_44531,0.1215,0.661033
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0125,0.257675
resistance_lp,ZAF.9.3.1_1_44531,0.0296,0.454297
resistance_lp,ZAF.9.3.1_1_44531,0.0469,0.585862
resistance_lp,ZAF.9.3.1_1_44531,0.0632,0.687197
resistance_lp,ZAF.9.3.1_1_44531,0.0783,0.74372
resistance_lp,ZAF.9.3.1_1_44531,0.0916,0.783032
resistance_lp,ZAF.9.3.1_1_44531,0.1035,0.813237
resistance_lp,ZAF.9.3.1_1_44531,0.1111,0.829875
resistance_lp,ZAF.9.3.1_1_44531,0.1246,0.851337
resistance_lp,ZAF.9.3.1_1_44531,0.1402,0.870858
resistance_lp,ZAF.9.3.1_1_44531,0.1421,0.875363
resistance_lp,ZAF.9.3.1_1_44531,0.1478,0.880304
resistance_lp,ZAF.9.3.1_1_44531,0.1579,0.887695
resistance_lp,ZAF.9.3.1_1_44531,0.1716,0.897116
resistance_lp,ZAF.9.3.1_1_44531,0.1725,0.900556
resistance_lp,ZAF.9.3.1_1_44531,0.1756,0.904668
resistance_lp,ZAF.9.3.1_1_44531,0.1796,0.908981
resistance_lp,ZAF.9.3.1_1_44531,0.1855,0.913447
resistance_lp,ZAF.9.3.1_1_44531,0.1918,0.919925
resistance_lp,ZAF.9.3.1_1_44531,0.2000,0.926174
cycle_native,ZAF.9.3.1_1_44531,0.0000,0
cycle_native,ZAF.9.3.1_1_44531,0.0152,0.26134
cycle_native,ZAF.9.3.1_1_44531,0.0319,0.44895
cycle_native,ZAF.9.3.1_1_44531,0.0459,0.545769
cycle_native,ZAF.9.3.1_1_44531,0.0672,0.636825
cycle_native,ZAF.9.3.1_1_44531,0.0826,0.688731
cycle_native,ZAF.9.3.1_1_44531,0.0934,0.712732
cycle_native,ZAF.9.3.1_1_44531,0.1087,0.752754
cycle_native,ZAF.9.3.1_1_44531,0.1234,0.78486
cycle_native,ZAF.9.3.1_1_44531,0.1389,0.806705
cycle_native,ZAF.9.3.1_1_44531,0.1463,0.826399
cycle_native,ZAF.9.3.1_1_44531,0.1592,0.843371
cycle_native,ZAF.9.3.1_1_44531,0.1669,0.851912
cycle_native,ZAF.9.3.1_1_44531,0.1805,0.863772
cycle_native,ZAF.9.3.1_1_44531,0.1827,0.866296
cycle_native,ZAF.9.3.1_1_44531,0.1879,0.871107
cycle_native,ZAF.9.3.1_1_44531,0.1925,0.875056
cycle_native,ZAF.9.3.1_1_44531,0.1959,0.876405
cycle_native,ZAF.9.3.1_1_44531,0.1968,0.876862
cycle_native,ZAF.9.3.1_1_44531,0.1993,0.877822
cycle_native,ZAF.9.3.1_1_44531,0.1998,0.878112
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0067,0.139804
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0100,0.195552
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0182,0.353529
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0262,0.4413
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0307,0.473704
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0334,0.488114
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0426,0.531605
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0506,0.574756
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0567,0.601053
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0605,0.627054
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0622,0.634309
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0661,0.643926
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0745,0.681381
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0820,0.707433
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0858,0.718885
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0940,0.74282
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0947,0.746351
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0947,0.746967
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0954,0.747029
greedy_arterial_access_displacement,ZAF.9.3.1_1_44531,0.0954,0.747047
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0153,0.151995
osm_footpaths,ZAF.9.3.1_1_44531,0.0442,0.437428
osm_footpaths,ZAF.9.3.1_1_44531,0.0634,0.527833
osm_footpaths,ZAF.9.3.1_1_44531,0.0785,0.583706
osm_footpaths,ZAF.9.3.1_1_44531,0.0995,0.626861
osm_footpaths,ZAF.9.3.1_1_44531,0.1228,0.683513
osm_footpaths,ZAF.9.3.1_1_44531,0.1445,0.735776
osm_footpaths,ZAF.9.3.1_1_44531,0.1595,0.765226
osm_footpaths,ZAF.9.3.1_1_44531,0.1777,0.809683
osm_footpaths,ZAF.9.3.1_1_44531,0.1984,0.829328
osm_footpaths,ZAF.9.3.1_1_44531,0.2145,0.843403
osm_footpaths,ZAF.9.3.1_1_44531,0.2363,0.862236
osm_footpaths,ZAF.9.3.1_1_44531,0.2509,0.870414
osm_footpaths,ZAF.9.3.1_1_44531,0.2712,0.88774
osm_footpaths,ZAF.9.3.1_1_44531,0.2893,0.893263
osm_footpaths,ZAF.9.3.1_1_44531,0.3003,0.899001
osm_footpaths,ZAF.9.3.1_1_44531,0.3168,0.907021
osm_footpaths,ZAF.9.3.1_1_44531,0.3310,0.917795
osm_footpaths,ZAF.9.3.1_1_44531,0.3491,0.924801
osm_footpaths,ZAF.9.3.1_1_44531,0.3664,0.932428
