method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_46229,0.0000,0
clearance_looped,ZAF.9.3.1_1_46229,0.0069,0.217587
clearance_looped,ZAF.9.3.1_1_46229,0.0129,0.294452
clearance_looped,ZAF.9.3.1_1_46229,0.0186,0.355714
clearance_looped,ZAF.9.3.1_1_46229,0.0234,0.410648
clearance_looped,ZAF.9.3.1_1_46229,0.0305,0.439592
clearance_looped,ZAF.9.3.1_1_46229,0.0373,0.485706
clearance_looped,ZAF.9.3.1_1_46229,0.0428,0.524093
clearance_looped,ZAF.9.3.1_1_46229,0.0480,0.558367
clearance_looped,ZAF.9.3.1_1_46229,0.0562,0.588602
clearance_looped,ZAF.9.3.1_1_46229,0.0641,0.613435
clearance_looped,ZAF.9.3.1_1_46229,0.0713,0.628669
clearance_looped,ZAF.9.3.1_1_46229,0.0746,0.653196
clearance_looped,ZAF.9.3.1_1_46229,0.0796,0.665177
clearance_looped,ZAF.9.3.1_1_46229,0.0859,0.686032
clearance_looped,ZAF.9.3.1_1_46229,0.0929,0.697898
clearance_looped,ZAF.9.3.1_1_46229,0.0994,0.721494
clearance_looped,ZAF.9.3.1_1_46229,0.1070,0.742798
clearance_looped,ZAF.9.3.1_1_46229,0.1105,0.75122
clearance_looped,ZAF.9.3.1_1_46229,0.1125,0.751966
clearance_looped,ZAF.9.3.1_1_46229,0.1154,0.755655
euclidean_grid,ZAF.9.3.1_1_46229,0.0000,0
euclidean_grid,ZAF.9.3.1_1_46229,0.0098,0.0983781
euclidean_grid,ZAF.9.3.1_1_46229,0.0172,0.110655
euclidean_grid,ZAF.9.3.1_1_46229,0.0298,0.152451
euclidean_grid,ZAF.9.3.1_1_46229,0.0345,0.164767
euclidean_grid,ZAF.9.3.1_1_46229,0.0409,0.190066
euclidean_grid,ZAF.9.3.1_1_46229,0.0465,0.197383
euclidean_grid,ZAF.9.3.1_1_46229,0.0593,0.261293
euclidean_grid,ZAF.9.3.1_1_46229,0.0679,0.294502
euclidean_grid,ZAF.9.3.1_1_46229,0.0702,0.30041
euclidean_grid,ZAF.9.3.1_1_46229,0.0734,0.306489
euclidean_grid,ZAF.9.3.1_1_46229,0.0778,0.314555
euclidean_grid,ZAF.9.3.1_1_46229,0.0795,0.315382
euclidean_grid,ZAF.9.3.1_1_46229,0.0844,0.337441
euclidean_grid,ZAF.9.3.1_1_46229,0.0947,0.375223
euclidean_grid,ZAF.9.3.1_1_46229,0.1011,0.391633
euclidean_grid,ZAF.9.3.1_1_46229,0.1082,0.420254
euclidean_grid,ZAF.9.3.1_1_46229,0.1102,0.42155
euclidean_grid,ZAF.9.3.1_1_46229,0.1170,0.433909
euclidean_grid,ZAF.9.3.1_1_46229,0.1284,0.511921
resistance_lp,ZAF.9.3.1_1_46229,0.0000,0
resistance_lp,ZAF.9.3.1_1_46229,0.0135,0.345841
resistance_lp,ZAF.9.3.1_1_46229,0.0286,0.513359
resistance_lp,ZAF.9.3.1_1_46229,0.0415,0.616365
resistance_lp,ZAF.9.3.1_1_46229,0.0548,0.698828
resistance_lp,ZAF.9.3.1_1_46229,0.0685,0.746068
resistance_lp,ZAF.9.3.1_1_46229,0.0769,0.77498
resistance_lp,ZAF.9.3.1_1_46229,0.0891,0.800673
resistance_lp,ZAF.9.3.1_1_46229,0.0924,0.817501
resistance_lp,ZAF.9.3.1_1_46229,0.1055,0.843389
resistance_lp,ZAF.9.3.1_1_46229,0.1216,0.861645
resistance_lp,ZAF.9.3.1_1_46229,0.1229,0.867372
resistance_lp,ZAF.9.3.1_1_46229,0.1276,0.874918
