method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,0.0112,0.246575
clearance_looped,ZAF.9.3.1_1_44531,0.0211,0.412048
clearance_looped,ZAF.9.3.1_1_44531,0.0309,0.484426
clearance_looped,ZAF.9.3.1_1_44531,0.0440,0.558771
clearance_looped,ZAF.9.3.1_1_44531,0.0550,0.598119
clearance_looped,ZAF.9.3.1_1_44531,0.0665,0.642394
clearance_looped,ZAF.9.3.1_1_44531,0.0763,0.679934
clearance_looped,ZAF.9.3.1_1_44531,0.0911,0.718891
clearance_looped,ZAF.9.3.1_1_44531,0.1020,0.741108
clearance_looped,ZAF.9.3.1_1_44531,0.1109,0.764555
clearance_looped,ZAF.9.3.1_1_44531,0.1205,0.779899
clearance_looped,ZAF.9.3.1_1_44531,0.1315,0.797464
clearance_looped,ZAF.9.3.1_1_44531,0.1446,0.813454
clearance_looped,ZAF.9.3.1_1_44531,0.1555,0.823621
clearance_looped,ZAF.9.3.1_1_44531,0.1663,0.834669
clearance_looped,ZAF.9.3.1_1_44531,0.1771,0.846609
clearance_looped,ZAF.9.3.1_1_44531,0.1869,0.86065
clearance_looped,ZAF.9.3.1_1_44531,0.1922,0.864261
clearance_looped,ZAF.9.3.1_1_44531,0.1998,0.869188
clearance_looped,ZAF.9.3.1_1_44531,0.2040,0.870977
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,0.0008,0.00268701
euclidean_grid,ZAF.9.3.1_1_44531,0.0077,0.0206081
euclidean_grid,ZAF.9.3.1_1_44531,0.0185,0.0948401
euclidean_grid,ZAF.9.3.1_1_44531,0.0319,0.245079
euclidean_grid,ZAF.9.3.1_1_44531,0.0343,0.247419
euclidean_grid,ZAF.9.3.1_1_44531,0.0456,0.361909
euclidean_grid,ZAF.9.3.1_1_44531,0.0549,0.451494
euclidean_grid,ZAF.9.3.1_1_44531,0.0567,0.455846
euclidean_grid,ZAF.9.3.1_1_44531,0.0691,0.479749
euclidean_grid,ZAF.9.3.1_1_44531,0.0738,0.493272
euclidean_grid,ZAF.9.3.1_1_44531,0.0809,0.529519
euclidean_grid,ZAF.9.3.1_1_44531,0.0883,0.547787
euclidean_grid,ZAF.9.3.1_1_44531,0.0907,0.551527
euclidean_grid,ZAF.9.3.1_1_44531,0.0974,0.612194
euclidean_grid,ZAF.9.3.1_1_44531,0.1039,0.623303
euclidean_grid,ZAF.9.3.1_1_44531,0.1108,0.637537
euclidean_grid,ZAF.9.3.1_1_44531,0.1185,0.643426
euclidean_grid,ZAF.9.3.1_1_44531,0.1215,0.661033
resistance_lp,ZAF.9.3.1_1_44531,0.0000,0
resistance_lp,ZAF.9.3.1_1_44531,0.0125,0.257675
resistance_lp,ZAF.9.3.1_1_44531,0.0296,0.454297
resistance_lp,ZAF.9.3.1_1_44531,0.0469,0.585862
resistance_lp,ZAF.9.3.1_1_44531,0.0632,0.687197
resistance_lp,ZAF.9.3.1_1_44531,0.0783,0.74372
resistance_lp,ZAF.9.3.1_1_44531,0.0916,0.783032
resistance_lp,ZAF.9.3.1_1_44531,0.1035,0.813237
resistance_lp,ZAF.9.3.1_1_44531,0.1111,0.829875
resistance_lp,ZAF.9.3.1_1_44531,0.1246,0.851337
resistance_lp,ZAF.9.3.1_1_44531,0.1402,0.870858
resistance_lp,ZAF.9.3.1_1_44531,0.1421,0.875363
resistance_lp,ZAF.9.3.1_1_44531,0.1478,0.880304
resistance_lp,ZAF.9.3.1_1_44531,0.1579,0.887695
resistance_lp,ZAF.9.3.1_1_44531,0.1716,0.897116
resistance_lp,ZAF.9.3.1_1_44531,0.1725,0.900556
resistance_lp,ZAF.9.3.1_1_44531,0.1756,0.904668
resistance_lp,ZAF.9.3.1_1_44531,0.1796,0.908981
resistance_lp,ZAF.9.3.1_1_44531,0.1855,0.913447
resistance_lp,ZAF.9.3.1_1_44531,0.1918,0.919925
resistance_lp,ZAF.9.3.1_1_44531,0.2000,0.926174
cycle_native,ZAF.9.3.1_1_44531,0.0000,0
cycle_native,ZAF.9.3.1_1_44531,0.0089,0.213347
cycle_native,ZAF.9.3.1_1_44531,0.0193,0.374186
cycle_native,ZAF.9.3.1_1_44531,0.0273,0.456338
cycle_native,ZAF.9.3.1_1_44531,0.0390,0.507493
cycle_native,ZAF.9.3.1_1_44531,0.0502,0.56702
cycle_native,ZAF.9.3.1_1_44531,0.0591,0.605265
cycle_native,ZAF.9.3.1_1_44531,0.0671,0.636516
cycle_native,ZAF.9.3.1_1_44531,0.0755,0.666274
cycle_native,ZAF.9.3.1_1_44531,0.0869,0.701986
cycle_native,ZAF.9.3.1_1_44531,0.0948,0.728764
cycle_native,ZAF.9.3.1_1_44531,0.0993,0.73576
cycle_native,ZAF.9.3.1_1_44531,0.1057,0.753067
cycle_native,ZAF.9.3.1_1_44531,0.1089,0.761218
cycle_native,ZAF.9.3.1_1_44531,0.1122,0.76494
cycle_native,ZAF.9.3.1_1_44531,0.1134,0.765936
cycle_native,ZAF.9.3.1_1_44531,0.1158,0.77132
cycle_native,ZAF.9.3.1_1_44531,0.1177,0.774314
cycle_native,ZAF.9.3.1_1_44531,0.1178,0.77438
cycle_native,ZAF.9.3.1_1_44531,0.1186,0.775007
cycle_native,ZAF.9.3.1_1_44531,0.1186,0.775038
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,0.0200,0.242692
osm_footpaths,ZAF.9.3.1_1_44531,0.0400,0.427599
osm_footpaths,ZAF.9.3.1_1_44531,0.0599,0.508495
osm_footpaths,ZAF.9.3.1_1_44531,0.0825,0.582184
osm_footpaths,ZAF.9.3.1_1_44531,0.1065,0.652826
osm_footpaths,ZAF.9.3.1_1_44531,0.1240,0.695152
osm_footpaths,ZAF.9.3.1_1_44531,0.1453,0.733063
osm_footpaths,ZAF.9.3.1_1_44531,0.1573,0.757202
osm_footpaths,ZAF.9.3.1_1_44531,0.1743,0.793425
osm_footpaths,ZAF.9.3.1_1_44531,0.1952,0.814948
osm_footpaths,ZAF.9.3.1_1_44531,0.2134,0.835539
osm_footpaths,ZAF.9.3.1_1_44531,0.2320,0.85584
osm_footpaths,ZAF.9.3.1_1_44531,0.2510,0.869433
osm_footpaths,ZAF.9.3.1_1_44531,0.2702,0.882347
osm_footpaths,ZAF.9.3.1_1_44531,0.2859,0.886745
osm_footpaths,ZAF.9.3.1_1_44531,0.2991,0.893998
osm_footpaths,ZAF.9.3.1_1_44531,0.3117,0.901396
osm_footpaths,ZAF.9.3.1_1_44531,0.3286,0.906163
osm_footpaths,ZAF.9.3.1_1_44531,0.3477,0.919582
osm_footpaths,ZAF.9.3.1_1_44531,0.3660,0.932428
