method,block,road_length_m,benefit
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,235.0612,0.045298
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,386.4504,0.0820133
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,655.6130,0.130439
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,967.7282,0.151352
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1047.3795,0.140222
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1209.0586,0.147672
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1311.1697,0.168658
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1394.0787,0.185597
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1574.8683,0.213019
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1608.7060,0.209447
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1992.0030,0.21294
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2186.3004,0.222921
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2269.5594,0.242744
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2443.6325,0.249322
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,248.5277,1.79976e-15
clearance_looped,ZAF.9.3.1_1_44531,499.6232,1.68878e-15
clearance_looped,ZAF.9.3.1_1_44531,760.4252,1.5599e-15
clearance_looped,ZAF.9.3.1_1_44531,1045.0637,1.46748e-14
clearance_looped,ZAF.9.3.1_1_44531,1289.4496,1.47627e-14
clearance_looped,ZAF.9.3.1_1_44531,1569.9361,1.52045e-14
clearance_looped,ZAF.9.3.1_1_44531,1814.0922,1.50446e-14
clearance_looped,ZAF.9.3.1_1_44531,2076.6791,1.40913e-14
clearance_looped,ZAF.9.3.1_1_44531,2353.0726,1.23702e-14
clearance_looped,ZAF.9.3.1_1_44531,2601.2913,0.00467352
clearance_looped,ZAF.9.3.1_1_44531,2854.7414,0.00467352
clearance_looped,ZAF.9.3.1_1_44531,3119.4588,0.0202042
clearance_looped,ZAF.9.3.1_1_44531,3372.4265,0.0282203
clearance_looped,ZAF.9.3.1_1_44531,3637.1642,0.0363717
clearance_looped,ZAF.9.3.1_1_44531,3908.7291,0.0823557
clearance_looped,ZAF.9.3.1_1_44531,4170.4198,0.105009
clearance_looped,ZAF.9.3.1_1_44531,4443.2925,0.111949
clearance_looped,ZAF.9.3.1_1_44531,4690.0595,0.145886
clearance_looped,ZAF.9.3.1_1_44531,4965.4107,0.186352
clearance_looped,ZAF.9.3.1_1_44531,5236.0887,0.256913
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,173.7940,0
euclidean_grid,ZAF.9.3.1_1_44531,370.1152,0
euclidean_grid,ZAF.9.3.1_1_44531,698.3602,0
euclidean_grid,ZAF.9.3.1_1_44531,1095.2927,0.0113688
euclidean_grid,ZAF.9.3.1_1_44531,1335.8770,0.0253608
euclidean_grid,ZAF.9.3.1_1_44531,1552.9505,0.0253608
euclidean_grid,ZAF.9.3.1_1_44531,1722.8702,0.0253608
euclidean_grid,ZAF.9.3.1_1_44531,1790.0124,0.0253608
euclidean_grid,ZAF.9.3.1_1_44531,2162.6864,0.0253608
euclidean_grid,ZAF.9.3.1_1_44531,2405.9226,0.0252542
euclidean_grid,ZAF.9.3.1_1_44531,2477.9308,0.0255038
euclidean_grid,ZAF.9.3.1_1_44531,2789.6086,0.068524
euclidean_grid,ZAF.9.3.1_1_44531,3074.3621,0.0794624
euclidean_grid,ZAF.9.3.1_1_44531,3234.5177,0.103768
euclidean_grid,ZAF.9.3.1_1_44531,3444.6373,0.106397
euclidean_grid,ZAF.9.3.1_1_44531,3664.5390,0.150513
euclidean_grid,ZAF.9.3.1_1_44531,3990.1387,0.175184
euclidean_grid,ZAF.9.3.1_1_44531,4215.7510,0.188143
euclidean_grid,ZAF.9.3.1_1_44531,4453.6659,0.233443
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,519.0552,5.72818e-16
osm_footpaths,ZAF.9.3.1_1_44531,1119.4795,6.80809e-16
osm_footpaths,ZAF.9.3.1_1_44531,1697.4194,0.0053811
osm_footpaths,ZAF.9.3.1_1_44531,2247.4268,0.0187199
osm_footpaths,ZAF.9.3.1_1_44531,2840.9806,0.0332926
osm_footpaths,ZAF.9.3.1_1_44531,3428.5379,0.0333133
osm_footpaths,ZAF.9.3.1_1_44531,4016.2504,0.0418948
osm_footpaths,ZAF.9.3.1_1_44531,4608.1580,0.0762033
osm_footpaths,ZAF.9.3.1_1_44531,5174.3099,0.0915008
osm_footpaths,ZAF.9.3.1_1_44531,5765.1554,0.111767
osm_footpaths,ZAF.9.3.1_1_44531,6341.0261,0.121175
osm_footpaths,ZAF.9.3.1_1_44531,6880.7148,0.123496
osm_footpaths,ZAF.9.3.1_1_44531,7528.1106,0.139806
osm_footpaths,ZAF.9.3.1_1_44531,8095.6847,0.15858
osm_footpaths,ZAF.9.3.1_1_44531,8683.3068,0.173298
osm_footpaths,ZAF.9.3.1_1_44531,9247.4034,0.21419
osm_footpaths,ZAF.9.3.1_1_44531,9844.3745,0.228395
osm_footpaths,ZAF.9.3.1_1_44531,10398.3889,0.244749
osm_footpaths,ZAF.9.3.1_1_44531,10977.4703,0.247813
osm_footpaths,ZAF.9.3.1_1_44531,11584.2149,0.248306
