method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_44531,0.0000,0
clearance,ZAF.9.3.1_1_44531,194.7055,1.06796e-14
clearance,ZAF.9.3.1_1_44531,353.6455,7.28812e-15
clearance,ZAF.9.3.1_1_44531,586.2930,4.9717e-14
clearance,ZAF.9.3.1_1_44531,803.4723,4.16268e-14
clearance,ZAF.9.3.1_1_44531,1003.1982,3.17528e-14
clearance,ZAF.9.3.1_1_44531,1203.0485,3.03357e-14
clearance,ZAF.9.3.1_1_44531,1405.0828,2.65917e-14
clearance,ZAF.9.3.1_1_44531,1583.7528,2.66615e-14
clearance,ZAF.9.3.1_1_44531,1816.2388,2.51862e-14
clearance,ZAF.9.3.1_1_44531,1998.0952,2.39962e-14
clearance,ZAF.9.3.1_1_44531,2203.9046,2.05321e-14
clearance,ZAF.9.3.1_1_44531,2402.3857,1.94767e-14
clearance,ZAF.9.3.1_1_44531,2613.9017,1.92996e-14
clearance,ZAF.9.3.1_1_44531,2795.3346,1.84039e-14
clearance,ZAF.9.3.1_1_44531,3000.7277,1.77289e-14
clearance,ZAF.9.3.1_1_44531,3209.0076,1.73016e-14
clearance,ZAF.9.3.1_1_44531,3418.1603,1.75449e-14
clearance,ZAF.9.3.1_1_44531,3627.0565,1.37198e-14
clearance,ZAF.9.3.1_1_44531,3831.6449,1.28922e-14
clearance,ZAF.9.3.1_1_44531,4037.8138,1.23827e-14
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,235.0612,0.285748
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,386.4504,0.28762
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,655.6130,0.295329
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,967.7282,0.261735
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1047.3795,0.198089
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1209.0586,0.200969
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1311.1697,0.22084
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1394.0787,0.227572
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1574.8683,0.236086
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1608.7060,0.234197
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,1992.0030,0.234445
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2186.3004,0.233881
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2269.5594,0.246679
greedy_arterial_repulsion,ZAF.9.3.1_1_44531,2443.6325,0.249322
clearance_looped,ZAF.9.3.1_1_44531,0.0000,0
clearance_looped,ZAF.9.3.1_1_44531,248.5277,9.64673e-15
clearance_looped,ZAF.9.3.1_1_44531,499.6232,5.70736e-15
clearance_looped,ZAF.9.3.1_1_44531,760.4252,4.33217e-15
clearance_looped,ZAF.9.3.1_1_44531,1045.0637,3.38165e-14
clearance_looped,ZAF.9.3.1_1_44531,1289.4496,2.87321e-14
clearance_looped,ZAF.9.3.1_1_44531,1569.9361,2.48615e-14
clearance_looped,ZAF.9.3.1_1_44531,1814.0922,2.27923e-14
clearance_looped,ZAF.9.3.1_1_44531,2076.6791,2.0077e-14
clearance_looped,ZAF.9.3.1_1_44531,2353.0726,1.6769e-14
clearance_looped,ZAF.9.3.1_1_44531,2601.2913,0.00590803
clearance_looped,ZAF.9.3.1_1_44531,2854.7414,0.00579594
clearance_looped,ZAF.9.3.1_1_44531,3119.4588,0.0241298
clearance_looped,ZAF.9.3.1_1_44531,3372.4265,0.0321968
clearance_looped,ZAF.9.3.1_1_44531,3637.1642,0.040632
clearance_looped,ZAF.9.3.1_1_44531,3908.7291,0.0904934
clearance_looped,ZAF.9.3.1_1_44531,4170.4198,0.112166
clearance_looped,ZAF.9.3.1_1_44531,4443.2925,0.115216
clearance_looped,ZAF.9.3.1_1_44531,4690.0595,0.147928
clearance_looped,ZAF.9.3.1_1_44531,4965.4107,0.186491
clearance_looped,ZAF.9.3.1_1_44531,5236.0887,0.256913
euclidean_grid,ZAF.9.3.1_1_44531,0.0000,0
euclidean_grid,ZAF.9.3.1_1_44531,784.2867,0.0252839
euclidean_grid,ZAF.9.3.1_1_44531,1591.4056,0.083722
euclidean_grid,ZAF.9.3.1_1_44531,2423.1655,0.0859885
euclidean_grid,ZAF.9.3.1_1_44531,3183.0479,0.0738203
euclidean_grid,ZAF.9.3.1_1_44531,3969.9057,0.102811
euclidean_grid,ZAF.9.3.1_1_44531,4860.6691,0.158759
euclidean_grid,ZAF.9.3.1_1_44531,5645.3100,0.21054
euclidean_grid,ZAF.9.3.1_1_44531,6531.8245,0.212051
euclidean_grid,ZAF.9.3.1_1_44531,7336.3740,0.238581
euclidean_grid,ZAF.9.3.1_1_44531,8181.7936,0.259557
euclidean_grid,ZAF.9.3.1_1_44531,8903.0836,0.290634
euclidean_grid,ZAF.9.3.1_1_44531,9643.9878,0.298462
euclidean_grid,ZAF.9.3.1_1_44531,10557.5706,0.319027
euclidean_grid,ZAF.9.3.1_1_44531,11443.5201,0.34487
euclidean_grid,ZAF.9.3.1_1_44531,12227.8971,0.347875
euclidean_grid,ZAF.9.3.1_1_44531,12821.7629,0.353097
euclidean_grid,ZAF.9.3.1_1_44531,13909.3047,0.368065
euclidean_grid,ZAF.9.3.1_1_44531,14710.1264,0.389624
euclidean_grid,ZAF.9.3.1_1_44531,15544.6190,0.410986
euclidean_grid,ZAF.9.3.1_1_44531,16371.9604,0.427925
osm_footpaths,ZAF.9.3.1_1_44531,0.0000,0
osm_footpaths,ZAF.9.3.1_1_44531,519.0552,7.488e-15
osm_footpaths,ZAF.9.3.1_1_44531,1119.4795,3.5322e-15
osm_footpaths,ZAF.9.3.1_1_44531,1697.4194,0.0216087
osm_footpaths,ZAF.9.3.1_1_44531,2247.4268,0.0492259
osm_footpaths,ZAF.9.3.1_1_44531,2840.9806,0.0657605
osm_footpaths,ZAF.9.3.1_1_44531,3428.5379,0.0579667
osm_footpaths,ZAF.9.3.1_1_44531,4016.2504,0.0647306
osm_footpaths,ZAF.9.3.1_1_44531,4608.1580,0.111187
osm_footpaths,ZAF.9.3.1_1_44531,5174.3099,0.125756
osm_footpaths,ZAF.9.3.1_1_44531,5765.1554,0.14707
osm_footpaths,ZAF.9.3.1_1_44531,6341.0261,0.148031
osm_footpaths,ZAF.9.3.1_1_44531,6880.7148,0.146056
osm_footpaths,ZAF.9.3.1_1_44531,7528.1106,0.155244
osm_footpaths,ZAF.9.3.1_1_44531,8095.6847,0.167785
osm_footpaths,ZAF.9.3.1_1_44531,8683.3068,0.177962
osm_footpaths,ZAF.9.3.1_1_44531,9247.4034,0.216411
osm_footpaths,ZAF.9.3.1_1_44531,9844.3745,0.226445
osm_footpaths,ZAF.9.3.1_1_44531,10398.3889,0.242178
osm_footpaths,ZAF.9.3.1_1_44531,10977.4703,0.244604
osm_footpaths,ZAF.9.3.1_1_44531,11584.2149,0.248306
