method,block,displacement,permeability
clearance_looped,ZAF.9.3.1_1_41785,0.0000,0
clearance_looped,ZAF.9.3.1_1_41785,0.0079,0.167017
clearance_looped,ZAF.9.3.1_1_41785,0.0186,0.423018
clearance_looped,ZAF.9.3.1_1_41785,0.0314,0.50546
clearance_looped,ZAF.9.3.1_1_41785,0.0432,0.574424
clearance_looped,ZAF.9.3.1_1_41785,0.0540,0.620637
clearance_looped,ZAF.9.3.1_1_41785,0.0670,0.665415
clearance_looped,ZAF.9.3.1_1_41785,0.0806,0.702906
clearance_looped,ZAF.9.3.1_1_41785,0.0931,0.732426
clearance_looped,ZAF.9.3.1_1_41785,0.1061,0.759787
clearance_looped,ZAF.9.3.1_1_41785,0.1162,0.776413
clearance_looped,ZAF.9.3.1_1_41785,0.1275,0.794293
clearance_looped,ZAF.9.3.1_1_41785,0.1363,0.802141
clearance_looped,ZAF.9.3.1_1_41785,0.1432,0.812381
clearance_looped,ZAF.9.3.1_1_41785,0.1521,0.821956
clearance_looped,ZAF.9.3.1_1_41785,0.1596,0.831235
clearance_looped,ZAF.9.3.1_1_41785,0.1687,0.838521
clearance_looped,ZAF.9.3.1_1_41785,0.1782,0.847225
clearance_looped,ZAF.9.3.1_1_41785,0.1840,0.853776
clearance_looped,ZAF.9.3.1_1_41785,0.1918,0.861221
clearance_looped,ZAF.9.3.1_1_41785,0.1967,0.862705
euclidean_grid,ZAF.9.3.1_1_41785,0.0000,0
euclidean_grid,ZAF.9.3.1_1_41785,0.0045,0.080696
euclidean_grid,ZAF.9.3.1_1_41785,0.0113,0.0932575
euclidean_grid,ZAF.9.3.1_1_41785,0.0295,0.144782
euclidean_grid,ZAF.9.3.1_1_41785,0.0388,0.211263
euclidean_grid,ZAF.9.3.1_1_41785,0.0446,0.230726
euclidean_grid,ZAF.9.3.1_1_41785,0.0496,0.253727
euclidean_grid,ZAF.9.3.1_1_41785,0.0525,0.278891
euclidean_grid,ZAF.9.3.1_1_41785,0.0639,0.479456
euclidean_grid,ZAF.9.3.1_1_41785,0.0695,0.484511
euclidean_grid,ZAF.9.3.1_1_41785,0.0715,0.487241
euclidean_grid,ZAF.9.3.1_1_41785,0.0774,0.495314
euclidean_grid,ZAF.9.3.1_1_41785,0.0848,0.512464
euclidean_grid,ZAF.9.3.1_1_41785,0.0916,0.537591
euclidean_grid,ZAF.9.3.1_1_41785,0.0998,0.598706
euclidean_grid,ZAF.9.3.1_1_41785,0.1031,0.601303
euclidean_grid,ZAF.9.3.1_1_41785,0.1178,0.615258
euclidean_grid,ZAF.9.3.1_1_41785,0.1206,0.617207
euclidean_grid,ZAF.9.3.1_1_41785,0.1288,0.641593
cycle_native,ZAF.9.3.1_1_41785,0.0000,0
cycle_native,ZAF.9.3.1_1_41785,0.0153,0.331538
cycle_native,ZAF.9.3.1_1_41785,0.0308,0.497317
cycle_native,ZAF.9.3.1_1_41785,0.0456,0.567104
cycle_native,ZAF.9.3.1_1_41785,0.0618,0.636759
