method,block,road_length_m,benefit
clearance,KEN.30.6_1_109,0.0000,0
clearance,KEN.30.6_1_109,311.6807,1.02619e-15
clearance,KEN.30.6_1_109,630.7151,2.25609e-15
clearance,KEN.30.6_1_109,1004.2904,3.31987e-15
clearance,KEN.30.6_1_109,1347.1442,2.97972e-15
clearance,KEN.30.6_1_109,1709.5442,4.26807e-15
clearance,KEN.30.6_1_109,2017.5110,4.18418e-15
clearance,KEN.30.6_1_109,2428.3935,5.90556e-15
clearance,KEN.30.6_1_109,2751.5818,6.28952e-15
clearance,KEN.30.6_1_109,3122.8431,3.99622e-15
clearance,KEN.30.6_1_109,3442.7499,3.74905e-15
clearance,KEN.30.6_1_109,3790.8784,4.57953e-15
clearance,KEN.30.6_1_109,4149.2564,3.35704e-15
clearance,KEN.30.6_1_109,4467.0174,5.77234e-15
clearance,KEN.30.6_1_109,4845.3434,6.73372e-15
clearance,KEN.30.6_1_109,5198.0589,6.58467e-15
clearance,KEN.30.6_1_109,5550.9294,6.69559e-15
clearance,KEN.30.6_1_109,5896.8772,5.14202e-15
clearance,KEN.30.6_1_109,6251.4411,4.68233e-15
clearance,KEN.30.6_1_109,6567.8175,4.59288e-15
clearance,KEN.30.6_1_109,6947.7839,4.94703e-15
greedy_arterial_buildable,KEN.30.6_1_109,0.0000,0
greedy_arterial_buildable,KEN.30.6_1_109,758.9062,0
greedy_arterial_buildable,KEN.30.6_1_109,954.2699,1.66922e-14
greedy_arterial_buildable,KEN.30.6_1_109,1117.5374,8.60877e-15
greedy_arterial_buildable,KEN.30.6_1_109,1375.0373,7.93883e-15
greedy_arterial_buildable,KEN.30.6_1_109,1619.0599,6.93975e-15
greedy_arterial_buildable,KEN.30.6_1_109,2143.6765,0.0319513
greedy_arterial_buildable,KEN.30.6_1_109,2220.5329,0.031595
greedy_arterial_buildable,KEN.30.6_1_109,2487.0298,0.108472
greedy_arterial_buildable,KEN.30.6_1_109,2585.7986,0.169529
greedy_arterial_buildable,KEN.30.6_1_109,2779.3750,0.177418
greedy_arterial_buildable,KEN.30.6_1_109,3052.5108,0.194109
greedy_arterial_buildable,KEN.30.6_1_109,3164.5367,0.196974
greedy_arterial_buildable,KEN.30.6_1_109,3350.0021,0.212519
greedy_arterial_buildable,KEN.30.6_1_109,3594.9267,0.229097
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,194.9610,0.30801
osm_footpaths,KEN.30.6_1_109,613.9231,0.30801
osm_footpaths,KEN.30.6_1_109,817.7685,0.0742459
osm_footpaths,KEN.30.6_1_109,960.0722,0.0676283
osm_footpaths,KEN.30.6_1_109,1080.9080,0.0656309
osm_footpaths,KEN.30.6_1_109,1260.7342,0.0760612
osm_footpaths,KEN.30.6_1_109,1417.1156,0.0756911
osm_footpaths,KEN.30.6_1_109,1643.3431,0.0760612
osm_footpaths,KEN.30.6_1_109,1896.5801,0.0760612
osm_footpaths,KEN.30.6_1_109,1988.7314,0.0760612
osm_footpaths,KEN.30.6_1_109,2111.4905,0.0760612
osm_footpaths,KEN.30.6_1_109,2294.7592,0.0760612
osm_footpaths,KEN.30.6_1_109,2427.0810,0.0760612
