method,block,road_length_m,benefit
greedy_arterial_repulsion,KEN.30.6_1_109,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_109,756.9340,0
greedy_arterial_repulsion,KEN.30.6_1_109,952.2976,7.91452e-15
greedy_arterial_repulsion,KEN.30.6_1_109,1218.7312,0.0562919
greedy_arterial_repulsion,KEN.30.6_1_109,1743.3478,0.0831235
greedy_arterial_repulsion,KEN.30.6_1_109,2009.8447,0.153546
greedy_arterial_repulsion,KEN.30.6_1_109,2416.0009,0.162186
greedy_arterial_repulsion,KEN.30.6_1_109,2609.5773,0.177147
greedy_arterial_repulsion,KEN.30.6_1_109,2772.3833,0.185101
greedy_arterial_repulsion,KEN.30.6_1_109,3045.5469,0.200561
greedy_arterial_repulsion,KEN.30.6_1_109,3806.7812,0.206424
greedy_arterial_repulsion,KEN.30.6_1_109,3908.4614,0.218026
greedy_arterial_repulsion,KEN.30.6_1_109,4209.3021,0.224741
greedy_arterial_repulsion,KEN.30.6_1_109,4479.4498,0.226211
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,404.5583,2.46785e-16
clearance_looped,KEN.30.6_1_109,879.9390,7.99038e-16
clearance_looped,KEN.30.6_1_109,1286.4998,2.34631e-15
clearance_looped,KEN.30.6_1_109,1763.1904,3.44972e-15
clearance_looped,KEN.30.6_1_109,2251.8940,2.8091e-15
clearance_looped,KEN.30.6_1_109,2695.6913,0.00634256
clearance_looped,KEN.30.6_1_109,3123.1615,0.00605678
clearance_looped,KEN.30.6_1_109,3558.0947,0.00605678
clearance_looped,KEN.30.6_1_109,4015.6327,0.00800283
clearance_looped,KEN.30.6_1_109,4490.3429,0.026787
clearance_looped,KEN.30.6_1_109,4945.4544,0.0261253
clearance_looped,KEN.30.6_1_109,5376.4968,0.026113
clearance_looped,KEN.30.6_1_109,5822.2664,0.0381898
clearance_looped,KEN.30.6_1_109,6273.9846,0.0425683
clearance_looped,KEN.30.6_1_109,6745.5137,0.0861117
clearance_looped,KEN.30.6_1_109,7208.3309,0.0966676
clearance_looped,KEN.30.6_1_109,7628.5305,0.144605
clearance_looped,KEN.30.6_1_109,8081.4386,0.179554
clearance_looped,KEN.30.6_1_109,8517.3593,0.207286
clearance_looped,KEN.30.6_1_109,9012.5059,0.264995
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,461.5292,0
euclidean_grid,KEN.30.6_1_109,980.6479,0
euclidean_grid,KEN.30.6_1_109,1719.1306,0
euclidean_grid,KEN.30.6_1_109,2381.5963,0
euclidean_grid,KEN.30.6_1_109,2980.5506,0.045379
euclidean_grid,KEN.30.6_1_109,3380.4160,0.045379
euclidean_grid,KEN.30.6_1_109,4129.7846,0.0516702
euclidean_grid,KEN.30.6_1_109,4564.6246,0.0623771
euclidean_grid,KEN.30.6_1_109,5605.6987,0.0954237
euclidean_grid,KEN.30.6_1_109,6558.4004,0.0962626
euclidean_grid,KEN.30.6_1_109,6934.3999,0.0991457
euclidean_grid,KEN.30.6_1_109,7690.8022,0.121034
euclidean_grid,KEN.30.6_1_109,7939.8049,0.129037
euclidean_grid,KEN.30.6_1_109,8853.4518,0.181381
euclidean_grid,KEN.30.6_1_109,9491.9297,0.20743
euclidean_grid,KEN.30.6_1_109,10107.1460,0.229755
euclidean_grid,KEN.30.6_1_109,10621.0031,0.253414
euclidean_grid,KEN.30.6_1_109,11292.3923,0.25568
euclidean_grid,KEN.30.6_1_109,11927.0749,0.311326
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,194.9610,0.0760612
osm_footpaths,KEN.30.6_1_109,613.9231,0.0760612
osm_footpaths,KEN.30.6_1_109,817.7685,0.0760612
osm_footpaths,KEN.30.6_1_109,960.0722,0.0760612
osm_footpaths,KEN.30.6_1_109,1080.9080,0.0760612
osm_footpaths,KEN.30.6_1_109,1260.7342,0.0760612
osm_footpaths,KEN.30.6_1_109,1417.1156,0.0760612
osm_footpaths,KEN.30.6_1_109,1643.3431,0.0760612
osm_footpaths,KEN.30.6_1_109,1896.5801,0.0760612
osm_footpaths,KEN.30.6_1_109,1988.7314,0.0760612
osm_footpaths,KEN.30.6_1_109,2111.4905,0.0760612
osm_footpaths,KEN.30.6_1_109,2294.7592,0.0760612
osm_footpaths,KEN.30.6_1_109,2427.0810,0.0760612
