method,block,displacement,permeability
greedy_arterial_repulsion,KEN.30.6_1_109,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_109,0.0057,0.0356018
greedy_arterial_repulsion,KEN.30.6_1_109,0.0090,0.0734828
greedy_arterial_repulsion,KEN.30.6_1_109,0.0126,0.138449
greedy_arterial_repulsion,KEN.30.6_1_109,0.0146,0.151212
greedy_arterial_repulsion,KEN.30.6_1_109,0.0159,0.169218
greedy_arterial_repulsion,KEN.30.6_1_109,0.0165,0.172265
greedy_arterial_repulsion,KEN.30.6_1_109,0.0171,0.176813
greedy_arterial_repulsion,KEN.30.6_1_109,0.0178,0.178021
greedy_arterial_repulsion,KEN.30.6_1_109,0.0197,0.180781
greedy_arterial_repulsion,KEN.30.6_1_109,0.0202,0.182091
greedy_arterial_repulsion,KEN.30.6_1_109,0.0210,0.182588
greedy_arterial_repulsion,KEN.30.6_1_109,0.0219,0.183802
greedy_arterial_repulsion,KEN.30.6_1_109,0.0227,0.183816
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0069,0.142639
clearance_looped,KEN.30.6_1_109,0.0149,0.194265
clearance_looped,KEN.30.6_1_109,0.0233,0.218761
clearance_looped,KEN.30.6_1_109,0.0298,0.261548
clearance_looped,KEN.30.6_1_109,0.0378,0.288811
clearance_looped,KEN.30.6_1_109,0.0424,0.311969
clearance_looped,KEN.30.6_1_109,0.0498,0.3445
clearance_looped,KEN.30.6_1_109,0.0557,0.371869
clearance_looped,KEN.30.6_1_109,0.0623,0.387108
clearance_looped,KEN.30.6_1_109,0.0658,0.401087
clearance_looped,KEN.30.6_1_109,0.0730,0.408324
clearance_looped,KEN.30.6_1_109,0.0758,0.415776
clearance_looped,KEN.30.6_1_109,0.0835,0.423771
clearance_looped,KEN.30.6_1_109,0.0896,0.437041
clearance_looped,KEN.30.6_1_109,0.0955,0.443195
clearance_looped,KEN.30.6_1_109,0.1023,0.454196
clearance_looped,KEN.30.6_1_109,0.1076,0.466391
clearance_looped,KEN.30.6_1_109,0.1112,0.472373
clearance_looped,KEN.30.6_1_109,0.1147,0.4755
clearance_looped,KEN.30.6_1_109,0.1194,0.48155
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0064,0.0402973
euclidean_grid,KEN.30.6_1_109,0.0124,0.0568318
euclidean_grid,KEN.30.6_1_109,0.0211,0.126083
euclidean_grid,KEN.30.6_1_109,0.0256,0.137995
euclidean_grid,KEN.30.6_1_109,0.0323,0.203104
euclidean_grid,KEN.30.6_1_109,0.0385,0.20844
euclidean_grid,KEN.30.6_1_109,0.0477,0.318505
euclidean_grid,KEN.30.6_1_109,0.0507,0.327797
euclidean_grid,KEN.30.6_1_109,0.0542,0.343912
euclidean_grid,KEN.30.6_1_109,0.0594,0.370288
euclidean_grid,KEN.30.6_1_109,0.0600,0.370782
euclidean_grid,KEN.30.6_1_109,0.0708,0.391167
euclidean_grid,KEN.30.6_1_109,0.0723,0.393872
euclidean_grid,KEN.30.6_1_109,0.0820,0.438698
euclidean_grid,KEN.30.6_1_109,0.0904,0.493213
euclidean_grid,KEN.30.6_1_109,0.0972,0.516483
euclidean_grid,KEN.30.6_1_109,0.1042,0.525429
euclidean_grid,KEN.30.6_1_109,0.1127,0.564967
euclidean_grid,KEN.30.6_1_109,0.1179,0.582977
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0012,0.00566831
osm_footpaths,KEN.30.6_1_109,0.0015,0.00566831
osm_footpaths,KEN.30.6_1_109,0.0026,0.038873
osm_footpaths,KEN.30.6_1_109,0.0037,0.0399723
osm_footpaths,KEN.30.6_1_109,0.0039,0.0402696
osm_footpaths,KEN.30.6_1_109,0.0074,0.0779926
osm_footpaths,KEN.30.6_1_109,0.0078,0.0803333
osm_footpaths,KEN.30.6_1_109,0.0087,0.0848588
osm_footpaths,KEN.30.6_1_109,0.0103,0.107489
osm_footpaths,KEN.30.6_1_109,0.0116,0.109803
osm_footpaths,KEN.30.6_1_109,0.0123,0.111264
osm_footpaths,KEN.30.6_1_109,0.0127,0.123923
osm_footpaths,KEN.30.6_1_109,0.0128,0.12481
