method,block,displacement,permeability
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0081,0.376002
clearance_looped,KEN.30.6_1_109,0.0152,0.49903
clearance_looped,KEN.30.6_1_109,0.0252,0.558652
clearance_looped,KEN.30.6_1_109,0.0358,0.60878
clearance_looped,KEN.30.6_1_109,0.0445,0.655114
clearance_looped,KEN.30.6_1_109,0.0531,0.696943
clearance_looped,KEN.30.6_1_109,0.0609,0.719671
clearance_looped,KEN.30.6_1_109,0.0682,0.741118
clearance_looped,KEN.30.6_1_109,0.0745,0.764263
clearance_looped,KEN.30.6_1_109,0.0795,0.779864
clearance_looped,KEN.30.6_1_109,0.0868,0.795731
clearance_looped,KEN.30.6_1_109,0.0921,0.80293
clearance_looped,KEN.30.6_1_109,0.0990,0.812918
clearance_looped,KEN.30.6_1_109,0.1086,0.825566
clearance_looped,KEN.30.6_1_109,0.1130,0.832363
clearance_looped,KEN.30.6_1_109,0.1206,0.841761
clearance_looped,KEN.30.6_1_109,0.1260,0.849476
clearance_looped,KEN.30.6_1_109,0.1313,0.852526
clearance_looped,KEN.30.6_1_109,0.1368,0.85682
clearance_looped,KEN.30.6_1_109,0.1399,0.857856
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0031,0.0625755
euclidean_grid,KEN.30.6_1_109,0.0184,0.387177
euclidean_grid,KEN.30.6_1_109,0.0299,0.53472
euclidean_grid,KEN.30.6_1_109,0.0367,0.608
euclidean_grid,KEN.30.6_1_109,0.0416,0.633916
euclidean_grid,KEN.30.6_1_109,0.0473,0.64508
euclidean_grid,KEN.30.6_1_109,0.0572,0.680862
euclidean_grid,KEN.30.6_1_109,0.0621,0.703012
euclidean_grid,KEN.30.6_1_109,0.0673,0.716002
euclidean_grid,KEN.30.6_1_109,0.0796,0.757456
euclidean_grid,KEN.30.6_1_109,0.0877,0.767457
euclidean_grid,KEN.30.6_1_109,0.0936,0.77266
euclidean_grid,KEN.30.6_1_109,0.0957,0.776455
euclidean_grid,KEN.30.6_1_109,0.0981,0.777542
euclidean_grid,KEN.30.6_1_109,0.1018,0.782335
euclidean_grid,KEN.30.6_1_109,0.1059,0.793225
euclidean_grid,KEN.30.6_1_109,0.1081,0.794397
euclidean_grid,KEN.30.6_1_109,0.1166,0.806289
euclidean_grid,KEN.30.6_1_109,0.1216,0.810723
euclidean_grid,KEN.30.6_1_109,0.1297,0.826129
resistance_lp,KEN.30.6_1_109,0.0000,0
resistance_lp,KEN.30.6_1_109,0.0127,0.577733
resistance_lp,KEN.30.6_1_109,0.0217,0.700697
resistance_lp,KEN.30.6_1_109,0.0354,0.784359
resistance_lp,KEN.30.6_1_109,0.0491,0.835678
resistance_lp,KEN.30.6_1_109,0.0624,0.867648
resistance_lp,KEN.30.6_1_109,0.0759,0.889735
resistance_lp,KEN.30.6_1_109,0.0847,0.902278
resistance_lp,KEN.30.6_1_109,0.0943,0.912031
resistance_lp,KEN.30.6_1_109,0.0980,0.920749
