method,block,displacement,permeability
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0081,0.39455
clearance_looped,KEN.30.6_1_109,0.0151,0.492987
clearance_looped,KEN.30.6_1_109,0.0234,0.570141
clearance_looped,KEN.30.6_1_109,0.0320,0.613291
clearance_looped,KEN.30.6_1_109,0.0420,0.668642
clearance_looped,KEN.30.6_1_109,0.0506,0.717454
clearance_looped,KEN.30.6_1_109,0.0570,0.741808
clearance_looped,KEN.30.6_1_109,0.0634,0.754988
clearance_looped,KEN.30.6_1_109,0.0732,0.770044
clearance_looped,KEN.30.6_1_109,0.0788,0.784026
clearance_looped,KEN.30.6_1_109,0.0825,0.794825
clearance_looped,KEN.30.6_1_109,0.0885,0.810401
clearance_looped,KEN.30.6_1_109,0.0974,0.820692
clearance_looped,KEN.30.6_1_109,0.1066,0.828198
clearance_looped,KEN.30.6_1_109,0.1124,0.833122
clearance_looped,KEN.30.6_1_109,0.1185,0.844699
clearance_looped,KEN.30.6_1_109,0.1254,0.850414
clearance_looped,KEN.30.6_1_109,0.1283,0.851222
clearance_looped,KEN.30.6_1_109,0.1335,0.853881
clearance_looped,KEN.30.6_1_109,0.1385,0.856444
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0072,0.117888
euclidean_grid,KEN.30.6_1_109,0.0138,0.142443
euclidean_grid,KEN.30.6_1_109,0.0237,0.216512
euclidean_grid,KEN.30.6_1_109,0.0285,0.221607
euclidean_grid,KEN.30.6_1_109,0.0363,0.328937
euclidean_grid,KEN.30.6_1_109,0.0431,0.33894
euclidean_grid,KEN.30.6_1_109,0.0530,0.508213
euclidean_grid,KEN.30.6_1_109,0.0563,0.519276
euclidean_grid,KEN.30.6_1_109,0.0600,0.535022
euclidean_grid,KEN.30.6_1_109,0.0656,0.555029
euclidean_grid,KEN.30.6_1_109,0.0663,0.555093
euclidean_grid,KEN.30.6_1_109,0.0781,0.572044
euclidean_grid,KEN.30.6_1_109,0.0797,0.573161
euclidean_grid,KEN.30.6_1_109,0.0903,0.685078
euclidean_grid,KEN.30.6_1_109,0.0995,0.743169
euclidean_grid,KEN.30.6_1_109,0.1071,0.757129
euclidean_grid,KEN.30.6_1_109,0.1145,0.763033
euclidean_grid,KEN.30.6_1_109,0.1242,0.819388
euclidean_grid,KEN.30.6_1_109,0.1298,0.829853
resistance_lp,KEN.30.6_1_109,0.0000,0
resistance_lp,KEN.30.6_1_109,0.0100,0.46107
resistance_lp,KEN.30.6_1_109,0.0216,0.66086
resistance_lp,KEN.30.6_1_109,0.0336,0.746623
resistance_lp,KEN.30.6_1_109,0.0453,0.796279
resistance_lp,KEN.30.6_1_109,0.0571,0.824454
resistance_lp,KEN.30.6_1_109,0.0669,0.854925
resistance_lp,KEN.30.6_1_109,0.0722,0.868289
resistance_lp,KEN.30.6_1_109,0.0769,0.879864
resistance_lp,KEN.30.6_1_109,0.0800,0.890946
resistance_lp,KEN.30.6_1_109,0.0948,0.905644
resistance_lp,KEN.30.6_1_109,0.0962,0.906875
resistance_lp,KEN.30.6_1_109,0.0962,0.907956
resistance_lp,KEN.30.6_1_109,0.0987,0.913035
resistance_lp,KEN.30.6_1_109,0.1068,0.919628
resistance_lp,KEN.30.6_1_109,0.1128,0.92488
resistance_lp,KEN.30.6_1_109,0.1148,0.929767
resistance_lp,KEN.30.6_1_109,0.1182,0.93597
resistance_lp,KEN.30.6_1_109,0.1248,0.944154
