method,block,displacement,permeability
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0058,0.368468
clearance_looped,KEN.30.6_1_109,0.0114,0.497877
clearance_looped,KEN.30.6_1_109,0.0187,0.558626
clearance_looped,KEN.30.6_1_109,0.0254,0.605777
clearance_looped,KEN.30.6_1_109,0.0315,0.653767
clearance_looped,KEN.30.6_1_109,0.0378,0.696813
clearance_looped,KEN.30.6_1_109,0.0437,0.718812
clearance_looped,KEN.30.6_1_109,0.0490,0.740419
clearance_looped,KEN.30.6_1_109,0.0530,0.766107
clearance_looped,KEN.30.6_1_109,0.0570,0.78306
clearance_looped,KEN.30.6_1_109,0.0621,0.799823
clearance_looped,KEN.30.6_1_109,0.0657,0.806673
clearance_looped,KEN.30.6_1_109,0.0707,0.817529
clearance_looped,KEN.30.6_1_109,0.0771,0.831105
clearance_looped,KEN.30.6_1_109,0.0804,0.838367
clearance_looped,KEN.30.6_1_109,0.0859,0.846884
clearance_looped,KEN.30.6_1_109,0.0904,0.854357
clearance_looped,KEN.30.6_1_109,0.0937,0.85733
clearance_looped,KEN.30.6_1_109,0.0979,0.862046
clearance_looped,KEN.30.6_1_109,0.1012,0.863254
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0017,0.0686494
euclidean_grid,KEN.30.6_1_109,0.0130,0.392689
euclidean_grid,KEN.30.6_1_109,0.0208,0.552519
euclidean_grid,KEN.30.6_1_109,0.0254,0.615397
euclidean_grid,KEN.30.6_1_109,0.0287,0.638753
euclidean_grid,KEN.30.6_1_109,0.0325,0.65048
euclidean_grid,KEN.30.6_1_109,0.0392,0.684662
euclidean_grid,KEN.30.6_1_109,0.0425,0.704583
euclidean_grid,KEN.30.6_1_109,0.0462,0.714726
euclidean_grid,KEN.30.6_1_109,0.0540,0.756666
euclidean_grid,KEN.30.6_1_109,0.0599,0.766923
euclidean_grid,KEN.30.6_1_109,0.0638,0.771479
euclidean_grid,KEN.30.6_1_109,0.0649,0.774311
euclidean_grid,KEN.30.6_1_109,0.0662,0.774935
euclidean_grid,KEN.30.6_1_109,0.0686,0.779824
euclidean_grid,KEN.30.6_1_109,0.0715,0.788081
euclidean_grid,KEN.30.6_1_109,0.0725,0.788586
euclidean_grid,KEN.30.6_1_109,0.0786,0.80094
euclidean_grid,KEN.30.6_1_109,0.0822,0.805168
euclidean_grid,KEN.30.6_1_109,0.0877,0.821465
cycle_native,KEN.30.6_1_109,0.0000,0
cycle_native,KEN.30.6_1_109,0.0178,0.558134
cycle_native,KEN.30.6_1_109,0.0369,0.704327
cycle_native,KEN.30.6_1_109,0.0534,0.786376
cycle_native,KEN.30.6_1_109,0.0672,0.822727
cycle_native,KEN.30.6_1_109,0.0813,0.856814
cycle_native,KEN.30.6_1_109,0.0941,0.876197
cycle_native,KEN.30.6_1_109,0.1027,0.88608
cycle_native,KEN.30.6_1_109,0.1158,0.899306
cycle_native,KEN.30.6_1_109,0.1278,0.911574
cycle_native,KEN.30.6_1_109,0.1412,0.922462
cycle_native,KEN.30.6_1_109,0.1475,0.924972
cycle_native,KEN.30.6_1_109,0.1606,0.930494
cycle_native,KEN.30.6_1_109,0.1675,0.934311
cycle_native,KEN.30.6_1_109,0.1740,0.938141
cycle_native,KEN.30.6_1_109,0.1821,0.941444
cycle_native,KEN.30.6_1_109,0.1852,0.94205
cycle_native,KEN.30.6_1_109,0.1885,0.94263
cycle_native,KEN.30.6_1_109,0.1933,0.943138
cycle_native,KEN.30.6_1_109,0.1957,0.94529
cycle_native,KEN.30.6_1_109,0.1996,0.946248
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0000,0
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0036,0.0140322
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0092,0.336145
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0133,0.392147
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0183,0.529658
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0233,0.615443
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0273,0.673702
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0276,0.68056
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0313,0.6976
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0335,0.718562
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0383,0.76231
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0408,0.778339
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0444,0.790357
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0460,0.796882
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0465,0.797824
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0469,0.799407
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0469,0.799418
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0469,0.799794
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0473,0.799835
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0477,0.799849
greedy_arterial_access_displacement,KEN.30.6_1_109,0.0480,0.79987
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,0.0030,0.151627
osm_footpaths,KEN.30.6_1_109,0.0041,0.155358
osm_footpaths,KEN.30.6_1_109,0.0057,0.182976
osm_footpaths,KEN.30.6_1_109,0.0065,0.202591
osm_footpaths,KEN.30.6_1_109,0.0077,0.281224
osm_footpaths,KEN.30.6_1_109,0.0085,0.282445
osm_footpaths,KEN.30.6_1_109,0.0085,0.282509
osm_footpaths,KEN.30.6_1_109,0.0085,0.282509
osm_footpaths,KEN.30.6_1_109,0.0092,0.28667
osm_footpaths,KEN.30.6_1_109,0.0094,0.287091
osm_footpaths,KEN.30.6_1_109,0.0106,0.299287
osm_footpaths,KEN.30.6_1_109,0.0110,0.299605
osm_footpaths,KEN.30.6_1_109,0.0112,0.302951
osm_footpaths,KEN.30.6_1_109,0.0112,0.303128
