method,block,displacement,permeability
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0081,0.378161
clearance_looped,KEN.30.6_1_109,0.0151,0.471352
clearance_looped,KEN.30.6_1_109,0.0234,0.549389
clearance_looped,KEN.30.6_1_109,0.0320,0.599402
clearance_looped,KEN.30.6_1_109,0.0420,0.653792
clearance_looped,KEN.30.6_1_109,0.0506,0.703879
clearance_looped,KEN.30.6_1_109,0.0570,0.728544
clearance_looped,KEN.30.6_1_109,0.0634,0.742884
clearance_looped,KEN.30.6_1_109,0.0732,0.758931
clearance_looped,KEN.30.6_1_109,0.0788,0.775097
clearance_looped,KEN.30.6_1_109,0.0825,0.7864
clearance_looped,KEN.30.6_1_109,0.0885,0.802833
clearance_looped,KEN.30.6_1_109,0.0974,0.812774
clearance_looped,KEN.30.6_1_109,0.1066,0.821149
clearance_looped,KEN.30.6_1_109,0.1124,0.826442
clearance_looped,KEN.30.6_1_109,0.1185,0.837055
clearance_looped,KEN.30.6_1_109,0.1254,0.842734
clearance_looped,KEN.30.6_1_109,0.1283,0.843673
clearance_looped,KEN.30.6_1_109,0.1335,0.846574
clearance_looped,KEN.30.6_1_109,0.1385,0.849242
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0110,0.405358
euclidean_grid,KEN.30.6_1_109,0.0201,0.483613
euclidean_grid,KEN.30.6_1_109,0.0277,0.563374
euclidean_grid,KEN.30.6_1_109,0.0333,0.616336
euclidean_grid,KEN.30.6_1_109,0.0435,0.654211
euclidean_grid,KEN.30.6_1_109,0.0528,0.678183
euclidean_grid,KEN.30.6_1_109,0.0556,0.685959
euclidean_grid,KEN.30.6_1_109,0.0616,0.699437
euclidean_grid,KEN.30.6_1_109,0.0717,0.732502
euclidean_grid,KEN.30.6_1_109,0.0809,0.769605
euclidean_grid,KEN.30.6_1_109,0.0885,0.780962
euclidean_grid,KEN.30.6_1_109,0.0944,0.786195
euclidean_grid,KEN.30.6_1_109,0.0963,0.787567
euclidean_grid,KEN.30.6_1_109,0.0987,0.788661
euclidean_grid,KEN.30.6_1_109,0.1030,0.794008
euclidean_grid,KEN.30.6_1_109,0.1061,0.804485
euclidean_grid,KEN.30.6_1_109,0.1083,0.805664
euclidean_grid,KEN.30.6_1_109,0.1170,0.817634
euclidean_grid,KEN.30.6_1_109,0.1202,0.823691
euclidean_grid,KEN.30.6_1_109,0.1298,0.836684
resistance_lp,KEN.30.6_1_109,0.0000,0
resistance_lp,KEN.30.6_1_109,0.0113,0.567367
resistance_lp,KEN.30.6_1_109,0.0219,0.700804
resistance_lp,KEN.30.6_1_109,0.0342,0.782329
resistance_lp,KEN.30.6_1_109,0.0481,0.831407
resistance_lp,KEN.30.6_1_109,0.0613,0.866802
resistance_lp,KEN.30.6_1_109,0.0764,0.889004
resistance_lp,KEN.30.6_1_109,0.0874,0.904393
resistance_lp,KEN.30.6_1_109,0.0956,0.912947
resistance_lp,KEN.30.6_1_109,0.0990,0.919439
resistance_lp,KEN.30.6_1_109,0.1131,0.933925
resistance_lp,KEN.30.6_1_109,0.1215,0.939882
resistance_lp,KEN.30.6_1_109,0.1234,0.941499
