method,block,displacement,permeability
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,0.0081,0.378161
clearance_looped,KEN.30.6_1_109,0.0151,0.471352
clearance_looped,KEN.30.6_1_109,0.0234,0.549389
clearance_looped,KEN.30.6_1_109,0.0320,0.599402
clearance_looped,KEN.30.6_1_109,0.0420,0.653792
clearance_looped,KEN.30.6_1_109,0.0506,0.703879
clearance_looped,KEN.30.6_1_109,0.0570,0.728544
clearance_looped,KEN.30.6_1_109,0.0634,0.742884
clearance_looped,KEN.30.6_1_109,0.0732,0.758931
clearance_looped,KEN.30.6_1_109,0.0788,0.775097
clearance_looped,KEN.30.6_1_109,0.0825,0.7864
clearance_looped,KEN.30.6_1_109,0.0885,0.802833
clearance_looped,KEN.30.6_1_109,0.0974,0.812774
clearance_looped,KEN.30.6_1_109,0.1066,0.821149
clearance_looped,KEN.30.6_1_109,0.1124,0.826442
clearance_looped,KEN.30.6_1_109,0.1185,0.837055
clearance_looped,KEN.30.6_1_109,0.1254,0.842734
clearance_looped,KEN.30.6_1_109,0.1283,0.843673
clearance_looped,KEN.30.6_1_109,0.1335,0.846574
clearance_looped,KEN.30.6_1_109,0.1385,0.849242
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,0.0072,0.120385
euclidean_grid,KEN.30.6_1_109,0.0138,0.151847
euclidean_grid,KEN.30.6_1_109,0.0237,0.228573
euclidean_grid,KEN.30.6_1_109,0.0285,0.235638
euclidean_grid,KEN.30.6_1_109,0.0363,0.345477
euclidean_grid,KEN.30.6_1_109,0.0431,0.355738
euclidean_grid,KEN.30.6_1_109,0.0530,0.516853
euclidean_grid,KEN.30.6_1_109,0.0563,0.530137
euclidean_grid,KEN.30.6_1_109,0.0600,0.548347
euclidean_grid,KEN.30.6_1_109,0.0656,0.570479
euclidean_grid,KEN.30.6_1_109,0.0663,0.570563
euclidean_grid,KEN.30.6_1_109,0.0781,0.588156
euclidean_grid,KEN.30.6_1_109,0.0797,0.589554
euclidean_grid,KEN.30.6_1_109,0.0903,0.691517
euclidean_grid,KEN.30.6_1_109,0.0995,0.753338
euclidean_grid,KEN.30.6_1_109,0.1071,0.767651
euclidean_grid,KEN.30.6_1_109,0.1145,0.773525
euclidean_grid,KEN.30.6_1_109,0.1242,0.824681
euclidean_grid,KEN.30.6_1_109,0.1298,0.836684
resistance_lp,KEN.30.6_1_109,0.0000,0
resistance_lp,KEN.30.6_1_109,0.0113,0.567367
resistance_lp,KEN.30.6_1_109,0.0219,0.700804
resistance_lp,KEN.30.6_1_109,0.0342,0.782329
resistance_lp,KEN.30.6_1_109,0.0481,0.831407
resistance_lp,KEN.30.6_1_109,0.0613,0.866802
resistance_lp,KEN.30.6_1_109,0.0764,0.889004
resistance_lp,KEN.30.6_1_109,0.0874,0.904393
resistance_lp,KEN.30.6_1_109,0.0956,0.912947
resistance_lp,KEN.30.6_1_109,0.0991,0.919597
resistance_lp,KEN.30.6_1_109,0.1131,0.933988
resistance_lp,KEN.30.6_1_109,0.1215,0.939955
resistance_lp,KEN.30.6_1_109,0.1234,0.94156
resistance_lp,KEN.30.6_1_109,0.1271,0.945184
