method,block,road_length_m,benefit
greedy_arterial_repulsion,KEN.30.6_1_109,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_109,756.9340,0.0795932
greedy_arterial_repulsion,KEN.30.6_1_109,952.2976,0.234097
greedy_arterial_repulsion,KEN.30.6_1_109,1218.7312,0.316553
greedy_arterial_repulsion,KEN.30.6_1_109,1743.3478,0.330224
greedy_arterial_repulsion,KEN.30.6_1_109,2009.8447,0.342452
greedy_arterial_repulsion,KEN.30.6_1_109,2416.0009,0.344134
greedy_arterial_repulsion,KEN.30.6_1_109,2609.5773,0.350851
greedy_arterial_repulsion,KEN.30.6_1_109,2772.3833,0.352847
greedy_arterial_repulsion,KEN.30.6_1_109,3045.5469,0.357065
greedy_arterial_repulsion,KEN.30.6_1_109,3806.7812,0.357994
greedy_arterial_repulsion,KEN.30.6_1_109,3908.4614,0.358559
greedy_arterial_repulsion,KEN.30.6_1_109,4209.3021,0.358835
greedy_arterial_repulsion,KEN.30.6_1_109,4479.4498,0.35891
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,404.5583,0.295876
clearance_looped,KEN.30.6_1_109,879.9390,0.395882
clearance_looped,KEN.30.6_1_109,1286.4998,0.467604
clearance_looped,KEN.30.6_1_109,1763.1904,0.530136
clearance_looped,KEN.30.6_1_109,2251.8940,0.572042
clearance_looped,KEN.30.6_1_109,2695.6913,0.605612
clearance_looped,KEN.30.6_1_109,3123.1615,0.629
clearance_looped,KEN.30.6_1_109,3558.0947,0.656582
clearance_looped,KEN.30.6_1_109,4015.6327,0.67776
clearance_looped,KEN.30.6_1_109,4490.3429,0.695901
clearance_looped,KEN.30.6_1_109,4945.4544,0.719202
clearance_looped,KEN.30.6_1_109,5376.4968,0.732948
clearance_looped,KEN.30.6_1_109,5822.2664,0.747047
clearance_looped,KEN.30.6_1_109,6273.9846,0.760567
clearance_looped,KEN.30.6_1_109,6745.5137,0.769983
clearance_looped,KEN.30.6_1_109,7208.3309,0.781181
clearance_looped,KEN.30.6_1_109,7628.5305,0.788601
clearance_looped,KEN.30.6_1_109,8081.4386,0.79366
clearance_looped,KEN.30.6_1_109,8517.3593,0.795418
clearance_looped,KEN.30.6_1_109,9012.5059,0.796786
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,461.5292,0.0988262
euclidean_grid,KEN.30.6_1_109,980.6479,0.119528
euclidean_grid,KEN.30.6_1_109,1719.1306,0.179135
euclidean_grid,KEN.30.6_1_109,2381.5963,0.185651
euclidean_grid,KEN.30.6_1_109,2980.5506,0.247116
euclidean_grid,KEN.30.6_1_109,3380.4160,0.272312
euclidean_grid,KEN.30.6_1_109,4129.7846,0.354554
euclidean_grid,KEN.30.6_1_109,4564.6246,0.361296
euclidean_grid,KEN.30.6_1_109,5605.6987,0.363016
euclidean_grid,KEN.30.6_1_109,6558.4004,0.386893
euclidean_grid,KEN.30.6_1_109,6934.3999,0.387145
euclidean_grid,KEN.30.6_1_109,7690.8022,0.412391
euclidean_grid,KEN.30.6_1_109,7939.8049,0.414086
euclidean_grid,KEN.30.6_1_109,8853.4518,0.518373
euclidean_grid,KEN.30.6_1_109,9491.9297,0.568301
euclidean_grid,KEN.30.6_1_109,10107.1460,0.574854
euclidean_grid,KEN.30.6_1_109,10621.0031,0.581018
euclidean_grid,KEN.30.6_1_109,11292.3923,0.639847
euclidean_grid,KEN.30.6_1_109,11927.0749,0.652275
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,194.9610,0
osm_footpaths,KEN.30.6_1_109,613.9231,0
osm_footpaths,KEN.30.6_1_109,817.7685,7.53248e-05
osm_footpaths,KEN.30.6_1_109,960.0722,0.000175758
osm_footpaths,KEN.30.6_1_109,1080.9080,0.000527274
osm_footpaths,KEN.30.6_1_109,1260.7342,0.000527274
osm_footpaths,KEN.30.6_1_109,1417.1156,0.00345239
osm_footpaths,KEN.30.6_1_109,1643.3431,0.0102567
osm_footpaths,KEN.30.6_1_109,1896.5801,0.0102567
osm_footpaths,KEN.30.6_1_109,1988.7314,0.0102567
osm_footpaths,KEN.30.6_1_109,2111.4905,0.0102567
osm_footpaths,KEN.30.6_1_109,2294.7592,0.0102567
osm_footpaths,KEN.30.6_1_109,2427.0810,0.0102567
