method,block,road_length_m,benefit
clearance,KEN.30.6_1_109,0.0000,0
clearance,KEN.30.6_1_109,311.6807,0.240525
clearance,KEN.30.6_1_109,630.7151,0.337505
clearance,KEN.30.6_1_109,1004.2904,0.413897
clearance,KEN.30.6_1_109,1347.1442,0.485293
clearance,KEN.30.6_1_109,1709.5442,0.528969
clearance,KEN.30.6_1_109,2017.5110,0.566405
clearance,KEN.30.6_1_109,2428.3935,0.593735
clearance,KEN.30.6_1_109,2751.5818,0.616107
clearance,KEN.30.6_1_109,3122.8431,0.647982
clearance,KEN.30.6_1_109,3442.7499,0.664101
clearance,KEN.30.6_1_109,3790.8784,0.677635
clearance,KEN.30.6_1_109,4149.2564,0.688281
clearance,KEN.30.6_1_109,4467.0174,0.703973
clearance,KEN.30.6_1_109,4845.3434,0.719917
clearance,KEN.30.6_1_109,5198.0589,0.734442
clearance,KEN.30.6_1_109,5550.9294,0.744975
clearance,KEN.30.6_1_109,5896.8772,0.758257
clearance,KEN.30.6_1_109,6251.4411,0.767974
clearance,KEN.30.6_1_109,6567.8175,0.776109
clearance,KEN.30.6_1_109,6947.7839,0.78599
greedy_arterial_repulsion,KEN.30.6_1_109,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_109,756.9340,0.0795932
greedy_arterial_repulsion,KEN.30.6_1_109,952.2976,0.234097
greedy_arterial_repulsion,KEN.30.6_1_109,1218.7312,0.316553
greedy_arterial_repulsion,KEN.30.6_1_109,1743.3478,0.330224
greedy_arterial_repulsion,KEN.30.6_1_109,2009.8447,0.342452
greedy_arterial_repulsion,KEN.30.6_1_109,2416.0009,0.344134
greedy_arterial_repulsion,KEN.30.6_1_109,2609.5773,0.350851
greedy_arterial_repulsion,KEN.30.6_1_109,2772.3833,0.352847
greedy_arterial_repulsion,KEN.30.6_1_109,3045.5469,0.357065
greedy_arterial_repulsion,KEN.30.6_1_109,3806.7812,0.357994
greedy_arterial_repulsion,KEN.30.6_1_109,3908.4614,0.358559
greedy_arterial_repulsion,KEN.30.6_1_109,4209.3021,0.358835
greedy_arterial_repulsion,KEN.30.6_1_109,4479.4498,0.35891
clearance_looped,KEN.30.6_1_109,0.0000,0
clearance_looped,KEN.30.6_1_109,404.5583,0.295876
clearance_looped,KEN.30.6_1_109,879.9390,0.395882
clearance_looped,KEN.30.6_1_109,1286.4998,0.467604
clearance_looped,KEN.30.6_1_109,1763.1904,0.530136
clearance_looped,KEN.30.6_1_109,2251.8940,0.572042
clearance_looped,KEN.30.6_1_109,2695.6913,0.605612
clearance_looped,KEN.30.6_1_109,3123.1615,0.629
clearance_looped,KEN.30.6_1_109,3558.0947,0.656582
clearance_looped,KEN.30.6_1_109,4015.6327,0.67776
clearance_looped,KEN.30.6_1_109,4490.3429,0.695901
clearance_looped,KEN.30.6_1_109,4945.4544,0.719202
clearance_looped,KEN.30.6_1_109,5376.4968,0.732948
clearance_looped,KEN.30.6_1_109,5822.2664,0.747047
clearance_looped,KEN.30.6_1_109,6273.9846,0.760567
clearance_looped,KEN.30.6_1_109,6745.5137,0.769983
clearance_looped,KEN.30.6_1_109,7208.3309,0.781181
clearance_looped,KEN.30.6_1_109,7628.5305,0.788601
clearance_looped,KEN.30.6_1_109,8081.4386,0.79366
clearance_looped,KEN.30.6_1_109,8517.3593,0.795418
clearance_looped,KEN.30.6_1_109,9012.5059,0.796786
euclidean_grid,KEN.30.6_1_109,0.0000,0
euclidean_grid,KEN.30.6_1_109,2291.7028,0.402963
euclidean_grid,KEN.30.6_1_109,4660.0734,0.464378
euclidean_grid,KEN.30.6_1_109,6815.1419,0.54957
euclidean_grid,KEN.30.6_1_109,9281.0259,0.597012
euclidean_grid,KEN.30.6_1_109,11598.9880,0.64576
euclidean_grid,KEN.30.6_1_109,13887.3820,0.698475
euclidean_grid,KEN.30.6_1_109,16237.3858,0.720921
euclidean_grid,KEN.30.6_1_109,18307.8826,0.735283
euclidean_grid,KEN.30.6_1_109,20939.4618,0.748905
euclidean_grid,KEN.30.6_1_109,23135.5525,0.784759
euclidean_grid,KEN.30.6_1_109,25624.6586,0.808374
euclidean_grid,KEN.30.6_1_109,27814.8390,0.80875
euclidean_grid,KEN.30.6_1_109,30238.5283,0.812366
euclidean_grid,KEN.30.6_1_109,32366.4125,0.821179
euclidean_grid,KEN.30.6_1_109,34670.8800,0.832013
euclidean_grid,KEN.30.6_1_109,37153.7750,0.840098
euclidean_grid,KEN.30.6_1_109,39599.8530,0.854849
euclidean_grid,KEN.30.6_1_109,41908.8266,0.864955
euclidean_grid,KEN.30.6_1_109,44289.2755,0.875287
euclidean_grid,KEN.30.6_1_109,46624.8646,0.885556
osm_footpaths,KEN.30.6_1_109,0.0000,0
osm_footpaths,KEN.30.6_1_109,194.9610,0
osm_footpaths,KEN.30.6_1_109,613.9231,0
osm_footpaths,KEN.30.6_1_109,817.7685,7.53248e-05
osm_footpaths,KEN.30.6_1_109,960.0722,0.000175758
osm_footpaths,KEN.30.6_1_109,1080.9080,0.000527274
osm_footpaths,KEN.30.6_1_109,1260.7342,0.000527274
osm_footpaths,KEN.30.6_1_109,1417.1156,0.00345239
osm_footpaths,KEN.30.6_1_109,1643.3431,0.0102567
osm_footpaths,KEN.30.6_1_109,1896.5801,0.0102567
osm_footpaths,KEN.30.6_1_109,1988.7314,0.0102567
osm_footpaths,KEN.30.6_1_109,2111.4905,0.0102567
osm_footpaths,KEN.30.6_1_109,2294.7592,0.0102567
osm_footpaths,KEN.30.6_1_109,2427.0810,0.0102567
