method,block,road_length_m,displacement
clearance,KEN.30.6_1_109,0.0000,0.0000
clearance,KEN.30.6_1_109,311.6807,28.2213
clearance,KEN.30.6_1_109,630.7151,48.2940
clearance,KEN.30.6_1_109,1004.2904,83.2019
clearance,KEN.30.6_1_109,1347.1442,123.8927
clearance,KEN.30.6_1_109,1709.5442,145.5277
clearance,KEN.30.6_1_109,2017.5110,169.8830
clearance,KEN.30.6_1_109,2428.3935,198.2232
clearance,KEN.30.6_1_109,2751.5818,217.9599
clearance,KEN.30.6_1_109,3122.8431,245.6469
clearance,KEN.30.6_1_109,3442.7499,272.0353
clearance,KEN.30.6_1_109,3790.8784,299.6200
clearance,KEN.30.6_1_109,4149.2564,317.5990
clearance,KEN.30.6_1_109,4467.0174,337.1606
clearance,KEN.30.6_1_109,4845.3434,367.9753
clearance,KEN.30.6_1_109,5198.0589,399.0307
clearance,KEN.30.6_1_109,5550.9294,414.0577
clearance,KEN.30.6_1_109,5896.8772,439.0430
clearance,KEN.30.6_1_109,6251.4411,472.7044
clearance,KEN.30.6_1_109,6567.8175,493.7808
clearance,KEN.30.6_1_109,6947.7839,521.9257
greedy_arterial_buildable,KEN.30.6_1_109,0.0000,0.0000
greedy_arterial_buildable,KEN.30.6_1_109,758.9062,29.1160
greedy_arterial_buildable,KEN.30.6_1_109,954.2699,46.0854
greedy_arterial_buildable,KEN.30.6_1_109,1117.5374,59.7783
greedy_arterial_buildable,KEN.30.6_1_109,1375.0373,77.5091
greedy_arterial_buildable,KEN.30.6_1_109,1619.0599,95.4748
greedy_arterial_buildable,KEN.30.6_1_109,2143.6765,105.6103
greedy_arterial_buildable,KEN.30.6_1_109,2220.5329,109.3274
greedy_arterial_buildable,KEN.30.6_1_109,2487.0298,116.2525
greedy_arterial_buildable,KEN.30.6_1_109,2585.7986,119.7274
greedy_arterial_buildable,KEN.30.6_1_109,2779.3750,122.6253
greedy_arterial_buildable,KEN.30.6_1_109,3052.5108,134.5233
greedy_arterial_buildable,KEN.30.6_1_109,3164.5367,137.1026
greedy_arterial_buildable,KEN.30.6_1_109,3350.0021,142.7543
greedy_arterial_buildable,KEN.30.6_1_109,3594.9267,151.9464
osm_footpaths,KEN.30.6_1_109,0.0000,0.0000
osm_footpaths,KEN.30.6_1_109,194.9610,6.0492
osm_footpaths,KEN.30.6_1_109,613.9231,7.8783
osm_footpaths,KEN.30.6_1_109,817.7685,13.3151
osm_footpaths,KEN.30.6_1_109,960.0722,18.5929
osm_footpaths,KEN.30.6_1_109,1080.9080,19.7795
osm_footpaths,KEN.30.6_1_109,1260.7342,37.4692
osm_footpaths,KEN.30.6_1_109,1417.1156,39.7378
osm_footpaths,KEN.30.6_1_109,1643.3431,44.2364
osm_footpaths,KEN.30.6_1_109,1896.5801,52.1693
osm_footpaths,KEN.30.6_1_109,1988.7314,59.2235
osm_footpaths,KEN.30.6_1_109,2111.4905,62.3091
osm_footpaths,KEN.30.6_1_109,2294.7592,64.4774
osm_footpaths,KEN.30.6_1_109,2427.0810,64.9445
