method,block,road_length_m,displacement
greedy_arterial_repulsion,KEN.30.6_1_109,0.0000,0.0000
greedy_arterial_repulsion,KEN.30.6_1_109,756.9340,28.7999
greedy_arterial_repulsion,KEN.30.6_1_109,952.2976,45.7693
greedy_arterial_repulsion,KEN.30.6_1_109,1218.7312,63.8378
greedy_arterial_repulsion,KEN.30.6_1_109,1743.3478,73.9733
greedy_arterial_repulsion,KEN.30.6_1_109,2009.8447,80.8984
greedy_arterial_repulsion,KEN.30.6_1_109,2416.0009,83.9972
greedy_arterial_repulsion,KEN.30.6_1_109,2609.5773,86.8951
greedy_arterial_repulsion,KEN.30.6_1_109,2772.3833,90.4273
greedy_arterial_repulsion,KEN.30.6_1_109,3045.5469,100.1731
greedy_arterial_repulsion,KEN.30.6_1_109,3806.7812,102.4843
greedy_arterial_repulsion,KEN.30.6_1_109,3908.4614,106.7603
greedy_arterial_repulsion,KEN.30.6_1_109,4209.3021,111.0958
greedy_arterial_repulsion,KEN.30.6_1_109,4479.4498,115.4070
clearance_looped,KEN.30.6_1_109,0.0000,0.0000
clearance_looped,KEN.30.6_1_109,404.5583,35.2284
clearance_looped,KEN.30.6_1_109,879.9390,75.8372
clearance_looped,KEN.30.6_1_109,1286.4998,118.3519
clearance_looped,KEN.30.6_1_109,1763.1904,151.6487
clearance_looped,KEN.30.6_1_109,2251.8940,192.1708
clearance_looped,KEN.30.6_1_109,2695.6913,215.4245
clearance_looped,KEN.30.6_1_109,3123.1615,253.4026
clearance_looped,KEN.30.6_1_109,3558.0947,283.3097
clearance_looped,KEN.30.6_1_109,4015.6327,316.5054
clearance_looped,KEN.30.6_1_109,4490.3429,334.7094
clearance_looped,KEN.30.6_1_109,4945.4544,371.2262
clearance_looped,KEN.30.6_1_109,5376.4968,385.4887
clearance_looped,KEN.30.6_1_109,5822.2664,424.7452
clearance_looped,KEN.30.6_1_109,6273.9846,455.7281
clearance_looped,KEN.30.6_1_109,6745.5137,485.7000
clearance_looped,KEN.30.6_1_109,7208.3309,520.3157
clearance_looped,KEN.30.6_1_109,7628.5305,547.0452
clearance_looped,KEN.30.6_1_109,8081.4386,565.3848
clearance_looped,KEN.30.6_1_109,8517.3593,583.1316
clearance_looped,KEN.30.6_1_109,9012.5059,607.2105
euclidean_grid,KEN.30.6_1_109,0.0000,0.0000
euclidean_grid,KEN.30.6_1_109,461.5292,32.6321
euclidean_grid,KEN.30.6_1_109,980.6479,62.8413
euclidean_grid,KEN.30.6_1_109,1719.1306,107.4369
euclidean_grid,KEN.30.6_1_109,2381.5963,130.0388
euclidean_grid,KEN.30.6_1_109,2980.5506,164.4523
euclidean_grid,KEN.30.6_1_109,3380.4160,195.8064
euclidean_grid,KEN.30.6_1_109,4129.7846,242.5377
euclidean_grid,KEN.30.6_1_109,4564.6246,257.9566
euclidean_grid,KEN.30.6_1_109,5605.6987,275.7883
euclidean_grid,KEN.30.6_1_109,6558.4004,301.8739
euclidean_grid,KEN.30.6_1_109,6934.3999,304.9487
euclidean_grid,KEN.30.6_1_109,7690.8022,360.0833
euclidean_grid,KEN.30.6_1_109,7939.8049,367.6145
euclidean_grid,KEN.30.6_1_109,8853.4518,416.9925
euclidean_grid,KEN.30.6_1_109,9491.9297,459.8062
euclidean_grid,KEN.30.6_1_109,10107.1460,493.9949
euclidean_grid,KEN.30.6_1_109,10621.0031,529.7091
euclidean_grid,KEN.30.6_1_109,11292.3923,573.1555
euclidean_grid,KEN.30.6_1_109,11927.0749,599.1574
osm_footpaths,KEN.30.6_1_109,0.0000,0.0000
osm_footpaths,KEN.30.6_1_109,194.9610,6.0492
osm_footpaths,KEN.30.6_1_109,613.9231,7.8783
osm_footpaths,KEN.30.6_1_109,817.7685,13.3151
osm_footpaths,KEN.30.6_1_109,960.0722,18.5929
osm_footpaths,KEN.30.6_1_109,1080.9080,19.7795
osm_footpaths,KEN.30.6_1_109,1260.7342,37.4692
osm_footpaths,KEN.30.6_1_109,1417.1156,39.7378
osm_footpaths,KEN.30.6_1_109,1643.3431,44.2364
osm_footpaths,KEN.30.6_1_109,1896.5801,52.1693
osm_footpaths,KEN.30.6_1_109,1988.7314,59.2235
osm_footpaths,KEN.30.6_1_109,2111.4905,62.3091
osm_footpaths,KEN.30.6_1_109,2294.7592,64.4774
osm_footpaths,KEN.30.6_1_109,2427.0810,64.9445
