method,block,road_length_m,benefit
clearance,KEN.30.6_1_80,0.0000,0
clearance,KEN.30.6_1_80,346.9795,0.350543
clearance,KEN.30.6_1_80,657.2889,0.466282
clearance,KEN.30.6_1_80,1049.3687,0.554548
clearance,KEN.30.6_1_80,1434.5218,0.630741
clearance,KEN.30.6_1_80,1821.5073,0.663681
clearance,KEN.30.6_1_80,2128.4780,0.687784
clearance,KEN.30.6_1_80,2520.6033,0.7125
clearance,KEN.30.6_1_80,2879.1347,0.731677
clearance,KEN.30.6_1_80,3267.7555,0.752851
clearance,KEN.30.6_1_80,3629.4004,0.763976
clearance,KEN.30.6_1_80,4002.4259,0.782222
clearance,KEN.30.6_1_80,4363.0408,0.796998
clearance,KEN.30.6_1_80,4716.1754,0.808231
clearance,KEN.30.6_1_80,5075.6038,0.818335
clearance,KEN.30.6_1_80,5470.7972,0.829794
clearance,KEN.30.6_1_80,5801.2314,0.836689
clearance,KEN.30.6_1_80,6192.1601,0.844696
clearance,KEN.30.6_1_80,6568.0757,0.851646
clearance,KEN.30.6_1_80,6894.6120,0.857809
clearance,KEN.30.6_1_80,7298.6178,0.863891
greedy_arterial_buildable,KEN.30.6_1_80,0.0000,0
greedy_arterial_buildable,KEN.30.6_1_80,544.9780,0.292271
greedy_arterial_buildable,KEN.30.6_1_80,1191.2238,0.314647
greedy_arterial_buildable,KEN.30.6_1_80,1797.0449,0.386421
greedy_arterial_buildable,KEN.30.6_1_80,2390.8751,0.407405
greedy_arterial_buildable,KEN.30.6_1_80,2898.6181,0.429835
greedy_arterial_buildable,KEN.30.6_1_80,3108.6480,0.471786
greedy_arterial_buildable,KEN.30.6_1_80,3862.6438,0.475681
greedy_arterial_buildable,KEN.30.6_1_80,4586.9789,0.481998
greedy_arterial_buildable,KEN.30.6_1_80,5410.4267,0.50535
greedy_arterial_buildable,KEN.30.6_1_80,5742.3162,0.50535
greedy_arterial_buildable,KEN.30.6_1_80,6694.0480,0.55425
greedy_arterial_buildable,KEN.30.6_1_80,7289.9520,0.565628
greedy_arterial_buildable,KEN.30.6_1_80,7962.1347,0.58879
greedy_arterial_buildable,KEN.30.6_1_80,8108.1545,0.639489
greedy_arterial_buildable,KEN.30.6_1_80,9161.0746,0.642688
greedy_arterial_buildable,KEN.30.6_1_80,9796.6449,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,10398.3521,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,10997.6008,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,11345.0605,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,12250.6991,0.642742
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,439.2545,0.382616
clearance_looped,KEN.30.6_1_80,894.0319,0.510167
clearance_looped,KEN.30.6_1_80,1393.9044,0.621559
clearance_looped,KEN.30.6_1_80,1846.7989,0.665055
clearance_looped,KEN.30.6_1_80,2355.4042,0.688922
clearance_looped,KEN.30.6_1_80,2822.7077,0.717227
clearance_looped,KEN.30.6_1_80,3224.1403,0.736521
clearance_looped,KEN.30.6_1_80,3758.7099,0.757054
clearance_looped,KEN.30.6_1_80,4205.3390,0.785909
clearance_looped,KEN.30.6_1_80,4652.7873,0.798372
clearance_looped,KEN.30.6_1_80,5153.3394,0.812162
clearance_looped,KEN.30.6_1_80,5632.1313,0.825094
clearance_looped,KEN.30.6_1_80,6055.0524,0.835614
clearance_looped,KEN.30.6_1_80,6569.8885,0.84241
clearance_looped,KEN.30.6_1_80,7059.2754,0.84888
clearance_looped,KEN.30.6_1_80,7492.2966,0.8563
clearance_looped,KEN.30.6_1_80,7955.5848,0.862454
clearance_looped,KEN.30.6_1_80,8472.6645,0.865536
clearance_looped,KEN.30.6_1_80,8945.3933,0.868825
clearance_looped,KEN.30.6_1_80,9429.0563,0.869747
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,2388.5458,0.419867
euclidean_grid,KEN.30.6_1_80,4832.5443,0.52187
euclidean_grid,KEN.30.6_1_80,7258.9024,0.540297
euclidean_grid,KEN.30.6_1_80,9805.6870,0.637636
euclidean_grid,KEN.30.6_1_80,12141.6369,0.702324
euclidean_grid,KEN.30.6_1_80,14414.6474,0.708307
euclidean_grid,KEN.30.6_1_80,17023.8249,0.743688
euclidean_grid,KEN.30.6_1_80,19651.9352,0.811186
euclidean_grid,KEN.30.6_1_80,21934.2845,0.843928
euclidean_grid,KEN.30.6_1_80,24591.0574,0.864587
euclidean_grid,KEN.30.6_1_80,26950.6580,0.866792
euclidean_grid,KEN.30.6_1_80,29520.3196,0.866819
