method,block,road_length_m,benefit
clearance,KEN.30.6_1_80,0.0000,0
clearance,KEN.30.6_1_80,346.9795,0.350543
clearance,KEN.30.6_1_80,657.2889,0.466282
clearance,KEN.30.6_1_80,1049.3687,0.554548
clearance,KEN.30.6_1_80,1434.5218,0.630741
clearance,KEN.30.6_1_80,1821.5073,0.663681
clearance,KEN.30.6_1_80,2128.4780,0.687784
clearance,KEN.30.6_1_80,2520.6033,0.7125
clearance,KEN.30.6_1_80,2879.1347,0.731677
clearance,KEN.30.6_1_80,3267.7555,0.752851
clearance,KEN.30.6_1_80,3629.4004,0.763976
clearance,KEN.30.6_1_80,4002.4259,0.782222
clearance,KEN.30.6_1_80,4363.0408,0.796998
clearance,KEN.30.6_1_80,4716.1754,0.808231
clearance,KEN.30.6_1_80,5075.6038,0.818335
clearance,KEN.30.6_1_80,5470.7972,0.829794
clearance,KEN.30.6_1_80,5801.2314,0.836689
clearance,KEN.30.6_1_80,6192.1601,0.844696
clearance,KEN.30.6_1_80,6568.0757,0.851646
clearance,KEN.30.6_1_80,6894.6120,0.857809
clearance,KEN.30.6_1_80,7298.6178,0.863891
greedy_arterial_buildable,KEN.30.6_1_80,0.0000,0
greedy_arterial_buildable,KEN.30.6_1_80,544.9780,0.292271
greedy_arterial_buildable,KEN.30.6_1_80,1191.2238,0.314647
greedy_arterial_buildable,KEN.30.6_1_80,1797.0449,0.386421
greedy_arterial_buildable,KEN.30.6_1_80,2390.8751,0.407405
greedy_arterial_buildable,KEN.30.6_1_80,2898.6181,0.429835
greedy_arterial_buildable,KEN.30.6_1_80,3108.6480,0.471786
greedy_arterial_buildable,KEN.30.6_1_80,3862.6438,0.475681
greedy_arterial_buildable,KEN.30.6_1_80,4586.9789,0.481998
greedy_arterial_buildable,KEN.30.6_1_80,5410.4267,0.50535
greedy_arterial_buildable,KEN.30.6_1_80,5742.3162,0.50535
greedy_arterial_buildable,KEN.30.6_1_80,6694.0480,0.55425
greedy_arterial_buildable,KEN.30.6_1_80,7289.9520,0.565628
greedy_arterial_buildable,KEN.30.6_1_80,7962.1347,0.58879
greedy_arterial_buildable,KEN.30.6_1_80,8108.1545,0.639489
greedy_arterial_buildable,KEN.30.6_1_80,9161.0746,0.642688
greedy_arterial_buildable,KEN.30.6_1_80,9796.6449,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,10398.3521,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,10997.6008,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,11345.0605,0.642742
greedy_arterial_buildable,KEN.30.6_1_80,12250.6991,0.642742
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,95.7625,0
osm_footpaths,KEN.30.6_1_80,327.8018,0
osm_footpaths,KEN.30.6_1_80,664.6764,0
osm_footpaths,KEN.30.6_1_80,734.7365,0
osm_footpaths,KEN.30.6_1_80,1042.0649,0
osm_footpaths,KEN.30.6_1_80,1275.1273,0
osm_footpaths,KEN.30.6_1_80,1405.6116,0
osm_footpaths,KEN.30.6_1_80,1572.3391,0
osm_footpaths,KEN.30.6_1_80,1752.5407,0
osm_footpaths,KEN.30.6_1_80,2032.7131,0
osm_footpaths,KEN.30.6_1_80,2224.7205,0
osm_footpaths,KEN.30.6_1_80,2414.9840,0
osm_footpaths,KEN.30.6_1_80,2713.7675,0
osm_footpaths,KEN.30.6_1_80,2884.9932,0.013131
