method,block,road_length_m,displacement
greedy_arterial_repulsion,KEN.30.6_1_80,0.0000,0.0000
greedy_arterial_repulsion,KEN.30.6_1_80,608.9201,22.8162
greedy_arterial_repulsion,KEN.30.6_1_80,1551.7185,59.1616
greedy_arterial_repulsion,KEN.30.6_1_80,1893.1139,71.9605
greedy_arterial_repulsion,KEN.30.6_1_80,2208.7473,82.8438
greedy_arterial_repulsion,KEN.30.6_1_80,3074.6511,93.2921
greedy_arterial_repulsion,KEN.30.6_1_80,3816.3083,114.1292
greedy_arterial_repulsion,KEN.30.6_1_80,4148.8538,142.9723
greedy_arterial_repulsion,KEN.30.6_1_80,4892.9294,176.0094
greedy_arterial_repulsion,KEN.30.6_1_80,5407.8364,191.1859
greedy_arterial_repulsion,KEN.30.6_1_80,6017.8710,196.7771
greedy_arterial_repulsion,KEN.30.6_1_80,6600.2116,198.2518
greedy_arterial_repulsion,KEN.30.6_1_80,7160.6273,198.2518
greedy_arterial_repulsion,KEN.30.6_1_80,7701.7851,200.1204
greedy_arterial_repulsion,KEN.30.6_1_80,8232.3079,202.1561
greedy_arterial_repulsion,KEN.30.6_1_80,8787.4554,204.4175
greedy_arterial_repulsion,KEN.30.6_1_80,9138.8473,204.4175
greedy_arterial_repulsion,KEN.30.6_1_80,9899.4445,208.3506
greedy_arterial_repulsion,KEN.30.6_1_80,10460.9188,212.0630
greedy_arterial_repulsion,KEN.30.6_1_80,11018.6949,215.4770
clearance_looped,KEN.30.6_1_80,0.0000,0.0000
clearance_looped,KEN.30.6_1_80,439.2545,18.2378
clearance_looped,KEN.30.6_1_80,894.0319,38.7779
clearance_looped,KEN.30.6_1_80,1393.9044,69.2900
clearance_looped,KEN.30.6_1_80,1846.7989,101.5877
clearance_looped,KEN.30.6_1_80,2355.4042,131.9405
clearance_looped,KEN.30.6_1_80,2822.7077,162.6988
clearance_looped,KEN.30.6_1_80,3224.1403,185.0677
clearance_looped,KEN.30.6_1_80,3758.7099,209.1389
clearance_looped,KEN.30.6_1_80,4205.3390,235.1707
clearance_looped,KEN.30.6_1_80,4652.7873,263.0396
clearance_looped,KEN.30.6_1_80,5153.3394,289.7922
clearance_looped,KEN.30.6_1_80,5632.1313,316.2442
clearance_looped,KEN.30.6_1_80,6055.0524,342.7214
clearance_looped,KEN.30.6_1_80,6569.8885,367.4069
clearance_looped,KEN.30.6_1_80,7059.2754,396.1706
clearance_looped,KEN.30.6_1_80,7492.2966,424.4442
clearance_looped,KEN.30.6_1_80,7955.5848,454.6856
clearance_looped,KEN.30.6_1_80,8472.6645,483.8696
clearance_looped,KEN.30.6_1_80,8945.3933,499.5289
clearance_looped,KEN.30.6_1_80,9429.0563,516.4235
euclidean_grid,KEN.30.6_1_80,0.0000,0.0000
euclidean_grid,KEN.30.6_1_80,337.9957,6.1146
euclidean_grid,KEN.30.6_1_80,1207.2551,40.4859
euclidean_grid,KEN.30.6_1_80,1360.8239,48.5831
euclidean_grid,KEN.30.6_1_80,2528.8699,81.0684
euclidean_grid,KEN.30.6_1_80,3141.8662,117.2283
euclidean_grid,KEN.30.6_1_80,3757.0456,126.2765
euclidean_grid,KEN.30.6_1_80,4120.1427,150.4354
euclidean_grid,KEN.30.6_1_80,5017.5158,173.8326
euclidean_grid,KEN.30.6_1_80,5361.5998,203.2105
euclidean_grid,KEN.30.6_1_80,6339.4585,260.4387
euclidean_grid,KEN.30.6_1_80,6716.4845,281.2453
euclidean_grid,KEN.30.6_1_80,7621.1458,291.4732
euclidean_grid,KEN.30.6_1_80,8242.7443,306.0448
euclidean_grid,KEN.30.6_1_80,9248.4673,367.6487
euclidean_grid,KEN.30.6_1_80,10148.9732,394.5944
euclidean_grid,KEN.30.6_1_80,10753.8052,428.9373
euclidean_grid,KEN.30.6_1_80,11420.6259,460.9199
euclidean_grid,KEN.30.6_1_80,11940.0167,489.9248
euclidean_grid,KEN.30.6_1_80,12731.3200,519.3501
osm_footpaths,KEN.30.6_1_80,0.0000,0.0000
osm_footpaths,KEN.30.6_1_80,95.7625,6.3206
osm_footpaths,KEN.30.6_1_80,327.8018,18.0268
osm_footpaths,KEN.30.6_1_80,664.6764,19.0268
osm_footpaths,KEN.30.6_1_80,734.7365,22.1450
osm_footpaths,KEN.30.6_1_80,1042.0649,22.1450
osm_footpaths,KEN.30.6_1_80,1275.1273,23.1042
osm_footpaths,KEN.30.6_1_80,1405.6116,24.2459
osm_footpaths,KEN.30.6_1_80,1572.3391,25.5777
osm_footpaths,KEN.30.6_1_80,1752.5407,26.7895
osm_footpaths,KEN.30.6_1_80,2032.7131,32.4529
osm_footpaths,KEN.30.6_1_80,2224.7205,36.3114
osm_footpaths,KEN.30.6_1_80,2414.9840,44.5054
osm_footpaths,KEN.30.6_1_80,2713.7675,59.1863
osm_footpaths,KEN.30.6_1_80,2884.9932,71.1912
