method,block,road_length_m,displacement
clearance,KEN.30.6_1_80,0.0000,0.0000
clearance,KEN.30.6_1_80,346.9795,11.3556
clearance,KEN.30.6_1_80,657.2889,28.4710
clearance,KEN.30.6_1_80,1049.3687,49.2473
clearance,KEN.30.6_1_80,1434.5218,76.5329
clearance,KEN.30.6_1_80,1821.5073,100.4048
clearance,KEN.30.6_1_80,2128.4780,120.7183
clearance,KEN.30.6_1_80,2520.6033,146.4084
clearance,KEN.30.6_1_80,2879.1347,165.9257
clearance,KEN.30.6_1_80,3267.7555,183.1753
clearance,KEN.30.6_1_80,3629.4004,205.4260
clearance,KEN.30.6_1_80,4002.4259,229.9661
clearance,KEN.30.6_1_80,4363.0408,253.5554
clearance,KEN.30.6_1_80,4716.1754,271.5452
clearance,KEN.30.6_1_80,5075.6038,291.1830
clearance,KEN.30.6_1_80,5470.7972,323.6256
clearance,KEN.30.6_1_80,5801.2314,343.7283
clearance,KEN.30.6_1_80,6192.1601,377.5058
clearance,KEN.30.6_1_80,6568.0757,400.3931
clearance,KEN.30.6_1_80,6894.6120,421.1477
clearance,KEN.30.6_1_80,7298.6178,450.8598
greedy_arterial_repulsion,KEN.30.6_1_80,0.0000,0.0000
greedy_arterial_repulsion,KEN.30.6_1_80,608.9201,22.8162
greedy_arterial_repulsion,KEN.30.6_1_80,1551.7185,59.1616
greedy_arterial_repulsion,KEN.30.6_1_80,1893.1139,71.9605
greedy_arterial_repulsion,KEN.30.6_1_80,2208.7473,82.8438
greedy_arterial_repulsion,KEN.30.6_1_80,3074.6511,93.2921
greedy_arterial_repulsion,KEN.30.6_1_80,3816.3083,114.1292
greedy_arterial_repulsion,KEN.30.6_1_80,4148.8538,142.9723
greedy_arterial_repulsion,KEN.30.6_1_80,4892.9294,176.0094
greedy_arterial_repulsion,KEN.30.6_1_80,5407.8364,191.1859
greedy_arterial_repulsion,KEN.30.6_1_80,6017.8710,196.7771
greedy_arterial_repulsion,KEN.30.6_1_80,6600.2116,198.2518
greedy_arterial_repulsion,KEN.30.6_1_80,7160.6273,198.2518
greedy_arterial_repulsion,KEN.30.6_1_80,7701.7851,200.1204
greedy_arterial_repulsion,KEN.30.6_1_80,8232.3079,202.1561
greedy_arterial_repulsion,KEN.30.6_1_80,8787.4554,204.4175
greedy_arterial_repulsion,KEN.30.6_1_80,9138.8473,204.4175
greedy_arterial_repulsion,KEN.30.6_1_80,9899.4445,208.3506
greedy_arterial_repulsion,KEN.30.6_1_80,10460.9188,212.0630
greedy_arterial_repulsion,KEN.30.6_1_80,11018.6949,215.4770
clearance_looped,KEN.30.6_1_80,0.0000,0.0000
clearance_looped,KEN.30.6_1_80,439.2545,18.2378
clearance_looped,KEN.30.6_1_80,894.0319,38.7779
clearance_looped,KEN.30.6_1_80,1393.9044,69.2900
clearance_looped,KEN.30.6_1_80,1846.7989,101.5877
clearance_looped,KEN.30.6_1_80,2355.4042,131.9405
clearance_looped,KEN.30.6_1_80,2822.7077,162.6988
clearance_looped,KEN.30.6_1_80,3224.1403,185.0677
clearance_looped,KEN.30.6_1_80,3758.7099,209.1389
clearance_looped,KEN.30.6_1_80,4205.3390,235.1707
clearance_looped,KEN.30.6_1_80,4652.7873,263.0396
clearance_looped,KEN.30.6_1_80,5153.3394,289.7922
clearance_looped,KEN.30.6_1_80,5632.1313,316.2442
clearance_looped,KEN.30.6_1_80,6055.0524,342.7214
clearance_looped,KEN.30.6_1_80,6569.8885,367.4069
clearance_looped,KEN.30.6_1_80,7059.2754,396.1706
clearance_looped,KEN.30.6_1_80,7492.2966,424.4442
clearance_looped,KEN.30.6_1_80,7955.5848,454.6856
clearance_looped,KEN.30.6_1_80,8472.6645,483.8696
clearance_looped,KEN.30.6_1_80,8945.3933,499.5289
clearance_looped,KEN.30.6_1_80,9429.0563,516.4235
euclidean_grid,KEN.30.6_1_80,0.0000,0.0000
euclidean_grid,KEN.30.6_1_80,2388.5458,131.1566
euclidean_grid,KEN.30.6_1_80,4832.5443,271.3309
euclidean_grid,KEN.30.6_1_80,7258.9024,359.8306
euclidean_grid,KEN.30.6_1_80,9805.6870,428.3233
euclidean_grid,KEN.30.6_1_80,12141.6369,577.6271
euclidean_grid,KEN.30.6_1_80,14414.6474,608.6007
euclidean_grid,KEN.30.6_1_80,17023.8249,661.8810
euclidean_grid,KEN.30.6_1_80,19651.9352,774.3208
euclidean_grid,KEN.30.6_1_80,21934.2845,878.1866
euclidean_grid,KEN.30.6_1_80,24591.0574,982.7093
euclidean_grid,KEN.30.6_1_80,26950.6580,1017.2872
euclidean_grid,KEN.30.6_1_80,29520.3196,1028.0466
euclidean_grid,KEN.30.6_1_80,31697.1105,1085.6332
euclidean_grid,KEN.30.6_1_80,33903.8107,1178.6174
euclidean_grid,KEN.30.6_1_80,36626.7752,1291.9358
euclidean_grid,KEN.30.6_1_80,39099.3297,1348.1775
euclidean_grid,KEN.30.6_1_80,41807.8741,1497.4571
euclidean_grid,KEN.30.6_1_80,44255.5599,1655.5070
euclidean_grid,KEN.30.6_1_80,46719.2045,1823.6593
euclidean_grid,KEN.30.6_1_80,49200.9118,1983.3873
osm_footpaths,KEN.30.6_1_80,0.0000,0.0000
osm_footpaths,KEN.30.6_1_80,95.7625,6.3206
osm_footpaths,KEN.30.6_1_80,327.8018,18.0268
osm_footpaths,KEN.30.6_1_80,664.6764,19.0268
osm_footpaths,KEN.30.6_1_80,734.7365,22.1450
osm_footpaths,KEN.30.6_1_80,1042.0649,22.1450
osm_footpaths,KEN.30.6_1_80,1275.1273,23.1042
osm_footpaths,KEN.30.6_1_80,1405.6116,24.2459
osm_footpaths,KEN.30.6_1_80,1572.3391,25.5777
osm_footpaths,KEN.30.6_1_80,1752.5407,26.7895
osm_footpaths,KEN.30.6_1_80,2032.7131,32.4529
osm_footpaths,KEN.30.6_1_80,2224.7205,36.3114
osm_footpaths,KEN.30.6_1_80,2414.9840,44.5054
osm_footpaths,KEN.30.6_1_80,2713.7675,59.1863
osm_footpaths,KEN.30.6_1_80,2884.9932,71.1912
