method,block,road_length_m,benefit
clearance,KEN.30.6_1_80,0.0000,0
clearance,KEN.30.6_1_80,346.9795,1.39702e-13
clearance,KEN.30.6_1_80,657.2889,7.65159e-14
clearance,KEN.30.6_1_80,1049.3687,5.04599e-14
clearance,KEN.30.6_1_80,1434.5218,3.85085e-14
clearance,KEN.30.6_1_80,1821.5073,6.54861e-14
clearance,KEN.30.6_1_80,2128.4780,5.80581e-14
clearance,KEN.30.6_1_80,2520.6033,4.68518e-14
clearance,KEN.30.6_1_80,2879.1347,4.5354e-14
clearance,KEN.30.6_1_80,3267.7555,5.49406e-14
clearance,KEN.30.6_1_80,3629.4004,5.14791e-14
clearance,KEN.30.6_1_80,4002.4259,4.89141e-14
clearance,KEN.30.6_1_80,4363.0408,4.51059e-14
clearance,KEN.30.6_1_80,4716.1754,4.32541e-14
clearance,KEN.30.6_1_80,5075.6038,4.45932e-14
clearance,KEN.30.6_1_80,5470.7972,4.08677e-14
clearance,KEN.30.6_1_80,5801.2314,4.87194e-14
clearance,KEN.30.6_1_80,6192.1601,4.50434e-14
clearance,KEN.30.6_1_80,6568.0757,4.03548e-14
clearance,KEN.30.6_1_80,6894.6120,4.0652e-14
clearance,KEN.30.6_1_80,7298.6178,4.17093e-14
greedy_arterial_repulsion,KEN.30.6_1_80,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_80,608.9201,5.23596e-14
greedy_arterial_repulsion,KEN.30.6_1_80,1551.7185,0.211817
greedy_arterial_repulsion,KEN.30.6_1_80,1893.1139,0.235071
greedy_arterial_repulsion,KEN.30.6_1_80,2208.7473,0.266406
greedy_arterial_repulsion,KEN.30.6_1_80,3074.6511,0.254778
greedy_arterial_repulsion,KEN.30.6_1_80,3816.3083,0.260819
greedy_arterial_repulsion,KEN.30.6_1_80,4148.8538,0.260819
greedy_arterial_repulsion,KEN.30.6_1_80,4892.9294,0.33933
greedy_arterial_repulsion,KEN.30.6_1_80,5407.8364,0.327877
greedy_arterial_repulsion,KEN.30.6_1_80,6017.8710,0.330971
greedy_arterial_repulsion,KEN.30.6_1_80,6600.2116,0.330568
greedy_arterial_repulsion,KEN.30.6_1_80,7160.6273,0.330571
greedy_arterial_repulsion,KEN.30.6_1_80,7701.7851,0.3308
greedy_arterial_repulsion,KEN.30.6_1_80,8232.3079,0.331869
greedy_arterial_repulsion,KEN.30.6_1_80,8787.4554,0.33214
greedy_arterial_repulsion,KEN.30.6_1_80,9138.8473,0.33214
greedy_arterial_repulsion,KEN.30.6_1_80,9899.4445,0.338341
greedy_arterial_repulsion,KEN.30.6_1_80,10460.9188,0.340826
greedy_arterial_repulsion,KEN.30.6_1_80,11018.6949,0.340806
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,439.2545,1.04317e-13
clearance_looped,KEN.30.6_1_80,894.0319,5.97521e-14
clearance_looped,KEN.30.6_1_80,1393.9044,0.00595754
clearance_looped,KEN.30.6_1_80,1846.7989,0.00546378
clearance_looped,KEN.30.6_1_80,2355.4042,0.00492179
clearance_looped,KEN.30.6_1_80,2822.7077,0.00487298
clearance_looped,KEN.30.6_1_80,3224.1403,0.00581558
clearance_looped,KEN.30.6_1_80,3758.7099,0.00596876
clearance_looped,KEN.30.6_1_80,4205.3390,0.00715587
clearance_looped,KEN.30.6_1_80,4652.7873,0.00920772
clearance_looped,KEN.30.6_1_80,5153.3394,0.00868417
clearance_looped,KEN.30.6_1_80,5632.1313,0.0216157
clearance_looped,KEN.30.6_1_80,6055.0524,0.018776
clearance_looped,KEN.30.6_1_80,6569.8885,0.0294861
clearance_looped,KEN.30.6_1_80,7059.2754,0.0534862
clearance_looped,KEN.30.6_1_80,7492.2966,0.0713405
clearance_looped,KEN.30.6_1_80,7955.5848,0.0809534
clearance_looped,KEN.30.6_1_80,8472.6645,0.132446
clearance_looped,KEN.30.6_1_80,8945.3933,0.165275
clearance_looped,KEN.30.6_1_80,9429.0563,0.191092
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,2388.5458,0.173304
euclidean_grid,KEN.30.6_1_80,4832.5443,0.264069
euclidean_grid,KEN.30.6_1_80,7258.9024,0.23696
euclidean_grid,KEN.30.6_1_80,9805.6870,0.267341
euclidean_grid,KEN.30.6_1_80,12141.6369,0.360345
euclidean_grid,KEN.30.6_1_80,14414.6474,0.364783
euclidean_grid,KEN.30.6_1_80,17023.8249,0.351956
euclidean_grid,KEN.30.6_1_80,19651.9352,0.404004
euclidean_grid,KEN.30.6_1_80,21934.2845,0.425089
euclidean_grid,KEN.30.6_1_80,24591.0574,0.436652
euclidean_grid,KEN.30.6_1_80,26950.6580,0.440579
euclidean_grid,KEN.30.6_1_80,29520.3196,0.443328
euclidean_grid,KEN.30.6_1_80,31697.1105,0.480003
euclidean_grid,KEN.30.6_1_80,33903.8107,0.527218
euclidean_grid,KEN.30.6_1_80,36626.7752,0.54592
euclidean_grid,KEN.30.6_1_80,39099.3297,0.588634
euclidean_grid,KEN.30.6_1_80,41807.8741,0.60109
euclidean_grid,KEN.30.6_1_80,44255.5599,0.613784
euclidean_grid,KEN.30.6_1_80,46719.2045,0.631182
euclidean_grid,KEN.30.6_1_80,49200.9118,0.644282
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,95.7625,8.54018e-18
osm_footpaths,KEN.30.6_1_80,327.8018,3.97487e-17
osm_footpaths,KEN.30.6_1_80,664.6764,1.16514e-14
osm_footpaths,KEN.30.6_1_80,734.7365,6.26872e-17
osm_footpaths,KEN.30.6_1_80,1042.0649,8.66595e-17
osm_footpaths,KEN.30.6_1_80,1275.1273,8.56644e-17
osm_footpaths,KEN.30.6_1_80,1405.6116,1.05204e-16
osm_footpaths,KEN.30.6_1_80,1572.3391,0.00431284
osm_footpaths,KEN.30.6_1_80,1752.5407,0.00467498
osm_footpaths,KEN.30.6_1_80,2032.7131,0.00524334
osm_footpaths,KEN.30.6_1_80,2224.7205,0.00570226
osm_footpaths,KEN.30.6_1_80,2414.9840,0.00615042
osm_footpaths,KEN.30.6_1_80,2713.7675,0.00642103
osm_footpaths,KEN.30.6_1_80,2884.9932,0.00663434
