method,block,road_length_m,benefit
clearance,KEN.30.6_1_80,0.0000,0
clearance,KEN.30.6_1_80,346.9795,1.39702e-13
clearance,KEN.30.6_1_80,657.2889,7.65159e-14
clearance,KEN.30.6_1_80,1049.3687,5.04599e-14
clearance,KEN.30.6_1_80,1434.5218,3.85085e-14
clearance,KEN.30.6_1_80,1821.5073,6.54861e-14
clearance,KEN.30.6_1_80,2128.4780,5.80581e-14
clearance,KEN.30.6_1_80,2520.6033,4.68518e-14
clearance,KEN.30.6_1_80,2879.1347,4.5354e-14
clearance,KEN.30.6_1_80,3267.7555,5.49406e-14
clearance,KEN.30.6_1_80,3629.4004,5.14791e-14
clearance,KEN.30.6_1_80,4002.4259,4.89141e-14
clearance,KEN.30.6_1_80,4363.0408,4.51059e-14
clearance,KEN.30.6_1_80,4716.1754,4.32541e-14
clearance,KEN.30.6_1_80,5075.6038,4.45932e-14
clearance,KEN.30.6_1_80,5470.7972,4.08677e-14
clearance,KEN.30.6_1_80,5801.2314,4.87194e-14
clearance,KEN.30.6_1_80,6192.1601,4.50434e-14
clearance,KEN.30.6_1_80,6568.0757,4.03548e-14
clearance,KEN.30.6_1_80,6894.6120,4.0652e-14
clearance,KEN.30.6_1_80,7298.6178,4.17093e-14
greedy_arterial_buildable,KEN.30.6_1_80,0.0000,0
greedy_arterial_buildable,KEN.30.6_1_80,544.9780,0
greedy_arterial_buildable,KEN.30.6_1_80,1191.2238,2.58181e-15
greedy_arterial_buildable,KEN.30.6_1_80,1797.0449,3.47149e-14
greedy_arterial_buildable,KEN.30.6_1_80,2390.8751,3.25376e-14
greedy_arterial_buildable,KEN.30.6_1_80,2898.6181,0.0357981
greedy_arterial_buildable,KEN.30.6_1_80,3108.6480,0.0355191
greedy_arterial_buildable,KEN.30.6_1_80,3862.6438,0.0505057
greedy_arterial_buildable,KEN.30.6_1_80,4586.9789,0.0693121
greedy_arterial_buildable,KEN.30.6_1_80,5410.4267,0.0757288
greedy_arterial_buildable,KEN.30.6_1_80,5742.3162,0.0781305
greedy_arterial_buildable,KEN.30.6_1_80,6694.0480,0.0674367
greedy_arterial_buildable,KEN.30.6_1_80,7289.9520,0.167259
greedy_arterial_buildable,KEN.30.6_1_80,7962.1347,0.265345
greedy_arterial_buildable,KEN.30.6_1_80,8108.1545,0.305075
greedy_arterial_buildable,KEN.30.6_1_80,9161.0746,0.369956
greedy_arterial_buildable,KEN.30.6_1_80,9796.6449,0.383434
greedy_arterial_buildable,KEN.30.6_1_80,10398.3521,0.383434
greedy_arterial_buildable,KEN.30.6_1_80,10997.6008,0.389186
greedy_arterial_buildable,KEN.30.6_1_80,11345.0605,0.408864
greedy_arterial_buildable,KEN.30.6_1_80,12250.6991,0.408642
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,95.7625,8.54018e-18
osm_footpaths,KEN.30.6_1_80,327.8018,3.97487e-17
osm_footpaths,KEN.30.6_1_80,664.6764,1.16514e-14
osm_footpaths,KEN.30.6_1_80,734.7365,6.26872e-17
osm_footpaths,KEN.30.6_1_80,1042.0649,8.66595e-17
osm_footpaths,KEN.30.6_1_80,1275.1273,8.56644e-17
osm_footpaths,KEN.30.6_1_80,1405.6116,1.05204e-16
osm_footpaths,KEN.30.6_1_80,1572.3391,0.00431284
osm_footpaths,KEN.30.6_1_80,1752.5407,0.00467498
osm_footpaths,KEN.30.6_1_80,2032.7131,0.00524334
osm_footpaths,KEN.30.6_1_80,2224.7205,0.00570226
osm_footpaths,KEN.30.6_1_80,2414.9840,0.00615042
osm_footpaths,KEN.30.6_1_80,2713.7675,0.00642103
osm_footpaths,KEN.30.6_1_80,2884.9932,0.00663434
