method,block,displacement,permeability
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,0.0051,0.287649
clearance_looped,KEN.30.6_1_80,0.0105,0.406733
clearance_looped,KEN.30.6_1_80,0.0174,0.483796
clearance_looped,KEN.30.6_1_80,0.0272,0.57062
clearance_looped,KEN.30.6_1_80,0.0352,0.603354
clearance_looped,KEN.30.6_1_80,0.0423,0.627071
clearance_looped,KEN.30.6_1_80,0.0511,0.655973
clearance_looped,KEN.30.6_1_80,0.0576,0.668262
clearance_looped,KEN.30.6_1_80,0.0625,0.676589
clearance_looped,KEN.30.6_1_80,0.0691,0.703904
clearance_looped,KEN.30.6_1_80,0.0748,0.711389
clearance_looped,KEN.30.6_1_80,0.0832,0.740135
clearance_looped,KEN.30.6_1_80,0.0910,0.75048
clearance_looped,KEN.30.6_1_80,0.0960,0.761151
clearance_looped,KEN.30.6_1_80,0.1047,0.768799
clearance_looped,KEN.30.6_1_80,0.1141,0.786387
clearance_looped,KEN.30.6_1_80,0.1215,0.795137
clearance_looped,KEN.30.6_1_80,0.1255,0.802295
clearance_looped,KEN.30.6_1_80,0.1321,0.804614
clearance_looped,KEN.30.6_1_80,0.1364,0.818633
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,0.0016,0.000187586
euclidean_grid,KEN.30.6_1_80,0.0102,0.0407398
euclidean_grid,KEN.30.6_1_80,0.0122,0.0423434
euclidean_grid,KEN.30.6_1_80,0.0204,0.0480301
euclidean_grid,KEN.30.6_1_80,0.0295,0.412289
euclidean_grid,KEN.30.6_1_80,0.0318,0.419606
euclidean_grid,KEN.30.6_1_80,0.0381,0.43438
euclidean_grid,KEN.30.6_1_80,0.0441,0.480194
euclidean_grid,KEN.30.6_1_80,0.0516,0.515706
euclidean_grid,KEN.30.6_1_80,0.0657,0.67681
euclidean_grid,KEN.30.6_1_80,0.0711,0.714816
euclidean_grid,KEN.30.6_1_80,0.0736,0.716381
euclidean_grid,KEN.30.6_1_80,0.0773,0.723061
euclidean_grid,KEN.30.6_1_80,0.0929,0.774502
euclidean_grid,KEN.30.6_1_80,0.0997,0.795962
euclidean_grid,KEN.30.6_1_80,0.1083,0.839674
euclidean_grid,KEN.30.6_1_80,0.1165,0.864638
euclidean_grid,KEN.30.6_1_80,0.1238,0.877343
euclidean_grid,KEN.30.6_1_80,0.1312,0.884391
resistance_lp,KEN.30.6_1_80,0.0000,0
resistance_lp,KEN.30.6_1_80,0.0115,0.637034
resistance_lp,KEN.30.6_1_80,0.0198,0.766663
resistance_lp,KEN.30.6_1_80,0.0317,0.841792
resistance_lp,KEN.30.6_1_80,0.0411,0.873661
resistance_lp,KEN.30.6_1_80,0.0529,0.899301
resistance_lp,KEN.30.6_1_80,0.0600,0.912409
resistance_lp,KEN.30.6_1_80,0.0679,0.921937
resistance_lp,KEN.30.6_1_80,0.0756,0.93117
resistance_lp,KEN.30.6_1_80,0.0777,0.936405
resistance_lp,KEN.30.6_1_80,0.0930,0.943453
resistance_lp,KEN.30.6_1_80,0.0943,0.946962
resistance_lp,KEN.30.6_1_80,0.0943,0.947665
resistance_lp,KEN.30.6_1_80,0.0973,0.95086
resistance_lp,KEN.30.6_1_80,0.1050,0.953269
resistance_lp,KEN.30.6_1_80,0.1137,0.956755
resistance_lp,KEN.30.6_1_80,0.1154,0.96287
resistance_lp,KEN.30.6_1_80,0.1184,0.966528
resistance_lp,KEN.30.6_1_80,0.1237,0.969329
resistance_lp,KEN.30.6_1_80,0.1339,0.97183
resistance_lp,KEN.30.6_1_80,0.1501,0.974401
cycle_native,KEN.30.6_1_80,0.0000,0
cycle_native,KEN.30.6_1_80,0.0039,0.303202
cycle_native,KEN.30.6_1_80,0.0099,0.547345
cycle_native,KEN.30.6_1_80,0.0167,0.636258
cycle_native,KEN.30.6_1_80,0.0242,0.7191
cycle_native,KEN.30.6_1_80,0.0290,0.743536
cycle_native,KEN.30.6_1_80,0.0342,0.779327
cycle_native,KEN.30.6_1_80,0.0403,0.790999
cycle_native,KEN.30.6_1_80,0.0465,0.807779
cycle_native,KEN.30.6_1_80,0.0514,0.821764
cycle_native,KEN.30.6_1_80,0.0551,0.832129
cycle_native,KEN.30.6_1_80,0.0579,0.836122
cycle_native,KEN.30.6_1_80,0.0604,0.840227
cycle_native,KEN.30.6_1_80,0.0622,0.841813
cycle_native,KEN.30.6_1_80,0.0641,0.844054
cycle_native,KEN.30.6_1_80,0.0675,0.848728
cycle_native,KEN.30.6_1_80,0.0691,0.849135
cycle_native,KEN.30.6_1_80,0.0701,0.849817
cycle_native,KEN.30.6_1_80,0.0702,0.85027
cycle_native,KEN.30.6_1_80,0.0702,0.850283
cycle_native,KEN.30.6_1_80,0.0702,0.85029
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0016,0.00173381
osm_footpaths,KEN.30.6_1_80,0.0046,0.0501221
osm_footpaths,KEN.30.6_1_80,0.0049,0.0670655
osm_footpaths,KEN.30.6_1_80,0.0057,0.136592
osm_footpaths,KEN.30.6_1_80,0.0057,0.136612
osm_footpaths,KEN.30.6_1_80,0.0061,0.139681
osm_footpaths,KEN.30.6_1_80,0.0061,0.139681
osm_footpaths,KEN.30.6_1_80,0.0067,0.139802
osm_footpaths,KEN.30.6_1_80,0.0070,0.198035
osm_footpaths,KEN.30.6_1_80,0.0086,0.264317
osm_footpaths,KEN.30.6_1_80,0.0097,0.29239
osm_footpaths,KEN.30.6_1_80,0.0119,0.322659
osm_footpaths,KEN.30.6_1_80,0.0158,0.398501
osm_footpaths,KEN.30.6_1_80,0.0189,0.419231
