method,block,displacement,permeability
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,0.0051,0.299253
clearance_looped,KEN.30.6_1_80,0.0105,0.422083
clearance_looped,KEN.30.6_1_80,0.0174,0.486784
clearance_looped,KEN.30.6_1_80,0.0272,0.583748
clearance_looped,KEN.30.6_1_80,0.0352,0.615891
clearance_looped,KEN.30.6_1_80,0.0423,0.6372
clearance_looped,KEN.30.6_1_80,0.0511,0.663948
clearance_looped,KEN.30.6_1_80,0.0576,0.675618
clearance_looped,KEN.30.6_1_80,0.0625,0.683602
clearance_looped,KEN.30.6_1_80,0.0691,0.710149
clearance_looped,KEN.30.6_1_80,0.0748,0.717027
clearance_looped,KEN.30.6_1_80,0.0832,0.745682
clearance_looped,KEN.30.6_1_80,0.0910,0.755362
clearance_looped,KEN.30.6_1_80,0.0960,0.766965
clearance_looped,KEN.30.6_1_80,0.1047,0.7746
clearance_looped,KEN.30.6_1_80,0.1141,0.792699
clearance_looped,KEN.30.6_1_80,0.1215,0.801806
clearance_looped,KEN.30.6_1_80,0.1255,0.808417
clearance_looped,KEN.30.6_1_80,0.1321,0.810807
clearance_looped,KEN.30.6_1_80,0.1364,0.824605
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,0.0068,0.391457
euclidean_grid,KEN.30.6_1_80,0.0182,0.448286
euclidean_grid,KEN.30.6_1_80,0.0236,0.494528
euclidean_grid,KEN.30.6_1_80,0.0360,0.626725
euclidean_grid,KEN.30.6_1_80,0.0446,0.701155
euclidean_grid,KEN.30.6_1_80,0.0491,0.715163
euclidean_grid,KEN.30.6_1_80,0.0531,0.739178
euclidean_grid,KEN.30.6_1_80,0.0697,0.814117
euclidean_grid,KEN.30.6_1_80,0.0786,0.856602
euclidean_grid,KEN.30.6_1_80,0.0846,0.862874
euclidean_grid,KEN.30.6_1_80,0.0853,0.86292
euclidean_grid,KEN.30.6_1_80,0.0862,0.863678
euclidean_grid,KEN.30.6_1_80,0.0875,0.864858
euclidean_grid,KEN.30.6_1_80,0.0988,0.877576
euclidean_grid,KEN.30.6_1_80,0.1004,0.87824
euclidean_grid,KEN.30.6_1_80,0.1091,0.883501
euclidean_grid,KEN.30.6_1_80,0.1134,0.88623
euclidean_grid,KEN.30.6_1_80,0.1166,0.886749
euclidean_grid,KEN.30.6_1_80,0.1243,0.889622
euclidean_grid,KEN.30.6_1_80,0.1312,0.89493
resistance_lp,KEN.30.6_1_80,0.0000,0
resistance_lp,KEN.30.6_1_80,0.0117,0.658926
resistance_lp,KEN.30.6_1_80,0.0213,0.803946
resistance_lp,KEN.30.6_1_80,0.0356,0.867909
resistance_lp,KEN.30.6_1_80,0.0512,0.903455
resistance_lp,KEN.30.6_1_80,0.0646,0.922953
resistance_lp,KEN.30.6_1_80,0.0735,0.938268
resistance_lp,KEN.30.6_1_80,0.0809,0.946664
resistance_lp,KEN.30.6_1_80,0.0916,0.952875
resistance_lp,KEN.30.6_1_80,0.0949,0.956653
resistance_lp,KEN.30.6_1_80,0.1101,0.961315
resistance_lp,KEN.30.6_1_80,0.1181,0.964883
resistance_lp,KEN.30.6_1_80,0.1200,0.966182
resistance_lp,KEN.30.6_1_80,0.1227,0.967983
resistance_lp,KEN.30.6_1_80,0.1354,0.970589
resistance_lp,KEN.30.6_1_80,0.1438,0.974238
resistance_lp,KEN.30.6_1_80,0.1498,0.978938
resistance_lp,KEN.30.6_1_80,0.1546,0.981103
resistance_lp,KEN.30.6_1_80,0.1624,0.982729
resistance_lp,KEN.30.6_1_80,0.1784,0.984539
resistance_lp,KEN.30.6_1_80,0.2000,0.986348
cycle_native,KEN.30.6_1_80,0.0000,0
cycle_native,KEN.30.6_1_80,0.0156,0.583769
cycle_native,KEN.30.6_1_80,0.0280,0.745302
cycle_native,KEN.30.6_1_80,0.0413,0.799879
cycle_native,KEN.30.6_1_80,0.0544,0.829221
cycle_native,KEN.30.6_1_80,0.0669,0.856582
cycle_native,KEN.30.6_1_80,0.0802,0.875015
cycle_native,KEN.30.6_1_80,0.0947,0.895714
cycle_native,KEN.30.6_1_80,0.1076,0.902585
cycle_native,KEN.30.6_1_80,0.1243,0.913699
cycle_native,KEN.30.6_1_80,0.1356,0.918658
cycle_native,KEN.30.6_1_80,0.1507,0.925383
cycle_native,KEN.30.6_1_80,0.1585,0.927554
cycle_native,KEN.30.6_1_80,0.1693,0.930958
cycle_native,KEN.30.6_1_80,0.1766,0.935608
cycle_native,KEN.30.6_1_80,0.1830,0.937921
cycle_native,KEN.30.6_1_80,0.1911,0.940401
cycle_native,KEN.30.6_1_80,0.1914,0.940707
