method,block,displacement,permeability
greedy_arterial_repulsion,KEN.30.6_1_80,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_80,0.0052,0.0668344
greedy_arterial_repulsion,KEN.30.6_1_80,0.0136,0.162705
greedy_arterial_repulsion,KEN.30.6_1_80,0.0165,0.182623
greedy_arterial_repulsion,KEN.30.6_1_80,0.0190,0.211704
greedy_arterial_repulsion,KEN.30.6_1_80,0.0214,0.220801
greedy_arterial_repulsion,KEN.30.6_1_80,0.0262,0.23721
greedy_arterial_repulsion,KEN.30.6_1_80,0.0328,0.248714
greedy_arterial_repulsion,KEN.30.6_1_80,0.0404,0.283999
greedy_arterial_repulsion,KEN.30.6_1_80,0.0439,0.28451
greedy_arterial_repulsion,KEN.30.6_1_80,0.0452,0.285692
greedy_arterial_repulsion,KEN.30.6_1_80,0.0455,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0455,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0460,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0464,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0470,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0470,0.285695
greedy_arterial_repulsion,KEN.30.6_1_80,0.0479,0.285731
greedy_arterial_repulsion,KEN.30.6_1_80,0.0487,0.286347
greedy_arterial_repulsion,KEN.30.6_1_80,0.0495,0.288021
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,0.0042,0.0763236
clearance_looped,KEN.30.6_1_80,0.0089,0.124845
clearance_looped,KEN.30.6_1_80,0.0159,0.20277
clearance_looped,KEN.30.6_1_80,0.0233,0.220444
clearance_looped,KEN.30.6_1_80,0.0303,0.249581
clearance_looped,KEN.30.6_1_80,0.0374,0.29354
clearance_looped,KEN.30.6_1_80,0.0425,0.319445
clearance_looped,KEN.30.6_1_80,0.0480,0.330127
clearance_looped,KEN.30.6_1_80,0.0540,0.343327
clearance_looped,KEN.30.6_1_80,0.0604,0.356486
clearance_looped,KEN.30.6_1_80,0.0666,0.369555
clearance_looped,KEN.30.6_1_80,0.0726,0.398964
clearance_looped,KEN.30.6_1_80,0.0787,0.414116
clearance_looped,KEN.30.6_1_80,0.0844,0.436647
clearance_looped,KEN.30.6_1_80,0.0910,0.44284
clearance_looped,KEN.30.6_1_80,0.0975,0.461884
clearance_looped,KEN.30.6_1_80,0.1045,0.473658
clearance_looped,KEN.30.6_1_80,0.1112,0.490437
clearance_looped,KEN.30.6_1_80,0.1148,0.500152
clearance_looped,KEN.30.6_1_80,0.1186,0.503322
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,0.0014,0.00028112
euclidean_grid,KEN.30.6_1_80,0.0093,0.0206
euclidean_grid,KEN.30.6_1_80,0.0112,0.0215655
euclidean_grid,KEN.30.6_1_80,0.0186,0.0286255
euclidean_grid,KEN.30.6_1_80,0.0269,0.173478
euclidean_grid,KEN.30.6_1_80,0.0290,0.179667
euclidean_grid,KEN.30.6_1_80,0.0346,0.185553
euclidean_grid,KEN.30.6_1_80,0.0399,0.243205
euclidean_grid,KEN.30.6_1_80,0.0467,0.276231
euclidean_grid,KEN.30.6_1_80,0.0598,0.372152
euclidean_grid,KEN.30.6_1_80,0.0646,0.401668
euclidean_grid,KEN.30.6_1_80,0.0670,0.404994
euclidean_grid,KEN.30.6_1_80,0.0703,0.418403
euclidean_grid,KEN.30.6_1_80,0.0845,0.512359
euclidean_grid,KEN.30.6_1_80,0.0906,0.540255
euclidean_grid,KEN.30.6_1_80,0.0985,0.585647
euclidean_grid,KEN.30.6_1_80,0.1059,0.620129
euclidean_grid,KEN.30.6_1_80,0.1125,0.628205
euclidean_grid,KEN.30.6_1_80,0.1193,0.644301
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0015,0.0015175
osm_footpaths,KEN.30.6_1_80,0.0041,0.0214575
osm_footpaths,KEN.30.6_1_80,0.0044,0.0280385
osm_footpaths,KEN.30.6_1_80,0.0051,0.0474214
osm_footpaths,KEN.30.6_1_80,0.0051,0.047696
osm_footpaths,KEN.30.6_1_80,0.0053,0.047696
osm_footpaths,KEN.30.6_1_80,0.0056,0.0491101
osm_footpaths,KEN.30.6_1_80,0.0059,0.0496284
osm_footpaths,KEN.30.6_1_80,0.0062,0.11273
osm_footpaths,KEN.30.6_1_80,0.0075,0.174396
osm_footpaths,KEN.30.6_1_80,0.0083,0.187969
osm_footpaths,KEN.30.6_1_80,0.0102,0.229581
osm_footpaths,KEN.30.6_1_80,0.0136,0.293211
osm_footpaths,KEN.30.6_1_80,0.0164,0.301788
