method,block,displacement,permeability
greedy_arterial_repulsion,KEN.30.6_1_80,0.0000,0
greedy_arterial_repulsion,KEN.30.6_1_80,0.0052,0.25115
greedy_arterial_repulsion,KEN.30.6_1_80,0.0136,0.444091
greedy_arterial_repulsion,KEN.30.6_1_80,0.0165,0.46872
greedy_arterial_repulsion,KEN.30.6_1_80,0.0190,0.487062
greedy_arterial_repulsion,KEN.30.6_1_80,0.0214,0.500816
greedy_arterial_repulsion,KEN.30.6_1_80,0.0262,0.53824
greedy_arterial_repulsion,KEN.30.6_1_80,0.0328,0.550872
greedy_arterial_repulsion,KEN.30.6_1_80,0.0404,0.604645
greedy_arterial_repulsion,KEN.30.6_1_80,0.0439,0.605013
greedy_arterial_repulsion,KEN.30.6_1_80,0.0452,0.605271
greedy_arterial_repulsion,KEN.30.6_1_80,0.0455,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0455,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0460,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0464,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0470,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0470,0.605274
greedy_arterial_repulsion,KEN.30.6_1_80,0.0479,0.605278
greedy_arterial_repulsion,KEN.30.6_1_80,0.0487,0.605365
greedy_arterial_repulsion,KEN.30.6_1_80,0.0495,0.606098
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,0.0042,0.28667
clearance_looped,KEN.30.6_1_80,0.0089,0.408442
clearance_looped,KEN.30.6_1_80,0.0159,0.540133
clearance_looped,KEN.30.6_1_80,0.0233,0.56153
clearance_looped,KEN.30.6_1_80,0.0303,0.584588
clearance_looped,KEN.30.6_1_80,0.0374,0.618051
clearance_looped,KEN.30.6_1_80,0.0425,0.644635
clearance_looped,KEN.30.6_1_80,0.0480,0.659618
clearance_looped,KEN.30.6_1_80,0.0540,0.679454
clearance_looped,KEN.30.6_1_80,0.0604,0.694837
clearance_looped,KEN.30.6_1_80,0.0666,0.707417
clearance_looped,KEN.30.6_1_80,0.0726,0.728385
clearance_looped,KEN.30.6_1_80,0.0787,0.742501
clearance_looped,KEN.30.6_1_80,0.0844,0.751933
clearance_looped,KEN.30.6_1_80,0.0910,0.759764
clearance_looped,KEN.30.6_1_80,0.0975,0.771863
clearance_looped,KEN.30.6_1_80,0.1045,0.778177
clearance_looped,KEN.30.6_1_80,0.1112,0.790923
clearance_looped,KEN.30.6_1_80,0.1148,0.795544
clearance_looped,KEN.30.6_1_80,0.1186,0.798716
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,0.0014,0.000187586
euclidean_grid,KEN.30.6_1_80,0.0093,0.0396034
euclidean_grid,KEN.30.6_1_80,0.0112,0.0409766
euclidean_grid,KEN.30.6_1_80,0.0186,0.0466511
euclidean_grid,KEN.30.6_1_80,0.0269,0.392604
euclidean_grid,KEN.30.6_1_80,0.0290,0.399913
euclidean_grid,KEN.30.6_1_80,0.0346,0.414741
euclidean_grid,KEN.30.6_1_80,0.0399,0.461651
euclidean_grid,KEN.30.6_1_80,0.0467,0.497355
euclidean_grid,KEN.30.6_1_80,0.0598,0.661466
euclidean_grid,KEN.30.6_1_80,0.0646,0.698885
euclidean_grid,KEN.30.6_1_80,0.0670,0.700432
euclidean_grid,KEN.30.6_1_80,0.0703,0.707199
euclidean_grid,KEN.30.6_1_80,0.0845,0.760288
euclidean_grid,KEN.30.6_1_80,0.0906,0.783706
euclidean_grid,KEN.30.6_1_80,0.0985,0.829287
euclidean_grid,KEN.30.6_1_80,0.1059,0.856398
euclidean_grid,KEN.30.6_1_80,0.1125,0.869506
euclidean_grid,KEN.30.6_1_80,0.1193,0.877366
osm_footpaths,KEN.30.6_1_80,0.0000,0
osm_footpaths,KEN.30.6_1_80,0.0015,0.00142943
osm_footpaths,KEN.30.6_1_80,0.0041,0.0471894
osm_footpaths,KEN.30.6_1_80,0.0044,0.0626481
osm_footpaths,KEN.30.6_1_80,0.0051,0.12944
osm_footpaths,KEN.30.6_1_80,0.0051,0.12946
osm_footpaths,KEN.30.6_1_80,0.0053,0.12946
osm_footpaths,KEN.30.6_1_80,0.0056,0.132759
osm_footpaths,KEN.30.6_1_80,0.0059,0.132879
osm_footpaths,KEN.30.6_1_80,0.0062,0.191396
osm_footpaths,KEN.30.6_1_80,0.0075,0.258752
osm_footpaths,KEN.30.6_1_80,0.0083,0.276069
osm_footpaths,KEN.30.6_1_80,0.0102,0.306635
osm_footpaths,KEN.30.6_1_80,0.0136,0.382315
osm_footpaths,KEN.30.6_1_80,0.0164,0.403044
