method,block,displacement,permeability
clearance_looped,KEN.30.6_1_80,0.0000,0
clearance_looped,KEN.30.6_1_80,0.0051,0.299253
clearance_looped,KEN.30.6_1_80,0.0105,0.422083
clearance_looped,KEN.30.6_1_80,0.0174,0.486784
clearance_looped,KEN.30.6_1_80,0.0272,0.583748
clearance_looped,KEN.30.6_1_80,0.0352,0.615891
clearance_looped,KEN.30.6_1_80,0.0423,0.6372
clearance_looped,KEN.30.6_1_80,0.0511,0.663948
clearance_looped,KEN.30.6_1_80,0.0576,0.675618
clearance_looped,KEN.30.6_1_80,0.0625,0.683602
clearance_looped,KEN.30.6_1_80,0.0691,0.710149
clearance_looped,KEN.30.6_1_80,0.0748,0.717027
clearance_looped,KEN.30.6_1_80,0.0832,0.745682
clearance_looped,KEN.30.6_1_80,0.0910,0.755362
clearance_looped,KEN.30.6_1_80,0.0960,0.766965
clearance_looped,KEN.30.6_1_80,0.1047,0.7746
clearance_looped,KEN.30.6_1_80,0.1141,0.792699
clearance_looped,KEN.30.6_1_80,0.1215,0.801806
clearance_looped,KEN.30.6_1_80,0.1255,0.808417
clearance_looped,KEN.30.6_1_80,0.1321,0.810807
clearance_looped,KEN.30.6_1_80,0.1364,0.824605
euclidean_grid,KEN.30.6_1_80,0.0000,0
euclidean_grid,KEN.30.6_1_80,0.0016,0.000225516
euclidean_grid,KEN.30.6_1_80,0.0102,0.0337394
euclidean_grid,KEN.30.6_1_80,0.0122,0.0352851
euclidean_grid,KEN.30.6_1_80,0.0204,0.0411456
euclidean_grid,KEN.30.6_1_80,0.0295,0.433218
euclidean_grid,KEN.30.6_1_80,0.0318,0.440574
euclidean_grid,KEN.30.6_1_80,0.0381,0.453018
euclidean_grid,KEN.30.6_1_80,0.0441,0.501462
euclidean_grid,KEN.30.6_1_80,0.0516,0.53261
euclidean_grid,KEN.30.6_1_80,0.0657,0.692357
euclidean_grid,KEN.30.6_1_80,0.0711,0.730332
euclidean_grid,KEN.30.6_1_80,0.0736,0.732379
euclidean_grid,KEN.30.6_1_80,0.0773,0.739787
euclidean_grid,KEN.30.6_1_80,0.0929,0.793651
euclidean_grid,KEN.30.6_1_80,0.0997,0.815627
euclidean_grid,KEN.30.6_1_80,0.1083,0.852866
euclidean_grid,KEN.30.6_1_80,0.1165,0.879008
euclidean_grid,KEN.30.6_1_80,0.1238,0.888415
euclidean_grid,KEN.30.6_1_80,0.1312,0.89493
resistance_lp,KEN.30.6_1_80,0.0000,0
resistance_lp,KEN.30.6_1_80,0.0117,0.658926
resistance_lp,KEN.30.6_1_80,0.0213,0.803946
resistance_lp,KEN.30.6_1_80,0.0356,0.867909
resistance_lp,KEN.30.6_1_80,0.0512,0.903455
resistance_lp,KEN.30.6_1_80,0.0646,0.922953
resistance_lp,KEN.30.6_1_80,0.0735,0.938268
resistance_lp,KEN.30.6_1_80,0.0806,0.946899
resistance_lp,KEN.30.6_1_80,0.0911,0.952862
resistance_lp,KEN.30.6_1_80,0.0944,0.956637
resistance_lp,KEN.30.6_1_80,0.1101,0.961315
resistance_lp,KEN.30.6_1_80,0.1181,0.964883
resistance_lp,KEN.30.6_1_80,0.1200,0.966182
resistance_lp,KEN.30.6_1_80,0.1227,0.967983
resistance_lp,KEN.30.6_1_80,0.1354,0.970536
resistance_lp,KEN.30.6_1_80,0.1438,0.974066
resistance_lp,KEN.30.6_1_80,0.1498,0.978917
resistance_lp,KEN.30.6_1_80,0.1546,0.981084
resistance_lp,KEN.30.6_1_80,0.1620,0.982653
resistance_lp,KEN.30.6_1_80,0.1789,0.984547
resistance_lp,KEN.30.6_1_80,0.2000,0.986348
cycle_native,KEN.30.6_1_80,0.0000,0
cycle_native,KEN.30.6_1_80,0.0156,0.583769
cycle_native,KEN.30.6_1_80,0.0280,0.745302
cycle_native,KEN.30.6_1_80,0.0413,0.799879
cycle_native,KEN.30.6_1_80,0.0544,0.829221
cycle_native,KEN.30.6_1_80,0.0669,0.856582
cycle_native,KEN.30.6_1_80,0.0797,0.874789
cycle_native,KEN.30.6_1_80,0.0955,0.895825
cycle_native,KEN.30.6_1_80,0.1076,0.902585
cycle_native,KEN.30.6_1_80,0.1238,0.913319
cycle_native,KEN.30.6_1_80,0.1356,0.918658
cycle_native,KEN.30.6_1_80,0.1507,0.925383
cycle_native,KEN.30.6_1_80,0.1585,0.927554
cycle_native,KEN.30.6_1_80,0.1693,0.930958
cycle_native,KEN.30.6_1_80,0.1766,0.935634
cycle_native,KEN.30.6_1_80,0.1837,0.93817
cycle_native,KEN.30.6_1_80,0.1911,0.940401
cycle_native,KEN.30.6_1_80,0.1914,0.940707
cycle_native,KEN.30.6_1_80,0.1956,0.94444
