method,block,road_length_m,benefit
topology,ZAF.9.3.1_1_40972,0.0000,0.0000
topology,ZAF.9.3.1_1_40972,46.4547,0.1755
topology,ZAF.9.3.1_1_40972,93.0138,0.4543
topology,ZAF.9.3.1_1_40972,132.6874,0.5159
topology,ZAF.9.3.1_1_40972,186.3218,0.5577
topology,ZAF.9.3.1_1_40972,230.3718,0.6130
topology,ZAF.9.3.1_1_40972,277.8173,0.6629
topology,ZAF.9.3.1_1_40972,325.5598,0.7248
topology,ZAF.9.3.1_1_40972,370.2785,0.7599
topology,ZAF.9.3.1_1_40972,419.7152,0.7861
topology,ZAF.9.3.1_1_40972,460.2152,0.8095
topology,ZAF.9.3.1_1_40972,510.8552,0.8305
topology,ZAF.9.3.1_1_40972,559.1894,0.8447
topology,ZAF.9.3.1_1_40972,602.8293,0.8552
topology,ZAF.9.3.1_1_40972,652.9739,0.8642
topology,ZAF.9.3.1_1_40972,698.6801,0.8804
topology,ZAF.9.3.1_1_40972,745.5237,0.8912
topology,ZAF.9.3.1_1_40972,792.8665,0.9020
topology,ZAF.9.3.1_1_40972,839.3031,0.9147
topology,ZAF.9.3.1_1_40972,886.6008,0.9210
topology,ZAF.9.3.1_1_40972,934.0630,0.9210
clearance,ZAF.9.3.1_1_40972,0.0000,0.0000
clearance,ZAF.9.3.1_1_40972,51.4973,0.3531
clearance,ZAF.9.3.1_1_40972,89.4325,0.5240
clearance,ZAF.9.3.1_1_40972,113.0997,0.5625
clearance,ZAF.9.3.1_1_40972,142.9694,0.5941
clearance,ZAF.9.3.1_1_40972,174.4302,0.6412
clearance,ZAF.9.3.1_1_40972,213.2781,0.6776
clearance,ZAF.9.3.1_1_40972,237.1811,0.7004
clearance,ZAF.9.3.1_1_40972,253.7483,0.7085
clearance,ZAF.9.3.1_1_40972,278.5768,0.7311
clearance,ZAF.9.3.1_1_40972,298.7501,0.7587
clearance,ZAF.9.3.1_1_40972,320.8058,0.7707
clearance,ZAF.9.3.1_1_40972,348.2380,0.7788
clearance,ZAF.9.3.1_1_40972,383.9671,0.7924
clearance,ZAF.9.3.1_1_40972,407.0451,0.8005
clearance,ZAF.9.3.1_1_40972,426.3936,0.8071
clearance,ZAF.9.3.1_1_40972,453.3708,0.8164
clearance,ZAF.9.3.1_1_40972,486.1163,0.8272
greedy_arterial_buildable,ZAF.9.3.1_1_40972,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_40972,99.0274,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_40972,133.4864,0.5538
greedy_arterial_buildable,ZAF.9.3.1_1_40972,159.9126,0.5877
greedy_arterial_buildable,ZAF.9.3.1_1_40972,211.7307,0.6578
greedy_arterial_buildable,ZAF.9.3.1_1_40972,231.5958,0.6683
greedy_arterial_buildable,ZAF.9.3.1_1_40972,267.0265,0.7136
greedy_arterial_buildable,ZAF.9.3.1_1_40972,285.9752,0.7145
greedy_arterial_buildable,ZAF.9.3.1_1_40972,310.8664,0.7311
greedy_arterial_buildable,ZAF.9.3.1_1_40972,357.7978,0.7467
greedy_arterial_buildable,ZAF.9.3.1_1_40972,372.4118,0.7602
greedy_arterial_buildable,ZAF.9.3.1_1_40972,401.4437,0.7644
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_40972,74.0685,0.3194
osm_footpaths,ZAF.9.3.1_1_40972,120.1303,0.3194
osm_footpaths,ZAF.9.3.1_1_40972,161.1203,0.5048
osm_footpaths,ZAF.9.3.1_1_40972,200.9621,0.6151
osm_footpaths,ZAF.9.3.1_1_40972,273.5467,0.6815
osm_footpaths,ZAF.9.3.1_1_40972,387.8944,0.7127
osm_footpaths,ZAF.9.3.1_1_40972,415.9595,0.7127
osm_footpaths,ZAF.9.3.1_1_40972,465.5438,0.7251
osm_footpaths,ZAF.9.3.1_1_40972,493.2486,0.7395
osm_footpaths,ZAF.9.3.1_1_40972,552.1301,0.7554
osm_footpaths,ZAF.9.3.1_1_40972,603.3318,0.7608
osm_footpaths,ZAF.9.3.1_1_40972,639.3280,0.7608
