method,block,road_length_m,benefit
topology,ZAF.9.3.1_1_40972,0.0000,0
topology,ZAF.9.3.1_1_40972,46.4547,3.91268e-16
topology,ZAF.9.3.1_1_40972,93.0138,2.39652e-15
topology,ZAF.9.3.1_1_40972,132.6874,4.10342e-15
topology,ZAF.9.3.1_1_40972,186.3218,4.32694e-15
topology,ZAF.9.3.1_1_40972,230.3718,1.85412e-15
topology,ZAF.9.3.1_1_40972,277.8173,2.68508e-16
topology,ZAF.9.3.1_1_40972,325.5598,3.09444e-15
topology,ZAF.9.3.1_1_40972,370.2785,6.11307e-15
topology,ZAF.9.3.1_1_40972,419.7152,8.46997e-15
topology,ZAF.9.3.1_1_40972,460.2152,2.1823e-15
topology,ZAF.9.3.1_1_40972,510.8552,9.46526e-15
topology,ZAF.9.3.1_1_40972,559.1894,3.93224e-15
topology,ZAF.9.3.1_1_40972,602.8293,2.98391e-15
topology,ZAF.9.3.1_1_40972,652.9739,3.19519e-15
topology,ZAF.9.3.1_1_40972,698.6801,2.85968e-15
topology,ZAF.9.3.1_1_40972,745.5237,5.29386e-15
topology,ZAF.9.3.1_1_40972,792.8665,1.10871e-14
topology,ZAF.9.3.1_1_40972,839.3031,1.45258e-16
topology,ZAF.9.3.1_1_40972,886.6008,1.25695e-16
topology,ZAF.9.3.1_1_40972,934.0630,0.0371105
clearance,ZAF.9.3.1_1_40972,0.0000,0
clearance,ZAF.9.3.1_1_40972,51.4973,0
clearance,ZAF.9.3.1_1_40972,89.4325,1.04678e-16
clearance,ZAF.9.3.1_1_40972,113.0997,0
clearance,ZAF.9.3.1_1_40972,142.9694,2.39491e-16
clearance,ZAF.9.3.1_1_40972,174.4302,2.60638e-16
clearance,ZAF.9.3.1_1_40972,213.2781,8.45884e-18
clearance,ZAF.9.3.1_1_40972,237.1811,2.06977e-15
clearance,ZAF.9.3.1_1_40972,253.7483,2.04598e-15
clearance,ZAF.9.3.1_1_40972,278.5768,4.71686e-15
clearance,ZAF.9.3.1_1_40972,298.7501,1.47977e-15
clearance,ZAF.9.3.1_1_40972,320.8058,1.21437e-15
clearance,ZAF.9.3.1_1_40972,348.2380,3.38882e-16
clearance,ZAF.9.3.1_1_40972,383.9671,2.80093e-15
clearance,ZAF.9.3.1_1_40972,407.0451,2.81679e-15
clearance,ZAF.9.3.1_1_40972,426.3936,2.43139e-15
clearance,ZAF.9.3.1_1_40972,453.3708,2.6952e-15
clearance,ZAF.9.3.1_1_40972,486.1163,2.66876e-15
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,34.5453,2.70786e-17
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,66.9614,2.70786e-17
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,93.3876,5.33449e-16
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,183.4539,3.30359e-16
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,221.5630,9.63999e-17
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,295.8994,1.0474e-14
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,347.3204,4.71168e-15
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,406.8192,4.40959e-14
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,453.7249,4.70242e-14
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,476.5038,0.0945297
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,513.9658,0.0945297
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,541.6293,0.141589
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,594.3805,0.156852
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,630.0688,0.230233
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,663.0814,0.34933
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,702.9858,0.468039
clearance_looped,ZAF.9.3.1_1_40972,0.0000,0
clearance_looped,ZAF.9.3.1_1_40972,51.4973,0
clearance_looped,ZAF.9.3.1_1_40972,100.5002,0
clearance_looped,ZAF.9.3.1_1_40972,183.5791,0
clearance_looped,ZAF.9.3.1_1_40972,256.7819,0
clearance_looped,ZAF.9.3.1_1_40972,320.3034,3.29303e-16
clearance_looped,ZAF.9.3.1_1_40972,353.4339,8.15261e-16
clearance_looped,ZAF.9.3.1_1_40972,438.2533,0.0894846
clearance_looped,ZAF.9.3.1_1_40972,509.4970,0.101459
clearance_looped,ZAF.9.3.1_1_40972,583.1269,0.171573
clearance_looped,ZAF.9.3.1_1_40972,649.2987,0.235846
clearance_looped,ZAF.9.3.1_1_40972,696.8493,0.267891
clearance_looped,ZAF.9.3.1_1_40972,773.5259,0.285493
