method,block,road_length_m,benefit
topology,ZAF.9.3.1_1_40972,0.0000,0.0000
topology,ZAF.9.3.1_1_40972,46.4547,0.0038
topology,ZAF.9.3.1_1_40972,93.0138,0.0038
topology,ZAF.9.3.1_1_40972,132.6874,0.0038
topology,ZAF.9.3.1_1_40972,186.3218,0.0038
topology,ZAF.9.3.1_1_40972,230.3718,0.0038
topology,ZAF.9.3.1_1_40972,277.8173,0.0038
topology,ZAF.9.3.1_1_40972,325.5598,0.0038
topology,ZAF.9.3.1_1_40972,370.2785,0.0038
topology,ZAF.9.3.1_1_40972,419.7152,0.0038
topology,ZAF.9.3.1_1_40972,460.2152,0.0038
topology,ZAF.9.3.1_1_40972,510.8552,0.0038
topology,ZAF.9.3.1_1_40972,559.1894,0.0038
topology,ZAF.9.3.1_1_40972,602.8293,0.0038
topology,ZAF.9.3.1_1_40972,652.9739,0.0038
topology,ZAF.9.3.1_1_40972,698.6801,0.0038
topology,ZAF.9.3.1_1_40972,745.5237,0.0038
topology,ZAF.9.3.1_1_40972,792.8665,0.0038
topology,ZAF.9.3.1_1_40972,839.3031,0.0038
topology,ZAF.9.3.1_1_40972,886.6008,0.0038
topology,ZAF.9.3.1_1_40972,934.0630,0.0038
clearance,ZAF.9.3.1_1_40972,0.0000,0.0000
clearance,ZAF.9.3.1_1_40972,51.4973,0.0038
clearance,ZAF.9.3.1_1_40972,89.4325,0.0038
clearance,ZAF.9.3.1_1_40972,113.0997,0.0038
clearance,ZAF.9.3.1_1_40972,142.9694,0.0038
clearance,ZAF.9.3.1_1_40972,174.4302,0.0038
clearance,ZAF.9.3.1_1_40972,213.2781,0.0038
clearance,ZAF.9.3.1_1_40972,237.1811,0.0038
clearance,ZAF.9.3.1_1_40972,253.7483,0.0038
clearance,ZAF.9.3.1_1_40972,278.5768,0.0038
clearance,ZAF.9.3.1_1_40972,298.7501,0.0038
clearance,ZAF.9.3.1_1_40972,320.8058,0.0038
clearance,ZAF.9.3.1_1_40972,348.2380,0.0038
clearance,ZAF.9.3.1_1_40972,383.9671,0.0038
clearance,ZAF.9.3.1_1_40972,407.0451,0.0038
clearance,ZAF.9.3.1_1_40972,426.3936,0.0038
clearance,ZAF.9.3.1_1_40972,453.3708,0.0038
clearance,ZAF.9.3.1_1_40972,486.1163,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_40972,99.0274,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,133.4864,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,159.9126,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,211.7307,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,231.5958,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,267.0265,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,285.9752,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,310.8664,0.0038
greedy_arterial_buildable,ZAF.9.3.1_1_40972,357.7978,0.0114
greedy_arterial_buildable,ZAF.9.3.1_1_40972,372.4118,0.0114
greedy_arterial_buildable,ZAF.9.3.1_1_40972,401.4437,0.0152
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_40972,74.0685,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,120.1303,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,161.1203,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,200.9621,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,273.5467,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,387.8944,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,415.9595,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,465.5438,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,493.2486,0.0038
osm_footpaths,ZAF.9.3.1_1_40972,552.1301,0.0076
osm_footpaths,ZAF.9.3.1_1_40972,603.3318,0.0114
osm_footpaths,ZAF.9.3.1_1_40972,639.3280,0.0114
