method,block,displacement,permeability
topology,ZAF.9.3.1_1_40972,0.0000,0
topology,ZAF.9.3.1_1_40972,0.0415,0.352458
topology,ZAF.9.3.1_1_40972,0.0714,0.606794
topology,ZAF.9.3.1_1_40972,0.0995,0.652856
topology,ZAF.9.3.1_1_40972,0.1160,0.692473
topology,ZAF.9.3.1_1_40972,0.1508,0.778571
topology,ZAF.9.3.1_1_40972,0.1909,0.817602
topology,ZAF.9.3.1_1_40972,0.2333,0.832102
topology,ZAF.9.3.1_1_40972,0.2758,0.845763
topology,ZAF.9.3.1_1_40972,0.3207,0.89843
topology,ZAF.9.3.1_1_40972,0.3468,0.910042
topology,ZAF.9.3.1_1_40972,0.3833,0.928103
topology,ZAF.9.3.1_1_40972,0.4296,0.936104
topology,ZAF.9.3.1_1_40972,0.4579,0.93985
topology,ZAF.9.3.1_1_40972,0.4950,0.943019
topology,ZAF.9.3.1_1_40972,0.5293,0.95674
topology,ZAF.9.3.1_1_40972,0.5551,0.95833
topology,ZAF.9.3.1_1_40972,0.6052,0.960347
topology,ZAF.9.3.1_1_40972,0.6446,0.96882
topology,ZAF.9.3.1_1_40972,0.6767,0.975251
topology,ZAF.9.3.1_1_40972,0.6798,0.977704
clearance,ZAF.9.3.1_1_40972,0.0000,0
clearance,ZAF.9.3.1_1_40972,0.0421,0.494533
clearance,ZAF.9.3.1_1_40972,0.0792,0.625391
clearance,ZAF.9.3.1_1_40972,0.0977,0.664903
clearance,ZAF.9.3.1_1_40972,0.1225,0.691289
clearance,ZAF.9.3.1_1_40972,0.1579,0.735095
clearance,ZAF.9.3.1_1_40972,0.1838,0.758882
clearance,ZAF.9.3.1_1_40972,0.1950,0.771643
clearance,ZAF.9.3.1_1_40972,0.2111,0.773745
clearance,ZAF.9.3.1_1_40972,0.2228,0.78004
clearance,ZAF.9.3.1_1_40972,0.2375,0.784148
clearance,ZAF.9.3.1_1_40972,0.2563,0.846132
clearance,ZAF.9.3.1_1_40972,0.3039,0.902759
clearance,ZAF.9.3.1_1_40972,0.3228,0.907901
clearance,ZAF.9.3.1_1_40972,0.3430,0.908508
clearance,ZAF.9.3.1_1_40972,0.3644,0.935076
clearance,ZAF.9.3.1_1_40972,0.3893,0.950899
clearance_looped,ZAF.9.3.1_1_40972,0.0000,0
clearance_looped,ZAF.9.3.1_1_40972,0.0421,0.494533
clearance_looped,ZAF.9.3.1_1_40972,0.1112,0.694623
clearance_looped,ZAF.9.3.1_1_40972,0.1563,0.746898
clearance_looped,ZAF.9.3.1_1_40972,0.2061,0.802479
clearance_looped,ZAF.9.3.1_1_40972,0.2276,0.860145
clearance_looped,ZAF.9.3.1_1_40972,0.2904,0.919268
clearance_looped,ZAF.9.3.1_1_40972,0.3402,0.943415
clearance_looped,ZAF.9.3.1_1_40972,0.3770,0.947735
clearance_looped,ZAF.9.3.1_1_40972,0.4297,0.962993
clearance_looped,ZAF.9.3.1_1_40972,0.4549,0.969028
clearance_looped,ZAF.9.3.1_1_40972,0.5127,0.976383
clearance_looped,ZAF.9.3.1_1_40972,0.5557,0.979993
clearance_looped,ZAF.9.3.1_1_40972,0.6008,0.98352
clearance_looped,ZAF.9.3.1_1_40972,0.6391,0.986466
clearance_looped,ZAF.9.3.1_1_40972,0.6741,0.987589
clearance_looped,ZAF.9.3.1_1_40972,0.7178,0.988883
clearance_looped,ZAF.9.3.1_1_40972,0.7599,0.990218
clearance_looped,ZAF.9.3.1_1_40972,0.7826,0.991079
clearance_looped,ZAF.9.3.1_1_40972,0.8186,0.991803
clearance_looped,ZAF.9.3.1_1_40972,0.8276,0.991943
cycle_native,ZAF.9.3.1_1_40972,0.0000,0
cycle_native,ZAF.9.3.1_1_40972,0.0218,0.429166
cycle_native,ZAF.9.3.1_1_40972,0.0440,0.643292
cycle_native,ZAF.9.3.1_1_40972,0.0654,0.693632
cycle_native,ZAF.9.3.1_1_40972,0.0729,0.700153
cycle_native,ZAF.9.3.1_1_40972,0.0884,0.722861
cycle_native,ZAF.9.3.1_1_40972,0.1126,0.769672
cycle_native,ZAF.9.3.1_1_40972,0.1299,0.836399
cycle_native,ZAF.9.3.1_1_40972,0.1426,0.86699
cycle_native,ZAF.9.3.1_1_40972,0.1452,0.868668
cycle_native,ZAF.9.3.1_1_40972,0.1463,0.868668
cycle_native,ZAF.9.3.1_1_40972,0.1649,0.887019
cycle_native,ZAF.9.3.1_1_40972,0.1725,0.889354
cycle_native,ZAF.9.3.1_1_40972,0.1726,0.889354
cycle_native,ZAF.9.3.1_1_40972,0.1893,0.903042
cycle_native,ZAF.9.3.1_1_40972,0.1911,0.904529
cycle_native,ZAF.9.3.1_1_40972,0.1928,0.908826
cycle_native,ZAF.9.3.1_1_40972,0.1950,0.91116
resistance_lp,ZAF.9.3.1_1_40972,0.0000,0
resistance_lp,ZAF.9.3.1_1_40972,0.0102,0.227353
resistance_lp,ZAF.9.3.1_1_40972,0.0164,0.338682
resistance_lp,ZAF.9.3.1_1_40972,0.0424,0.512652
resistance_lp,ZAF.9.3.1_1_40972,0.0515,0.697064
resistance_lp,ZAF.9.3.1_1_40972,0.0607,0.726674
resistance_lp,ZAF.9.3.1_1_40972,0.0745,0.802032
resistance_lp,ZAF.9.3.1_1_40972,0.0790,0.812216
resistance_lp,ZAF.9.3.1_1_40972,0.0894,0.854346
resistance_lp,ZAF.9.3.1_1_40972,0.0995,0.879169
resistance_lp,ZAF.9.3.1_1_40972,0.1175,0.895163
resistance_lp,ZAF.9.3.1_1_40972,0.1216,0.901031
resistance_lp,ZAF.9.3.1_1_40972,0.1310,0.909417
resistance_lp,ZAF.9.3.1_1_40972,0.1310,0.909496
resistance_lp,ZAF.9.3.1_1_40972,0.1412,0.918656
resistance_lp,ZAF.9.3.1_1_40972,0.1619,0.932626
resistance_lp,ZAF.9.3.1_1_40972,0.1642,0.935091
resistance_lp,ZAF.9.3.1_1_40972,0.1703,0.935702
resistance_lp,ZAF.9.3.1_1_40972,0.1768,0.937768
resistance_lp,ZAF.9.3.1_1_40972,0.1922,0.940712
resistance_lp,ZAF.9.3.1_1_40972,0.1998,0.943701
euclidean_grid,ZAF.9.3.1_1_40972,0.0000,0
euclidean_grid,ZAF.9.3.1_1_40972,0.0381,0.111688
euclidean_grid,ZAF.9.3.1_1_40972,0.0841,0.51994
euclidean_grid,ZAF.9.3.1_1_40972,0.1485,0.707057
euclidean_grid,ZAF.9.3.1_1_40972,0.1900,0.801697
euclidean_grid,ZAF.9.3.1_1_40972,0.2744,0.917374
euclidean_grid,ZAF.9.3.1_1_40972,0.3106,0.920516
euclidean_grid,ZAF.9.3.1_1_40972,0.3756,0.954033
euclidean_grid,ZAF.9.3.1_1_40972,0.4386,0.960381
euclidean_grid,ZAF.9.3.1_1_40972,0.4714,0.968607
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0000,0
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0021,0.215496
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0237,0.486845
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0562,0.695711
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.0923,0.786864
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1454,0.847506
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1650,0.891923
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.1722,0.906863
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2074,0.930858
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2359,0.948277
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.2830,0.953878
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3105,0.96401
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3631,0.975345
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3737,0.977368
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.3928,0.979317
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.4242,0.983699
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.4541,0.984452
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.4704,0.986033
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.5063,0.98756
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.5189,0.987569
greedy_arterial_access_displacement,ZAF.9.3.1_1_40972,0.5255,0.98777
osm_footpaths,ZAF.9.3.1_1_40972,0.0000,0
osm_footpaths,ZAF.9.3.1_1_40972,0.0271,0.419725
osm_footpaths,ZAF.9.3.1_1_40972,0.0783,0.738083
osm_footpaths,ZAF.9.3.1_1_40972,0.1071,0.814607
osm_footpaths,ZAF.9.3.1_1_40972,0.1513,0.864946
osm_footpaths,ZAF.9.3.1_1_40972,0.1574,0.882421
osm_footpaths,ZAF.9.3.1_1_40972,0.1814,0.907459
osm_footpaths,ZAF.9.3.1_1_40972,0.2143,0.915855
osm_footpaths,ZAF.9.3.1_1_40972,0.2331,0.923115
osm_footpaths,ZAF.9.3.1_1_40972,0.2697,0.942641
osm_footpaths,ZAF.9.3.1_1_40972,0.2931,0.948985
osm_footpaths,ZAF.9.3.1_1_40972,0.3112,0.950939
osm_footpaths,ZAF.9.3.1_1_40972,0.3435,0.955166
