method,block,displacement,permeability
topology,ZAF.9.3.1_1_40972,0.0000,0
topology,ZAF.9.3.1_1_40972,0.0415,0.332356
topology,ZAF.9.3.1_1_40972,0.0714,0.607417
topology,ZAF.9.3.1_1_40972,0.0995,0.652214
topology,ZAF.9.3.1_1_40972,0.1160,0.684224
topology,ZAF.9.3.1_1_40972,0.1508,0.763136
topology,ZAF.9.3.1_1_40972,0.1909,0.804681
topology,ZAF.9.3.1_1_40972,0.2333,0.827015
topology,ZAF.9.3.1_1_40972,0.2758,0.839837
topology,ZAF.9.3.1_1_40972,0.3207,0.894853
topology,ZAF.9.3.1_1_40972,0.3468,0.907123
topology,ZAF.9.3.1_1_40972,0.3833,0.925534
topology,ZAF.9.3.1_1_40972,0.4296,0.933785
topology,ZAF.9.3.1_1_40972,0.4579,0.937382
topology,ZAF.9.3.1_1_40972,0.4950,0.941117
topology,ZAF.9.3.1_1_40972,0.5293,0.954352
topology,ZAF.9.3.1_1_40972,0.5551,0.95581
topology,ZAF.9.3.1_1_40972,0.6052,0.958875
topology,ZAF.9.3.1_1_40972,0.6446,0.967472
topology,ZAF.9.3.1_1_40972,0.6767,0.97427
topology,ZAF.9.3.1_1_40972,0.6798,0.976857
clearance,ZAF.9.3.1_1_40972,0.0000,0
clearance,ZAF.9.3.1_1_40972,0.0421,0.453651
clearance,ZAF.9.3.1_1_40972,0.0792,0.607512
clearance,ZAF.9.3.1_1_40972,0.0977,0.642627
clearance,ZAF.9.3.1_1_40972,0.1225,0.677973
clearance,ZAF.9.3.1_1_40972,0.1579,0.721674
clearance,ZAF.9.3.1_1_40972,0.1838,0.744573
clearance,ZAF.9.3.1_1_40972,0.1950,0.756999
clearance,ZAF.9.3.1_1_40972,0.2111,0.760148
clearance,ZAF.9.3.1_1_40972,0.2228,0.765862
clearance,ZAF.9.3.1_1_40972,0.2375,0.768662
clearance,ZAF.9.3.1_1_40972,0.2563,0.830666
clearance,ZAF.9.3.1_1_40972,0.3039,0.893058
clearance,ZAF.9.3.1_1_40972,0.3228,0.899064
clearance,ZAF.9.3.1_1_40972,0.3430,0.899917
clearance,ZAF.9.3.1_1_40972,0.3644,0.926728
clearance,ZAF.9.3.1_1_40972,0.3893,0.943574
clearance_looped,ZAF.9.3.1_1_40972,0.0000,0
clearance_looped,ZAF.9.3.1_1_40972,0.0421,0.453651
clearance_looped,ZAF.9.3.1_1_40972,0.1112,0.674119
clearance_looped,ZAF.9.3.1_1_40972,0.1563,0.72799
clearance_looped,ZAF.9.3.1_1_40972,0.2061,0.781902
clearance_looped,ZAF.9.3.1_1_40972,0.2276,0.838793
clearance_looped,ZAF.9.3.1_1_40972,0.2904,0.902026
clearance_looped,ZAF.9.3.1_1_40972,0.3402,0.933217
clearance_looped,ZAF.9.3.1_1_40972,0.3770,0.93831
clearance_looped,ZAF.9.3.1_1_40972,0.4297,0.955196
clearance_looped,ZAF.9.3.1_1_40972,0.4549,0.961254
clearance_looped,ZAF.9.3.1_1_40972,0.5127,0.968951
clearance_looped,ZAF.9.3.1_1_40972,0.5557,0.97401
