method,block,displacement,permeability
topology,ZAF.9.3.1_1_40972,0.0000,0
topology,ZAF.9.3.1_1_40972,0.0353,0.329416
topology,ZAF.9.3.1_1_40972,0.0535,0.594892
topology,ZAF.9.3.1_1_40972,0.0751,0.644167
topology,ZAF.9.3.1_1_40972,0.0850,0.677632
topology,ZAF.9.3.1_1_40972,0.1071,0.768991
topology,ZAF.9.3.1_1_40972,0.1358,0.806184
topology,ZAF.9.3.1_1_40972,0.1695,0.821765
topology,ZAF.9.3.1_1_40972,0.2007,0.83514
topology,ZAF.9.3.1_1_40972,0.2299,0.890889
topology,ZAF.9.3.1_1_40972,0.2542,0.903433
topology,ZAF.9.3.1_1_40972,0.2805,0.924371
topology,ZAF.9.3.1_1_40972,0.3184,0.932535
topology,ZAF.9.3.1_1_40972,0.3419,0.936531
topology,ZAF.9.3.1_1_40972,0.3683,0.940216
topology,ZAF.9.3.1_1_40972,0.3894,0.95415
topology,ZAF.9.3.1_1_40972,0.4087,0.955785
topology,ZAF.9.3.1_1_40972,0.4473,0.958458
topology,ZAF.9.3.1_1_40972,0.4807,0.967148
topology,ZAF.9.3.1_1_40972,0.5045,0.974089
topology,ZAF.9.3.1_1_40972,0.5143,0.976661
clearance,ZAF.9.3.1_1_40972,0.0000,0
clearance,ZAF.9.3.1_1_40972,0.0245,0.47524
clearance,ZAF.9.3.1_1_40972,0.0503,0.617294
clearance,ZAF.9.3.1_1_40972,0.0640,0.655653
clearance,ZAF.9.3.1_1_40972,0.0837,0.683405
clearance,ZAF.9.3.1_1_40972,0.1069,0.729381
clearance,ZAF.9.3.1_1_40972,0.1231,0.75029
clearance,ZAF.9.3.1_1_40972,0.1299,0.763421
clearance,ZAF.9.3.1_1_40972,0.1432,0.765987
clearance,ZAF.9.3.1_1_40972,0.1515,0.772355
clearance,ZAF.9.3.1_1_40972,0.1635,0.775915
clearance,ZAF.9.3.1_1_40972,0.1779,0.838853
clearance,ZAF.9.3.1_1_40972,0.2153,0.898377
clearance,ZAF.9.3.1_1_40972,0.2302,0.903473
clearance,ZAF.9.3.1_1_40972,0.2451,0.904134
clearance,ZAF.9.3.1_1_40972,0.2600,0.932017
clearance,ZAF.9.3.1_1_40972,0.2766,0.948159
clearance_looped,ZAF.9.3.1_1_40972,0.0000,0
clearance_looped,ZAF.9.3.1_1_40972,0.0245,0.47524
clearance_looped,ZAF.9.3.1_1_40972,0.0741,0.68818
clearance_looped,ZAF.9.3.1_1_40972,0.1034,0.739663
clearance_looped,ZAF.9.3.1_1_40972,0.1411,0.790822
clearance_looped,ZAF.9.3.1_1_40972,0.1587,0.850642
clearance_looped,ZAF.9.3.1_1_40972,0.2075,0.91506
clearance_looped,ZAF.9.3.1_1_40972,0.2452,0.940466
clearance_looped,ZAF.9.3.1_1_40972,0.2761,0.945015
clearance_looped,ZAF.9.3.1_1_40972,0.3118,0.960681
clearance_looped,ZAF.9.3.1_1_40972,0.3359,0.966695
clearance_looped,ZAF.9.3.1_1_40972,0.3818,0.974139
clearance_looped,ZAF.9.3.1_1_40972,0.4196,0.978372
clearance_looped,ZAF.9.3.1_1_40972,0.4563,0.982355
clearance_looped,ZAF.9.3.1_1_40972,0.4901,0.98545
clearance_looped,ZAF.9.3.1_1_40972,0.5216,0.986656
clearance_looped,ZAF.9.3.1_1_40972,0.5585,0.98802
