method,block,displacement,permeability
topology,ZAF.9.3.1_1_40972,0.0000,0
topology,ZAF.9.3.1_1_40972,0.0386,0.240856
topology,ZAF.9.3.1_1_40972,0.0634,0.569422
topology,ZAF.9.3.1_1_40972,0.0896,0.624148
topology,ZAF.9.3.1_1_40972,0.1037,0.646493
topology,ZAF.9.3.1_1_40972,0.1300,0.731473
topology,ZAF.9.3.1_1_40972,0.1675,0.788514
topology,ZAF.9.3.1_1_40972,0.2077,0.818648
topology,ZAF.9.3.1_1_40972,0.2461,0.832228
topology,ZAF.9.3.1_1_40972,0.2852,0.854561
topology,ZAF.9.3.1_1_40972,0.3099,0.869013
topology,ZAF.9.3.1_1_40972,0.3419,0.903484
topology,ZAF.9.3.1_1_40972,0.3844,0.913381
topology,ZAF.9.3.1_1_40972,0.4114,0.91609
topology,ZAF.9.3.1_1_40972,0.4427,0.921939
topology,ZAF.9.3.1_1_40972,0.4638,0.924039
topology,ZAF.9.3.1_1_40972,0.4835,0.926883
topology,ZAF.9.3.1_1_40972,0.5342,0.947035
topology,ZAF.9.3.1_1_40972,0.5755,0.949017
topology,ZAF.9.3.1_1_40972,0.6038,0.961059
topology,ZAF.9.3.1_1_40972,0.6093,0.961815
clearance,ZAF.9.3.1_1_40972,0.0000,0
clearance,ZAF.9.3.1_1_40972,0.0337,0.419154
clearance,ZAF.9.3.1_1_40972,0.0619,0.549047
clearance,ZAF.9.3.1_1_40972,0.0854,0.568262
clearance,ZAF.9.3.1_1_40972,0.1024,0.587967
clearance,ZAF.9.3.1_1_40972,0.1216,0.604595
clearance,ZAF.9.3.1_1_40972,0.1427,0.647142
clearance,ZAF.9.3.1_1_40972,0.1552,0.651545
clearance,ZAF.9.3.1_1_40972,0.1652,0.660301
clearance,ZAF.9.3.1_1_40972,0.1745,0.666843
clearance,ZAF.9.3.1_1_40972,0.1877,0.668977
clearance,ZAF.9.3.1_1_40972,0.2108,0.817438
clearance,ZAF.9.3.1_1_40972,0.2200,0.833683
clearance,ZAF.9.3.1_1_40972,0.2571,0.851413
clearance,ZAF.9.3.1_1_40972,0.2708,0.896495
clearance,ZAF.9.3.1_1_40972,0.2889,0.904371
clearance,ZAF.9.3.1_1_40972,0.3112,0.906904
clearance,ZAF.9.3.1_1_40972,0.3338,0.922837
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.0000,0
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.0270,0.185497
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.0566,0.389546
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.0734,0.440413
greedy_arterial_repulsion,ZAF.9.3.1_1_40972,0.1148,0.708773
