method,block,displacement,permeability
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0000,0
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0039,0.0340065
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0064,0.0436509
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0064,0.070981
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0082,0.0847473
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0089,0.113012
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0097,0.11945
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0099,0.132742
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0103,0.137979
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0116,0.141576
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0130,0.147284
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0142,0.14908
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0167,0.150094
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0183,0.152611
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0202,0.153511
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,0.0017,0.0616526
clearance_looped,KEN.30.9_1_3515,0.0022,0.0747818
clearance_looped,KEN.30.9_1_3515,0.0034,0.0979288
clearance_looped,KEN.30.9_1_3515,0.0040,0.105047
clearance_looped,KEN.30.9_1_3515,0.0049,0.114744
clearance_looped,KEN.30.9_1_3515,0.0063,0.130069
clearance_looped,KEN.30.9_1_3515,0.0065,0.140047
clearance_looped,KEN.30.9_1_3515,0.0074,0.148834
clearance_looped,KEN.30.9_1_3515,0.0082,0.15791
clearance_looped,KEN.30.9_1_3515,0.0082,0.15791
clearance_looped,KEN.30.9_1_3515,0.0082,0.15791
clearance_looped,KEN.30.9_1_3515,0.0089,0.159322
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,0.0069,0.0327809
euclidean_grid,KEN.30.9_1_3515,0.0138,0.0474856
euclidean_grid,KEN.30.9_1_3515,0.0177,0.0589934
euclidean_grid,KEN.30.9_1_3515,0.0239,0.116518
euclidean_grid,KEN.30.9_1_3515,0.0307,0.126414
euclidean_grid,KEN.30.9_1_3515,0.0364,0.145634
euclidean_grid,KEN.30.9_1_3515,0.0430,0.151592
euclidean_grid,KEN.30.9_1_3515,0.0489,0.153105
euclidean_grid,KEN.30.9_1_3515,0.0540,0.168948
euclidean_grid,KEN.30.9_1_3515,0.0599,0.190424
euclidean_grid,KEN.30.9_1_3515,0.0626,0.214494
euclidean_grid,KEN.30.9_1_3515,0.0686,0.23866
euclidean_grid,KEN.30.9_1_3515,0.0726,0.240525
euclidean_grid,KEN.30.9_1_3515,0.0798,0.250175
euclidean_grid,KEN.30.9_1_3515,0.0850,0.329522
euclidean_grid,KEN.30.9_1_3515,0.0912,0.359275
euclidean_grid,KEN.30.9_1_3515,0.0976,0.384817
euclidean_grid,KEN.30.9_1_3515,0.1013,0.387336
euclidean_grid,KEN.30.9_1_3515,0.1078,0.415939
euclidean_grid,KEN.30.9_1_3515,0.1117,0.421223
