method,block,displacement,permeability
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0000,0
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0039,0.0398649
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0064,0.0546628
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0064,0.10365
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0082,0.115453
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0089,0.137759
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0097,0.146002
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0099,0.177615
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0103,0.188175
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0116,0.190863
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0130,0.196303
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0142,0.198309
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0167,0.199481
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0183,0.201659
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0202,0.205563
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,0.0017,0.0678284
clearance_looped,KEN.30.9_1_3515,0.0022,0.101137
clearance_looped,KEN.30.9_1_3515,0.0034,0.130341
clearance_looped,KEN.30.9_1_3515,0.0040,0.143593
clearance_looped,KEN.30.9_1_3515,0.0049,0.165073
clearance_looped,KEN.30.9_1_3515,0.0063,0.194629
clearance_looped,KEN.30.9_1_3515,0.0065,0.239685
clearance_looped,KEN.30.9_1_3515,0.0074,0.2526
clearance_looped,KEN.30.9_1_3515,0.0082,0.28837
clearance_looped,KEN.30.9_1_3515,0.0082,0.28837
clearance_looped,KEN.30.9_1_3515,0.0082,0.28837
clearance_looped,KEN.30.9_1_3515,0.0089,0.289398
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,0.0069,0.052247
euclidean_grid,KEN.30.9_1_3515,0.0138,0.0632978
euclidean_grid,KEN.30.9_1_3515,0.0177,0.0738238
euclidean_grid,KEN.30.9_1_3515,0.0239,0.157786
euclidean_grid,KEN.30.9_1_3515,0.0307,0.168674
euclidean_grid,KEN.30.9_1_3515,0.0364,0.198362
euclidean_grid,KEN.30.9_1_3515,0.0430,0.206259
euclidean_grid,KEN.30.9_1_3515,0.0489,0.207534
euclidean_grid,KEN.30.9_1_3515,0.0540,0.219968
euclidean_grid,KEN.30.9_1_3515,0.0599,0.248032
euclidean_grid,KEN.30.9_1_3515,0.0626,0.266555
euclidean_grid,KEN.30.9_1_3515,0.0686,0.294207
euclidean_grid,KEN.30.9_1_3515,0.0726,0.296784
euclidean_grid,KEN.30.9_1_3515,0.0798,0.306816
euclidean_grid,KEN.30.9_1_3515,0.0850,0.377306
euclidean_grid,KEN.30.9_1_3515,0.0912,0.428618
euclidean_grid,KEN.30.9_1_3515,0.0976,0.454132
euclidean_grid,KEN.30.9_1_3515,0.1013,0.456966
euclidean_grid,KEN.30.9_1_3515,0.1078,0.495233
euclidean_grid,KEN.30.9_1_3515,0.1117,0.502629
