method,block,displacement,permeability
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,0.0050,0.238506
clearance_looped,KEN.30.9_1_3515,0.0112,0.460329
clearance_looped,KEN.30.9_1_3515,0.0181,0.542394
clearance_looped,KEN.30.9_1_3515,0.0252,0.600586
clearance_looped,KEN.30.9_1_3515,0.0336,0.630165
clearance_looped,KEN.30.9_1_3515,0.0406,0.670014
clearance_looped,KEN.30.9_1_3515,0.0459,0.696439
clearance_looped,KEN.30.9_1_3515,0.0520,0.720567
clearance_looped,KEN.30.9_1_3515,0.0582,0.738324
clearance_looped,KEN.30.9_1_3515,0.0668,0.761956
clearance_looped,KEN.30.9_1_3515,0.0735,0.775406
clearance_looped,KEN.30.9_1_3515,0.0818,0.788823
clearance_looped,KEN.30.9_1_3515,0.0869,0.793682
clearance_looped,KEN.30.9_1_3515,0.0950,0.807069
clearance_looped,KEN.30.9_1_3515,0.1003,0.81599
clearance_looped,KEN.30.9_1_3515,0.1043,0.820244
clearance_looped,KEN.30.9_1_3515,0.1085,0.826236
clearance_looped,KEN.30.9_1_3515,0.1137,0.829609
clearance_looped,KEN.30.9_1_3515,0.1166,0.834542
clearance_looped,KEN.30.9_1_3515,0.1210,0.836761
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,0.0041,0.21029
euclidean_grid,KEN.30.9_1_3515,0.0075,0.237487
euclidean_grid,KEN.30.9_1_3515,0.0095,0.243086
euclidean_grid,KEN.30.9_1_3515,0.0182,0.250873
euclidean_grid,KEN.30.9_1_3515,0.0190,0.252428
euclidean_grid,KEN.30.9_1_3515,0.0256,0.377046
euclidean_grid,KEN.30.9_1_3515,0.0432,0.555038
euclidean_grid,KEN.30.9_1_3515,0.0507,0.606556
euclidean_grid,KEN.30.9_1_3515,0.0529,0.608584
euclidean_grid,KEN.30.9_1_3515,0.0567,0.60972
euclidean_grid,KEN.30.9_1_3515,0.0582,0.609786
euclidean_grid,KEN.30.9_1_3515,0.0766,0.689139
euclidean_grid,KEN.30.9_1_3515,0.0874,0.716943
euclidean_grid,KEN.30.9_1_3515,0.0916,0.717455
euclidean_grid,KEN.30.9_1_3515,0.0916,0.718382
euclidean_grid,KEN.30.9_1_3515,0.0989,0.719159
euclidean_grid,KEN.30.9_1_3515,0.1054,0.745386
euclidean_grid,KEN.30.9_1_3515,0.1069,0.74737
euclidean_grid,KEN.30.9_1_3515,0.1220,0.794813
euclidean_grid,KEN.30.9_1_3515,0.1335,0.823568
resistance_lp,KEN.30.9_1_3515,0.0000,0
resistance_lp,KEN.30.9_1_3515,0.0112,0.541435
resistance_lp,KEN.30.9_1_3515,0.0239,0.728088
resistance_lp,KEN.30.9_1_3515,0.0351,0.803409
resistance_lp,KEN.30.9_1_3515,0.0464,0.849425
resistance_lp,KEN.30.9_1_3515,0.0610,0.886712
resistance_lp,KEN.30.9_1_3515,0.0711,0.907405
resistance_lp,KEN.30.9_1_3515,0.0856,0.921871
resistance_lp,KEN.30.9_1_3515,0.0870,0.926047
resistance_lp,KEN.30.9_1_3515,0.0936,0.935021
resistance_lp,KEN.30.9_1_3515,0.1104,0.946342
resistance_lp,KEN.30.9_1_3515,0.1117,0.9478
resistance_lp,KEN.30.9_1_3515,0.1126,0.950749
resistance_lp,KEN.30.9_1_3515,0.1164,0.953085
resistance_lp,KEN.30.9_1_3515,0.1359,0.959632
resistance_lp,KEN.30.9_1_3515,0.1427,0.964562
resistance_lp,KEN.30.9_1_3515,0.1479,0.968368
resistance_lp,KEN.30.9_1_3515,0.1488,0.970017
resistance_lp,KEN.30.9_1_3515,0.1576,0.972072
resistance_lp,KEN.30.9_1_3515,0.1742,0.975823
resistance_lp,KEN.30.9_1_3515,0.2000,0.979859
cycle_native,KEN.30.9_1_3515,0.0000,0
cycle_native,KEN.30.9_1_3515,0.0165,0.58078
cycle_native,KEN.30.9_1_3515,0.0341,0.706801
cycle_native,KEN.30.9_1_3515,0.0534,0.772452
cycle_native,KEN.30.9_1_3515,0.0642,0.805088
cycle_native,KEN.30.9_1_3515,0.0745,0.836332
cycle_native,KEN.30.9_1_3515,0.0926,0.859203
cycle_native,KEN.30.9_1_3515,0.1078,0.876037
cycle_native,KEN.30.9_1_3515,0.1249,0.889702
cycle_native,KEN.30.9_1_3515,0.1345,0.894617
cycle_native,KEN.30.9_1_3515,0.1468,0.902822
cycle_native,KEN.30.9_1_3515,0.1589,0.908309
cycle_native,KEN.30.9_1_3515,0.1674,0.912976
cycle_native,KEN.30.9_1_3515,0.1713,0.914681
cycle_native,KEN.30.9_1_3515,0.1839,0.918575
cycle_native,KEN.30.9_1_3515,0.1863,0.919915
cycle_native,KEN.30.9_1_3515,0.1883,0.920406
cycle_native,KEN.30.9_1_3515,0.1922,0.921611
cycle_native,KEN.30.9_1_3515,0.1934,0.921997
cycle_native,KEN.30.9_1_3515,0.1941,0.922659
cycle_native,KEN.30.9_1_3515,0.1983,0.923592
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0000,0
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0022,0.189438
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0080,0.383657
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0114,0.486012
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0164,0.555884
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0198,0.583093
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0224,0.605462
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0285,0.666613
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0315,0.716503
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0383,0.739164
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0392,0.745252
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0393,0.74656
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0417,0.767023
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0426,0.773211
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0438,0.782959
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0446,0.787261
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0447,0.793598
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0454,0.795372
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0459,0.796299
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0459,0.798559
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0459,0.798559
