method,block,displacement,permeability
clearance_looped,KEN.30.4_1_1329,0.0000,0
clearance_looped,KEN.30.4_1_1329,0.0035,0.132569
clearance_looped,KEN.30.4_1_1329,0.0076,0.221208
clearance_looped,KEN.30.4_1_1329,0.0138,0.376404
clearance_looped,KEN.30.4_1_1329,0.0182,0.450935
clearance_looped,KEN.30.4_1_1329,0.0236,0.514943
clearance_looped,KEN.30.4_1_1329,0.0305,0.5671
clearance_looped,KEN.30.4_1_1329,0.0337,0.605759
clearance_looped,KEN.30.4_1_1329,0.0402,0.634777
clearance_looped,KEN.30.4_1_1329,0.0472,0.662636
clearance_looped,KEN.30.4_1_1329,0.0530,0.691732
clearance_looped,KEN.30.4_1_1329,0.0582,0.7066
clearance_looped,KEN.30.4_1_1329,0.0642,0.723912
clearance_looped,KEN.30.4_1_1329,0.0691,0.737347
clearance_looped,KEN.30.4_1_1329,0.0767,0.751028
clearance_looped,KEN.30.4_1_1329,0.0820,0.762304
clearance_looped,KEN.30.4_1_1329,0.0866,0.771598
clearance_looped,KEN.30.4_1_1329,0.0917,0.779306
clearance_looped,KEN.30.4_1_1329,0.0948,0.783622
clearance_looped,KEN.30.4_1_1329,0.0972,0.786582
clearance_looped,KEN.30.4_1_1329,0.1000,0.788199
euclidean_grid,KEN.30.4_1_1329,0.0000,0
euclidean_grid,KEN.30.4_1_1329,0.0066,0.0893843
euclidean_grid,KEN.30.4_1_1329,0.0166,0.308375
euclidean_grid,KEN.30.4_1_1329,0.0261,0.430399
euclidean_grid,KEN.30.4_1_1329,0.0328,0.496191
euclidean_grid,KEN.30.4_1_1329,0.0446,0.569901
euclidean_grid,KEN.30.4_1_1329,0.0502,0.596439
euclidean_grid,KEN.30.4_1_1329,0.0599,0.650168
euclidean_grid,KEN.30.4_1_1329,0.0673,0.687775
euclidean_grid,KEN.30.4_1_1329,0.0729,0.711956
euclidean_grid,KEN.30.4_1_1329,0.0766,0.724361
euclidean_grid,KEN.30.4_1_1329,0.0799,0.7354
euclidean_grid,KEN.30.4_1_1329,0.0844,0.746128
euclidean_grid,KEN.30.4_1_1329,0.0913,0.760512
euclidean_grid,KEN.30.4_1_1329,0.0991,0.774076
euclidean_grid,KEN.30.4_1_1329,0.1076,0.787807
euclidean_grid,KEN.30.4_1_1329,0.1088,0.788287
euclidean_grid,KEN.30.4_1_1329,0.1178,0.823546
euclidean_grid,KEN.30.4_1_1329,0.1214,0.828134
euclidean_grid,KEN.30.4_1_1329,0.1303,0.839498
euclidean_grid,KEN.30.4_1_1329,0.1368,0.845779
resistance_lp,KEN.30.4_1_1329,0.0000,0
resistance_lp,KEN.30.4_1_1329,0.0062,0.468201
resistance_lp,KEN.30.4_1_1329,0.0123,0.668868
resistance_lp,KEN.30.4_1_1329,0.0232,0.776526
resistance_lp,KEN.30.4_1_1329,0.0299,0.827341
resistance_lp,KEN.30.4_1_1329,0.0422,0.869996
resistance_lp,KEN.30.4_1_1329,0.0510,0.894621
resistance_lp,KEN.30.4_1_1329,0.0607,0.913601
resistance_lp,KEN.30.4_1_1329,0.0639,0.92321
resistance_lp,KEN.30.4_1_1329,0.0701,0.935625
resistance_lp,KEN.30.4_1_1329,0.0915,0.94755
resistance_lp,KEN.30.4_1_1329,0.0930,0.950035
resistance_lp,KEN.30.4_1_1329,0.0949,0.953052
resistance_lp,KEN.30.4_1_1329,0.1016,0.957778
resistance_lp,KEN.30.4_1_1329,0.1270,0.964854
resistance_lp,KEN.30.4_1_1329,0.1287,0.970979
resistance_lp,KEN.30.4_1_1329,0.1341,0.973796
resistance_lp,KEN.30.4_1_1329,0.1399,0.976852
resistance_lp,KEN.30.4_1_1329,0.1472,0.979839
resistance_lp,KEN.30.4_1_1329,0.1703,0.983437
resistance_lp,KEN.30.4_1_1329,0.2000,0.986266
cycle_native,KEN.30.4_1_1329,0.0000,0
cycle_native,KEN.30.4_1_1329,0.0124,0.383832
cycle_native,KEN.30.4_1_1329,0.0245,0.590237
cycle_native,KEN.30.4_1_1329,0.0337,0.668959
cycle_native,KEN.30.4_1_1329,0.0460,0.733521
