method,block,displacement,permeability
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,0.0050,0.238506
clearance_looped,KEN.30.9_1_3515,0.0112,0.460329
clearance_looped,KEN.30.9_1_3515,0.0181,0.542394
clearance_looped,KEN.30.9_1_3515,0.0252,0.600586
clearance_looped,KEN.30.9_1_3515,0.0336,0.630165
clearance_looped,KEN.30.9_1_3515,0.0406,0.670014
clearance_looped,KEN.30.9_1_3515,0.0459,0.696439
clearance_looped,KEN.30.9_1_3515,0.0520,0.720567
clearance_looped,KEN.30.9_1_3515,0.0582,0.738324
clearance_looped,KEN.30.9_1_3515,0.0668,0.761956
clearance_looped,KEN.30.9_1_3515,0.0735,0.775406
clearance_looped,KEN.30.9_1_3515,0.0818,0.788823
clearance_looped,KEN.30.9_1_3515,0.0869,0.793682
clearance_looped,KEN.30.9_1_3515,0.0950,0.807069
clearance_looped,KEN.30.9_1_3515,0.1003,0.81599
clearance_looped,KEN.30.9_1_3515,0.1043,0.820244
clearance_looped,KEN.30.9_1_3515,0.1085,0.826236
clearance_looped,KEN.30.9_1_3515,0.1137,0.829609
clearance_looped,KEN.30.9_1_3515,0.1166,0.834542
clearance_looped,KEN.30.9_1_3515,0.1210,0.836761
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,0.0041,0.21029
euclidean_grid,KEN.30.9_1_3515,0.0075,0.237487
euclidean_grid,KEN.30.9_1_3515,0.0095,0.243086
euclidean_grid,KEN.30.9_1_3515,0.0182,0.250873
euclidean_grid,KEN.30.9_1_3515,0.0190,0.252428
euclidean_grid,KEN.30.9_1_3515,0.0256,0.377046
euclidean_grid,KEN.30.9_1_3515,0.0432,0.555038
euclidean_grid,KEN.30.9_1_3515,0.0507,0.606556
euclidean_grid,KEN.30.9_1_3515,0.0529,0.608584
euclidean_grid,KEN.30.9_1_3515,0.0567,0.60972
euclidean_grid,KEN.30.9_1_3515,0.0582,0.609786
euclidean_grid,KEN.30.9_1_3515,0.0766,0.689139
euclidean_grid,KEN.30.9_1_3515,0.0874,0.716943
euclidean_grid,KEN.30.9_1_3515,0.0916,0.717455
euclidean_grid,KEN.30.9_1_3515,0.0916,0.718382
euclidean_grid,KEN.30.9_1_3515,0.0989,0.719159
euclidean_grid,KEN.30.9_1_3515,0.1054,0.745386
euclidean_grid,KEN.30.9_1_3515,0.1069,0.74737
euclidean_grid,KEN.30.9_1_3515,0.1220,0.794813
euclidean_grid,KEN.30.9_1_3515,0.1335,0.823568
resistance_lp,KEN.30.9_1_3515,0.0000,0
resistance_lp,KEN.30.9_1_3515,0.0112,0.541435
resistance_lp,KEN.30.9_1_3515,0.0239,0.728088
resistance_lp,KEN.30.9_1_3515,0.0351,0.803409
resistance_lp,KEN.30.9_1_3515,0.0464,0.849425
resistance_lp,KEN.30.9_1_3515,0.0610,0.886712
resistance_lp,KEN.30.9_1_3515,0.0711,0.907405
resistance_lp,KEN.30.9_1_3515,0.0856,0.921871
resistance_lp,KEN.30.9_1_3515,0.0870,0.926047
resistance_lp,KEN.30.9_1_3515,0.0936,0.935021
resistance_lp,KEN.30.9_1_3515,0.1104,0.946342
resistance_lp,KEN.30.9_1_3515,0.1117,0.9478
resistance_lp,KEN.30.9_1_3515,0.1126,0.950749
resistance_lp,KEN.30.9_1_3515,0.1164,0.953085
resistance_lp,KEN.30.9_1_3515,0.1359,0.959632
resistance_lp,KEN.30.9_1_3515,0.1427,0.964562
resistance_lp,KEN.30.9_1_3515,0.1479,0.968368
resistance_lp,KEN.30.9_1_3515,0.1488,0.970017
resistance_lp,KEN.30.9_1_3515,0.1576,0.972072
resistance_lp,KEN.30.9_1_3515,0.1742,0.975823
resistance_lp,KEN.30.9_1_3515,0.2000,0.979859
cycle_native,KEN.30.9_1_3515,0.0000,0
cycle_native,KEN.30.9_1_3515,0.0076,0.431796
cycle_native,KEN.30.9_1_3515,0.0142,0.550135
cycle_native,KEN.30.9_1_3515,0.0227,0.623861
cycle_native,KEN.30.9_1_3515,0.0306,0.663197
cycle_native,KEN.30.9_1_3515,0.0397,0.72573
cycle_native,KEN.30.9_1_3515,0.0420,0.739324
cycle_native,KEN.30.9_1_3515,0.0479,0.752305
cycle_native,KEN.30.9_1_3515,0.0527,0.765361
cycle_native,KEN.30.9_1_3515,0.0549,0.767048
cycle_native,KEN.30.9_1_3515,0.0577,0.769536
cycle_native,KEN.30.9_1_3515,0.0592,0.769732
cycle_native,KEN.30.9_1_3515,0.0598,0.770997
cycle_native,KEN.30.9_1_3515,0.0623,0.772691
cycle_native,KEN.30.9_1_3515,0.0651,0.776075
cycle_native,KEN.30.9_1_3515,0.0672,0.777058
cycle_native,KEN.30.9_1_3515,0.0674,0.777128
cycle_native,KEN.30.9_1_3515,0.0682,0.777335
cycle_native,KEN.30.9_1_3515,0.0688,0.777412
cycle_native,KEN.30.9_1_3515,0.0690,0.777445
cycle_native,KEN.30.9_1_3515,0.0694,0.777843
