method,block,displacement,permeability
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,0.0050,0.238506
clearance_looped,KEN.30.9_1_3515,0.0112,0.460329
clearance_looped,KEN.30.9_1_3515,0.0181,0.542394
clearance_looped,KEN.30.9_1_3515,0.0252,0.600586
clearance_looped,KEN.30.9_1_3515,0.0336,0.630165
clearance_looped,KEN.30.9_1_3515,0.0406,0.670014
clearance_looped,KEN.30.9_1_3515,0.0459,0.696439
clearance_looped,KEN.30.9_1_3515,0.0520,0.720567
clearance_looped,KEN.30.9_1_3515,0.0582,0.738324
clearance_looped,KEN.30.9_1_3515,0.0668,0.761956
clearance_looped,KEN.30.9_1_3515,0.0735,0.775406
clearance_looped,KEN.30.9_1_3515,0.0818,0.788823
clearance_looped,KEN.30.9_1_3515,0.0869,0.793682
clearance_looped,KEN.30.9_1_3515,0.0950,0.807069
clearance_looped,KEN.30.9_1_3515,0.1003,0.81599
clearance_looped,KEN.30.9_1_3515,0.1043,0.820244
clearance_looped,KEN.30.9_1_3515,0.1085,0.826236
clearance_looped,KEN.30.9_1_3515,0.1137,0.829609
clearance_looped,KEN.30.9_1_3515,0.1166,0.834542
clearance_looped,KEN.30.9_1_3515,0.1210,0.836761
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,0.0009,0.0700146
euclidean_grid,KEN.30.9_1_3515,0.0113,0.275393
euclidean_grid,KEN.30.9_1_3515,0.0155,0.300413
euclidean_grid,KEN.30.9_1_3515,0.0223,0.46116
euclidean_grid,KEN.30.9_1_3515,0.0290,0.509516
euclidean_grid,KEN.30.9_1_3515,0.0319,0.585109
euclidean_grid,KEN.30.9_1_3515,0.0359,0.59925
euclidean_grid,KEN.30.9_1_3515,0.0458,0.661032
euclidean_grid,KEN.30.9_1_3515,0.0536,0.694196
euclidean_grid,KEN.30.9_1_3515,0.0539,0.694807
euclidean_grid,KEN.30.9_1_3515,0.0773,0.783941
euclidean_grid,KEN.30.9_1_3515,0.0793,0.785669
euclidean_grid,KEN.30.9_1_3515,0.0830,0.787216
euclidean_grid,KEN.30.9_1_3515,0.0917,0.788238
euclidean_grid,KEN.30.9_1_3515,0.0975,0.795117
euclidean_grid,KEN.30.9_1_3515,0.1045,0.796443
euclidean_grid,KEN.30.9_1_3515,0.1045,0.796503
euclidean_grid,KEN.30.9_1_3515,0.1121,0.797385
euclidean_grid,KEN.30.9_1_3515,0.1179,0.803515
euclidean_grid,KEN.30.9_1_3515,0.1335,0.823568
resistance_lp,KEN.30.9_1_3515,0.0000,0
resistance_lp,KEN.30.9_1_3515,0.0099,0.536655
resistance_lp,KEN.30.9_1_3515,0.0216,0.714085
resistance_lp,KEN.30.9_1_3515,0.0328,0.797837
resistance_lp,KEN.30.9_1_3515,0.0451,0.849808
resistance_lp,KEN.30.9_1_3515,0.0575,0.881307
resistance_lp,KEN.30.9_1_3515,0.0687,0.904063
resistance_lp,KEN.30.9_1_3515,0.0850,0.920479
resistance_lp,KEN.30.9_1_3515,0.0878,0.925776
resistance_lp,KEN.30.9_1_3515,0.0922,0.933531
resistance_lp,KEN.30.9_1_3515,0.1128,0.945952
resistance_lp,KEN.30.9_1_3515,0.1138,0.947617
resistance_lp,KEN.30.9_1_3515,0.1153,0.949877
resistance_lp,KEN.30.9_1_3515,0.1179,0.952459
resistance_lp,KEN.30.9_1_3515,0.1386,0.959418
resistance_lp,KEN.30.9_1_3515,0.1461,0.964263
resistance_lp,KEN.30.9_1_3515,0.1515,0.968368
resistance_lp,KEN.30.9_1_3515,0.1515,0.969376
resistance_lp,KEN.30.9_1_3515,0.1597,0.971547
resistance_lp,KEN.30.9_1_3515,0.1754,0.975662
resistance_lp,KEN.30.9_1_3515,0.2000,0.979423
cycle_native,KEN.30.9_1_3515,0.0000,0
cycle_native,KEN.30.9_1_3515,0.0165,0.58078
cycle_native,KEN.30.9_1_3515,0.0341,0.706801
cycle_native,KEN.30.9_1_3515,0.0505,0.765013
cycle_native,KEN.30.9_1_3515,0.0652,0.809306
cycle_native,KEN.30.9_1_3515,0.0745,0.836332
cycle_native,KEN.30.9_1_3515,0.0926,0.859203
cycle_native,KEN.30.9_1_3515,0.1094,0.875726
cycle_native,KEN.30.9_1_3515,0.1249,0.889702
cycle_native,KEN.30.9_1_3515,0.1329,0.892895
cycle_native,KEN.30.9_1_3515,0.1461,0.902627
cycle_native,KEN.30.9_1_3515,0.1586,0.907673
cycle_native,KEN.30.9_1_3515,0.1676,0.912976
cycle_native,KEN.30.9_1_3515,0.1714,0.914681
cycle_native,KEN.30.9_1_3515,0.1842,0.918832
cycle_native,KEN.30.9_1_3515,0.1865,0.919915
cycle_native,KEN.30.9_1_3515,0.1883,0.920406
cycle_native,KEN.30.9_1_3515,0.1922,0.921611
cycle_native,KEN.30.9_1_3515,0.1934,0.921997
cycle_native,KEN.30.9_1_3515,0.1941,0.922659
cycle_native,KEN.30.9_1_3515,0.1983,0.923592
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0000,0
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0048,0.246982
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0071,0.448913
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0110,0.541977
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0192,0.639891
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0268,0.714867
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0294,0.729066
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0340,0.739152
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0392,0.778292
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0410,0.786883
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0428,0.79619
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0436,0.800108
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0443,0.803057
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0450,0.803753
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0454,0.805648
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0456,0.812345
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0464,0.81491
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0465,0.815708
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0469,0.81656
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0472,0.816864
greedy_arterial_access_displacement,KEN.30.9_1_3515,0.0473,0.816866
