method,block,road_length_m,benefit
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0000,0
greedy_arterial_repulsion,KEN.30.9_1_3515,154.4481,0.0182516
greedy_arterial_repulsion,KEN.30.9_1_3515,426.7869,0.0301093
greedy_arterial_repulsion,KEN.30.9_1_3515,500.7685,0.0645199
greedy_arterial_repulsion,KEN.30.9_1_3515,681.0659,0.0735875
greedy_arterial_repulsion,KEN.30.9_1_3515,781.6964,0.0780051
greedy_arterial_repulsion,KEN.30.9_1_3515,868.5953,0.083469
greedy_arterial_repulsion,KEN.30.9_1_3515,953.8033,0.097303
greedy_arterial_repulsion,KEN.30.9_1_3515,1022.5650,0.101139
greedy_arterial_repulsion,KEN.30.9_1_3515,1160.8653,0.103813
greedy_arterial_repulsion,KEN.30.9_1_3515,1249.6550,0.106719
greedy_arterial_repulsion,KEN.30.9_1_3515,1352.8413,0.109044
greedy_arterial_repulsion,KEN.30.9_1_3515,1588.4800,0.110091
greedy_arterial_repulsion,KEN.30.9_1_3515,1673.3058,0.112648
greedy_arterial_repulsion,KEN.30.9_1_3515,1819.8796,0.115438
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,73.4114,0.0268542
clearance_looped,KEN.30.9_1_3515,120.1777,0.044757
clearance_looped,KEN.30.9_1_3515,161.5610,0.0583585
clearance_looped,KEN.30.9_1_3515,205.9835,0.0666124
clearance_looped,KEN.30.9_1_3515,251.1092,0.0756801
clearance_looped,KEN.30.9_1_3515,294.6787,0.0878865
clearance_looped,KEN.30.9_1_3515,328.6544,0.101837
clearance_looped,KEN.30.9_1_3515,366.8585,0.110091
clearance_looped,KEN.30.9_1_3515,390.2043,0.119972
clearance_looped,KEN.30.9_1_3515,432.1492,0.119972
clearance_looped,KEN.30.9_1_3515,451.8327,0.119972
clearance_looped,KEN.30.9_1_3515,485.2296,0.122065
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,252.3931,0.0172053
euclidean_grid,KEN.30.9_1_3515,464.3626,0.0216229
euclidean_grid,KEN.30.9_1_3515,696.8440,0.0277842
euclidean_grid,KEN.30.9_1_3515,972.6137,0.0560335
euclidean_grid,KEN.30.9_1_3515,1223.6255,0.0577773
euclidean_grid,KEN.30.9_1_3515,1480.8085,0.0609161
euclidean_grid,KEN.30.9_1_3515,1723.2678,0.0647524
euclidean_grid,KEN.30.9_1_3515,1995.8622,0.0657987
euclidean_grid,KEN.30.9_1_3515,2228.9350,0.0718438
euclidean_grid,KEN.30.9_1_3515,2517.5926,0.0856777
euclidean_grid,KEN.30.9_1_3515,2695.8908,0.0931179
euclidean_grid,KEN.30.9_1_3515,2999.5820,0.0948617
euclidean_grid,KEN.30.9_1_3515,3221.9140,0.0966054
euclidean_grid,KEN.30.9_1_3515,3506.8985,0.102418
euclidean_grid,KEN.30.9_1_3515,3775.9086,0.103464
euclidean_grid,KEN.30.9_1_3515,4000.7000,0.113578
euclidean_grid,KEN.30.9_1_3515,4295.1758,0.124041
euclidean_grid,KEN.30.9_1_3515,4502.4909,0.125436
euclidean_grid,KEN.30.9_1_3515,4808.4539,0.136945
euclidean_grid,KEN.30.9_1_3515,5064.2592,0.143106
