method,block,road_length_m,benefit
clearance,KEN.30.9_1_3515,0.0000,0
clearance,KEN.30.9_1_3515,46.7664,0.0179028
clearance,KEN.30.9_1_3515,120.1777,0.044757
clearance,KEN.30.9_1_3515,164.6002,0.0530109
clearance,KEN.30.9_1_3515,205.9835,0.0666124
clearance,KEN.30.9_1_3515,251.1092,0.0756801
clearance,KEN.30.9_1_3515,294.6787,0.0878865
clearance,KEN.30.9_1_3515,318.0244,0.101604
clearance,KEN.30.9_1_3515,356.2286,0.109858
clearance,KEN.30.9_1_3515,390.2043,0.119972
greedy_arterial_buildable,KEN.30.9_1_3515,0.0000,0
greedy_arterial_buildable,KEN.30.9_1_3515,154.4481,0.0182516
greedy_arterial_buildable,KEN.30.9_1_3515,401.5879,0.029063
greedy_arterial_buildable,KEN.30.9_1_3515,497.1961,0.0664962
greedy_arterial_buildable,KEN.30.9_1_3515,581.1867,0.0731225
greedy_arterial_buildable,KEN.30.9_1_3515,668.0856,0.0785864
greedy_arterial_buildable,KEN.30.9_1_3515,793.5681,0.0845152
greedy_arterial_buildable,KEN.30.9_1_3515,960.2777,0.0925366
greedy_arterial_buildable,KEN.30.9_1_3515,1058.1144,0.0963729
greedy_arterial_buildable,KEN.30.9_1_3515,1146.9041,0.0992792
greedy_arterial_buildable,KEN.30.9_1_3515,1285.2044,0.101953
greedy_arterial_buildable,KEN.30.9_1_3515,1396.6096,0.104278
greedy_arterial_buildable,KEN.30.9_1_3515,1521.7265,0.106254
greedy_arterial_buildable,KEN.30.9_1_3515,1607.0429,0.106603
