method,block,road_length_m,displacement
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0000,0.0000
greedy_arterial_repulsion,KEN.30.9_1_3515,154.4481,10.9555
greedy_arterial_repulsion,KEN.30.9_1_3515,426.7869,17.8691
greedy_arterial_repulsion,KEN.30.9_1_3515,500.7685,17.8691
greedy_arterial_repulsion,KEN.30.9_1_3515,681.0659,22.9401
greedy_arterial_repulsion,KEN.30.9_1_3515,781.6964,25.0190
greedy_arterial_repulsion,KEN.30.9_1_3515,868.5953,27.0993
greedy_arterial_repulsion,KEN.30.9_1_3515,953.8033,27.8394
greedy_arterial_repulsion,KEN.30.9_1_3515,1022.5650,28.9259
greedy_arterial_repulsion,KEN.30.9_1_3515,1160.8653,32.6713
greedy_arterial_repulsion,KEN.30.9_1_3515,1249.6550,36.4620
greedy_arterial_repulsion,KEN.30.9_1_3515,1352.8413,39.8432
greedy_arterial_repulsion,KEN.30.9_1_3515,1588.4800,46.7893
greedy_arterial_repulsion,KEN.30.9_1_3515,1673.3058,51.3108
greedy_arterial_repulsion,KEN.30.9_1_3515,1819.8796,56.6977
clearance_looped,KEN.30.9_1_3515,0.0000,0.0000
clearance_looped,KEN.30.9_1_3515,73.4114,4.7882
clearance_looped,KEN.30.9_1_3515,120.1777,6.0681
clearance_looped,KEN.30.9_1_3515,161.5610,9.4690
clearance_looped,KEN.30.9_1_3515,205.9835,11.3547
clearance_looped,KEN.30.9_1_3515,251.1092,13.7895
clearance_looped,KEN.30.9_1_3515,294.6787,17.5715
clearance_looped,KEN.30.9_1_3515,328.6544,18.1658
clearance_looped,KEN.30.9_1_3515,366.8585,20.8527
clearance_looped,KEN.30.9_1_3515,390.2043,22.9396
clearance_looped,KEN.30.9_1_3515,432.1492,23.0389
clearance_looped,KEN.30.9_1_3515,451.8327,23.0389
clearance_looped,KEN.30.9_1_3515,485.2296,25.0892
euclidean_grid,KEN.30.9_1_3515,0.0000,0.0000
euclidean_grid,KEN.30.9_1_3515,252.3931,19.4529
euclidean_grid,KEN.30.9_1_3515,464.3626,38.6488
euclidean_grid,KEN.30.9_1_3515,696.8440,49.7679
euclidean_grid,KEN.30.9_1_3515,972.6137,67.1308
euclidean_grid,KEN.30.9_1_3515,1223.6255,86.2458
euclidean_grid,KEN.30.9_1_3515,1480.8085,102.1429
euclidean_grid,KEN.30.9_1_3515,1723.2678,120.7967
euclidean_grid,KEN.30.9_1_3515,1995.8622,137.1990
euclidean_grid,KEN.30.9_1_3515,2228.9350,151.7287
euclidean_grid,KEN.30.9_1_3515,2517.5926,168.3277
euclidean_grid,KEN.30.9_1_3515,2695.8908,175.8065
euclidean_grid,KEN.30.9_1_3515,2999.5820,192.7369
euclidean_grid,KEN.30.9_1_3515,3221.9140,203.8354
euclidean_grid,KEN.30.9_1_3515,3506.8985,224.0617
euclidean_grid,KEN.30.9_1_3515,3775.9086,238.6229
euclidean_grid,KEN.30.9_1_3515,4000.7000,256.1071
euclidean_grid,KEN.30.9_1_3515,4295.1758,274.0025
euclidean_grid,KEN.30.9_1_3515,4502.4909,284.5263
euclidean_grid,KEN.30.9_1_3515,4808.4539,302.5953
euclidean_grid,KEN.30.9_1_3515,5064.2592,313.6273
