method,block,road_length_m,displacement
clearance,KEN.30.9_1_3515,0.0000,0.0000
clearance,KEN.30.9_1_3515,46.7664,1.2800
clearance,KEN.30.9_1_3515,120.1777,6.0681
clearance,KEN.30.9_1_3515,164.6002,7.9538
clearance,KEN.30.9_1_3515,205.9835,11.3547
clearance,KEN.30.9_1_3515,251.1092,13.7895
clearance,KEN.30.9_1_3515,294.6787,17.5715
clearance,KEN.30.9_1_3515,318.0244,19.6584
clearance,KEN.30.9_1_3515,356.2286,22.3453
clearance,KEN.30.9_1_3515,390.2043,22.9396
greedy_arterial_buildable,KEN.30.9_1_3515,0.0000,0.0000
greedy_arterial_buildable,KEN.30.9_1_3515,154.4481,10.9555
greedy_arterial_buildable,KEN.30.9_1_3515,401.5879,17.6589
greedy_arterial_buildable,KEN.30.9_1_3515,497.1961,18.0972
greedy_arterial_buildable,KEN.30.9_1_3515,581.1867,22.3023
greedy_arterial_buildable,KEN.30.9_1_3515,668.0856,24.3825
greedy_arterial_buildable,KEN.30.9_1_3515,793.5681,30.4964
greedy_arterial_buildable,KEN.30.9_1_3515,960.2777,35.8238
greedy_arterial_buildable,KEN.30.9_1_3515,1058.1144,37.9677
greedy_arterial_buildable,KEN.30.9_1_3515,1146.9041,41.7585
greedy_arterial_buildable,KEN.30.9_1_3515,1285.2044,45.5038
greedy_arterial_buildable,KEN.30.9_1_3515,1396.6096,48.8986
greedy_arterial_buildable,KEN.30.9_1_3515,1521.7265,56.7153
greedy_arterial_buildable,KEN.30.9_1_3515,1607.0429,58.3687
clearance_looped,KEN.30.9_1_3515,0.0000,0.0000
clearance_looped,KEN.30.9_1_3515,73.4114,4.7882
clearance_looped,KEN.30.9_1_3515,120.1777,6.0681
clearance_looped,KEN.30.9_1_3515,161.5610,9.4690
clearance_looped,KEN.30.9_1_3515,205.9835,11.3547
clearance_looped,KEN.30.9_1_3515,251.1092,13.7895
clearance_looped,KEN.30.9_1_3515,294.6787,17.5715
clearance_looped,KEN.30.9_1_3515,328.6544,18.1658
clearance_looped,KEN.30.9_1_3515,366.8585,20.8527
clearance_looped,KEN.30.9_1_3515,390.2043,22.9396
clearance_looped,KEN.30.9_1_3515,432.1492,23.0389
clearance_looped,KEN.30.9_1_3515,451.8327,23.0389
clearance_looped,KEN.30.9_1_3515,485.2296,25.0892
euclidean_grid,KEN.30.9_1_3515,0.0000,0.0000
euclidean_grid,KEN.30.9_1_3515,1014.7615,78.7141
euclidean_grid,KEN.30.9_1_3515,2082.8822,138.9393
euclidean_grid,KEN.30.9_1_3515,3119.6034,201.2359
euclidean_grid,KEN.30.9_1_3515,4184.3921,250.2537
euclidean_grid,KEN.30.9_1_3515,5213.3736,322.9265
euclidean_grid,KEN.30.9_1_3515,6277.8573,401.2457
euclidean_grid,KEN.30.9_1_3515,7352.2378,464.3532
euclidean_grid,KEN.30.9_1_3515,8386.7308,524.4003
euclidean_grid,KEN.30.9_1_3515,9474.5842,589.3564
euclidean_grid,KEN.30.9_1_3515,10525.2047,639.1430
euclidean_grid,KEN.30.9_1_3515,11550.0549,684.8080
euclidean_grid,KEN.30.9_1_3515,12596.3435,731.0944
euclidean_grid,KEN.30.9_1_3515,13658.3269,783.9498
euclidean_grid,KEN.30.9_1_3515,14728.3753,839.7745
euclidean_grid,KEN.30.9_1_3515,15795.8373,899.1330
euclidean_grid,KEN.30.9_1_3515,16788.8102,945.0155
euclidean_grid,KEN.30.9_1_3515,17868.3715,999.4024
euclidean_grid,KEN.30.9_1_3515,18906.6206,1055.3272
euclidean_grid,KEN.30.9_1_3515,19993.5625,1113.9956
euclidean_grid,KEN.30.9_1_3515,21064.7587,1177.2470
