method,block,road_length_m,benefit
clearance,KEN.30.9_1_3515,0.0000,0
clearance,KEN.30.9_1_3515,46.7664,6.66134e-16
clearance,KEN.30.9_1_3515,120.1777,1.06242e-15
clearance,KEN.30.9_1_3515,164.6002,8.96911e-16
clearance,KEN.30.9_1_3515,205.9835,7.16976e-16
clearance,KEN.30.9_1_3515,251.1092,5.08995e-16
clearance,KEN.30.9_1_3515,294.6787,5.40663e-16
clearance,KEN.30.9_1_3515,318.0244,5.13307e-16
clearance,KEN.30.9_1_3515,356.2286,4.49505e-16
clearance,KEN.30.9_1_3515,390.2043,4.11837e-16
greedy_arterial_buildable,KEN.30.9_1_3515,0.0000,0
greedy_arterial_buildable,KEN.30.9_1_3515,154.4481,0.304553
greedy_arterial_buildable,KEN.30.9_1_3515,401.5879,0.252394
greedy_arterial_buildable,KEN.30.9_1_3515,497.1961,0.156142
greedy_arterial_buildable,KEN.30.9_1_3515,581.1867,0.172159
greedy_arterial_buildable,KEN.30.9_1_3515,668.0856,0.184203
greedy_arterial_buildable,KEN.30.9_1_3515,793.5681,0.196717
greedy_arterial_buildable,KEN.30.9_1_3515,960.2777,0.221353
greedy_arterial_buildable,KEN.30.9_1_3515,1058.1144,0.241986
greedy_arterial_buildable,KEN.30.9_1_3515,1146.9041,0.24929
greedy_arterial_buildable,KEN.30.9_1_3515,1285.2044,0.252188
greedy_arterial_buildable,KEN.30.9_1_3515,1396.6096,0.25218
greedy_arterial_buildable,KEN.30.9_1_3515,1521.7265,0.251466
greedy_arterial_buildable,KEN.30.9_1_3515,1607.0429,0.2536
