method,block,road_length_m,benefit
greedy_arterial_repulsion,KEN.30.9_1_3515,0.0000,0
greedy_arterial_repulsion,KEN.30.9_1_3515,154.4481,0.0444853
greedy_arterial_repulsion,KEN.30.9_1_3515,426.7869,0.0826629
greedy_arterial_repulsion,KEN.30.9_1_3515,500.7685,0.0826629
greedy_arterial_repulsion,KEN.30.9_1_3515,681.0659,0.109566
greedy_arterial_repulsion,KEN.30.9_1_3515,781.6964,0.174069
greedy_arterial_repulsion,KEN.30.9_1_3515,868.5953,0.189817
greedy_arterial_repulsion,KEN.30.9_1_3515,953.8033,0.212894
greedy_arterial_repulsion,KEN.30.9_1_3515,1022.5650,0.22597
greedy_arterial_repulsion,KEN.30.9_1_3515,1160.8653,0.241538
greedy_arterial_repulsion,KEN.30.9_1_3515,1249.6550,0.259229
greedy_arterial_repulsion,KEN.30.9_1_3515,1352.8413,0.270931
greedy_arterial_repulsion,KEN.30.9_1_3515,1588.4800,0.281449
greedy_arterial_repulsion,KEN.30.9_1_3515,1673.3058,0.29366
greedy_arterial_repulsion,KEN.30.9_1_3515,1819.8796,0.300751
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,73.4114,3.48927e-16
clearance_looped,KEN.30.9_1_3515,120.1777,4.20299e-16
clearance_looped,KEN.30.9_1_3515,161.5610,4.03218e-16
clearance_looped,KEN.30.9_1_3515,205.9835,4.21519e-16
clearance_looped,KEN.30.9_1_3515,251.1092,3.63568e-16
clearance_looped,KEN.30.9_1_3515,294.6787,4.33719e-16
clearance_looped,KEN.30.9_1_3515,328.6544,4.33719e-16
clearance_looped,KEN.30.9_1_3515,366.8585,3.81868e-16
clearance_looped,KEN.30.9_1_3515,390.2043,4.05048e-16
clearance_looped,KEN.30.9_1_3515,432.1492,0.0623669
clearance_looped,KEN.30.9_1_3515,451.8327,0.0753396
clearance_looped,KEN.30.9_1_3515,485.2296,0.0926266
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,252.3931,0
euclidean_grid,KEN.30.9_1_3515,464.3626,0
euclidean_grid,KEN.30.9_1_3515,696.8440,0
euclidean_grid,KEN.30.9_1_3515,972.6137,0.0268953
euclidean_grid,KEN.30.9_1_3515,1223.6255,0.0268953
euclidean_grid,KEN.30.9_1_3515,1480.8085,0.0268953
euclidean_grid,KEN.30.9_1_3515,1723.2678,0.0268953
euclidean_grid,KEN.30.9_1_3515,1995.8622,0.0268953
euclidean_grid,KEN.30.9_1_3515,2228.9350,0.0268953
euclidean_grid,KEN.30.9_1_3515,2517.5926,0.0268953
euclidean_grid,KEN.30.9_1_3515,2695.8908,0.0268953
euclidean_grid,KEN.30.9_1_3515,2999.5820,0.0268953
euclidean_grid,KEN.30.9_1_3515,3221.9140,0.0268953
euclidean_grid,KEN.30.9_1_3515,3506.8985,0.0268953
euclidean_grid,KEN.30.9_1_3515,3775.9086,0.0268953
euclidean_grid,KEN.30.9_1_3515,4000.7000,0.0268953
euclidean_grid,KEN.30.9_1_3515,4295.1758,0.0384776
euclidean_grid,KEN.30.9_1_3515,4502.4909,0.0384776
euclidean_grid,KEN.30.9_1_3515,4808.4539,0.0739247
euclidean_grid,KEN.30.9_1_3515,5064.2592,0.080658
