method,block,road_length_m,benefit
clearance,KEN.30.9_1_3515,0.0000,0
clearance,KEN.30.9_1_3515,46.7664,6.66134e-16
clearance,KEN.30.9_1_3515,120.1777,1.06242e-15
clearance,KEN.30.9_1_3515,164.6002,8.96911e-16
clearance,KEN.30.9_1_3515,205.9835,7.16976e-16
clearance,KEN.30.9_1_3515,251.1092,5.08995e-16
clearance,KEN.30.9_1_3515,294.6787,5.40663e-16
clearance,KEN.30.9_1_3515,318.0244,5.13307e-16
clearance,KEN.30.9_1_3515,356.2286,4.49505e-16
clearance,KEN.30.9_1_3515,390.2043,4.11837e-16
greedy_arterial_buildable,KEN.30.9_1_3515,0.0000,0
greedy_arterial_buildable,KEN.30.9_1_3515,154.4481,0.304553
greedy_arterial_buildable,KEN.30.9_1_3515,401.5879,0.252394
greedy_arterial_buildable,KEN.30.9_1_3515,497.1961,0.156142
greedy_arterial_buildable,KEN.30.9_1_3515,581.1867,0.172159
greedy_arterial_buildable,KEN.30.9_1_3515,668.0856,0.184203
greedy_arterial_buildable,KEN.30.9_1_3515,793.5681,0.196717
greedy_arterial_buildable,KEN.30.9_1_3515,960.2777,0.221353
greedy_arterial_buildable,KEN.30.9_1_3515,1058.1144,0.241986
greedy_arterial_buildable,KEN.30.9_1_3515,1146.9041,0.24929
greedy_arterial_buildable,KEN.30.9_1_3515,1285.2044,0.252188
greedy_arterial_buildable,KEN.30.9_1_3515,1396.6096,0.25218
greedy_arterial_buildable,KEN.30.9_1_3515,1521.7265,0.251466
greedy_arterial_buildable,KEN.30.9_1_3515,1607.0429,0.2536
clearance_looped,KEN.30.9_1_3515,0.0000,0
clearance_looped,KEN.30.9_1_3515,73.4114,1.2701e-15
clearance_looped,KEN.30.9_1_3515,120.1777,1.06242e-15
clearance_looped,KEN.30.9_1_3515,161.5610,8.15397e-16
clearance_looped,KEN.30.9_1_3515,205.9835,7.16976e-16
clearance_looped,KEN.30.9_1_3515,251.1092,5.08995e-16
clearance_looped,KEN.30.9_1_3515,294.6787,5.40663e-16
clearance_looped,KEN.30.9_1_3515,328.6544,4.87265e-16
clearance_looped,KEN.30.9_1_3515,366.8585,4.2378e-16
clearance_looped,KEN.30.9_1_3515,390.2043,4.11837e-16
clearance_looped,KEN.30.9_1_3515,432.1492,0.0627115
clearance_looped,KEN.30.9_1_3515,451.8327,0.0757559
clearance_looped,KEN.30.9_1_3515,485.2296,0.0926266
euclidean_grid,KEN.30.9_1_3515,0.0000,0
euclidean_grid,KEN.30.9_1_3515,1014.7615,0
euclidean_grid,KEN.30.9_1_3515,2082.8822,0
euclidean_grid,KEN.30.9_1_3515,3119.6034,0.0118285
euclidean_grid,KEN.30.9_1_3515,4184.3921,0.080284
euclidean_grid,KEN.30.9_1_3515,5213.3736,0.108597
euclidean_grid,KEN.30.9_1_3515,6277.8573,0.0942633
euclidean_grid,KEN.30.9_1_3515,7352.2378,0.101905
euclidean_grid,KEN.30.9_1_3515,8386.7308,0.118102
euclidean_grid,KEN.30.9_1_3515,9474.5842,0.118928
euclidean_grid,KEN.30.9_1_3515,10525.2047,0.144707
euclidean_grid,KEN.30.9_1_3515,11550.0549,0.147567
euclidean_grid,KEN.30.9_1_3515,12596.3435,0.159632
euclidean_grid,KEN.30.9_1_3515,13658.3269,0.178142
euclidean_grid,KEN.30.9_1_3515,14728.3753,0.19215
euclidean_grid,KEN.30.9_1_3515,15795.8373,0.22008
euclidean_grid,KEN.30.9_1_3515,16788.8102,0.239531
euclidean_grid,KEN.30.9_1_3515,17868.3715,0.270705
euclidean_grid,KEN.30.9_1_3515,18906.6206,0.288944
euclidean_grid,KEN.30.9_1_3515,19993.5625,0.29822
euclidean_grid,KEN.30.9_1_3515,21064.7587,0.312374
