method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_38528,0.0000,0.0000
clearance,ZAF.9.3.1_1_38528,125.2233,18.1953
clearance,ZAF.9.3.1_1_38528,317.1026,57.0917
clearance,ZAF.9.3.1_1_38528,586.6309,75.4630
clearance,ZAF.9.3.1_1_38528,787.1912,97.2812
clearance,ZAF.9.3.1_1_38528,980.2722,129.1361
clearance,ZAF.9.3.1_1_38528,1183.4014,149.2313
clearance,ZAF.9.3.1_1_38528,1348.8634,165.1800
clearance,ZAF.9.3.1_1_38528,1567.7163,187.5513
clearance,ZAF.9.3.1_1_38528,1758.7613,211.8775
clearance,ZAF.9.3.1_1_38528,1957.9142,235.9406
clearance,ZAF.9.3.1_1_38528,2165.8419,270.5218
clearance,ZAF.9.3.1_1_38528,2360.0848,297.1787
clearance,ZAF.9.3.1_1_38528,2541.9749,328.2160
clearance,ZAF.9.3.1_1_38528,2752.8940,356.2677
clearance,ZAF.9.3.1_1_38528,2962.3385,377.6852
clearance,ZAF.9.3.1_1_38528,3137.9335,407.6988
clearance,ZAF.9.3.1_1_38528,3347.2158,427.4051
clearance,ZAF.9.3.1_1_38528,3548.6199,455.0634
clearance,ZAF.9.3.1_1_38528,3753.5635,474.7146
clearance,ZAF.9.3.1_1_38528,3955.4684,505.1793
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,0.0000,0.0000
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,161.7984,10.3456
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,607.3235,74.4778
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,872.8110,93.7845
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1089.4398,120.0807
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1542.7539,146.0303
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,1742.6069,162.2925
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2024.1321,182.8200
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2444.8649,197.7818
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2652.6698,209.8059
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,2992.5706,246.3638
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3330.4607,262.1017
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3687.9902,296.9311
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,3982.8782,326.0569
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4290.2371,347.5979
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4580.2556,367.6468
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,4896.0624,385.1841
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5227.6163,404.3871
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5557.4929,415.7134
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,5862.1552,421.7603
greedy_arterial_repulsion,ZAF.9.3.1_1_38528,6179.2743,429.3147
clearance_looped,ZAF.9.3.1_1_38528,0.0000,0.0000
clearance_looped,ZAF.9.3.1_1_38528,154.6997,17.1733
clearance_looped,ZAF.9.3.1_1_38528,420.7229,56.1443
clearance_looped,ZAF.9.3.1_1_38528,755.5010,95.9606
clearance_looped,ZAF.9.3.1_1_38528,980.0152,131.2106
clearance_looped,ZAF.9.3.1_1_38528,1265.1235,159.8152
clearance_looped,ZAF.9.3.1_1_38528,1533.2461,185.7704
clearance_looped,ZAF.9.3.1_1_38528,1769.6434,206.7029
