method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_38449,0.0000,0.0000
clearance,ZAF.9.3.1_1_38449,125.2233,18.1953
clearance,ZAF.9.3.1_1_38449,317.1026,57.0917
clearance,ZAF.9.3.1_1_38449,586.6309,75.4630
clearance,ZAF.9.3.1_1_38449,787.1912,97.2812
clearance,ZAF.9.3.1_1_38449,980.2722,129.1361
clearance,ZAF.9.3.1_1_38449,1183.4014,149.2313
clearance,ZAF.9.3.1_1_38449,1348.8634,165.1800
clearance,ZAF.9.3.1_1_38449,1567.7163,187.5513
clearance,ZAF.9.3.1_1_38449,1758.7613,211.8775
clearance,ZAF.9.3.1_1_38449,1957.9142,235.9406
clearance,ZAF.9.3.1_1_38449,2165.8419,270.5218
clearance,ZAF.9.3.1_1_38449,2360.0848,297.1787
clearance,ZAF.9.3.1_1_38449,2541.9749,328.2160
clearance,ZAF.9.3.1_1_38449,2752.8940,356.2677
clearance,ZAF.9.3.1_1_38449,2962.3385,377.6852
clearance,ZAF.9.3.1_1_38449,3137.9335,407.6988
clearance,ZAF.9.3.1_1_38449,3347.2158,427.4051
clearance,ZAF.9.3.1_1_38449,3548.6199,455.0634
clearance,ZAF.9.3.1_1_38449,3753.5635,474.7146
clearance,ZAF.9.3.1_1_38449,3955.4684,505.1793
greedy_arterial_buildable,ZAF.9.3.1_1_38449,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_38449,382.9390,43.0260
greedy_arterial_buildable,ZAF.9.3.1_1_38449,502.6039,62.7205
greedy_arterial_buildable,ZAF.9.3.1_1_38449,676.0362,80.8280
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1059.7468,142.8861
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1187.3712,156.9679
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1357.7000,185.5332
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1735.7183,234.1132
greedy_arterial_buildable,ZAF.9.3.1_1_38449,1776.3662,242.6132
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2163.7226,286.7516
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2352.6550,323.7851
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2594.6862,355.3575
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2787.9815,377.5300
greedy_arterial_buildable,ZAF.9.3.1_1_38449,2978.6370,385.8546
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3251.8078,404.1027
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3471.0919,425.5306
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3673.6892,439.9586
greedy_arterial_buildable,ZAF.9.3.1_1_38449,3905.0964,451.1178
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4114.2053,474.6227
greedy_arterial_buildable,ZAF.9.3.1_1_38449,4340.5346,483.3459
