method,block,road_length_m,displacement
clearance,ZAF.9.3.1_1_38528,0.0000,0.0000
clearance,ZAF.9.3.1_1_38528,125.2233,18.1953
clearance,ZAF.9.3.1_1_38528,317.1026,57.0917
clearance,ZAF.9.3.1_1_38528,586.6309,75.4630
clearance,ZAF.9.3.1_1_38528,787.1912,97.2812
clearance,ZAF.9.3.1_1_38528,980.2722,129.1361
clearance,ZAF.9.3.1_1_38528,1183.4014,149.2313
clearance,ZAF.9.3.1_1_38528,1348.8634,165.1800
clearance,ZAF.9.3.1_1_38528,1567.7163,187.5513
clearance,ZAF.9.3.1_1_38528,1758.7613,211.8775
clearance,ZAF.9.3.1_1_38528,1957.9142,235.9406
clearance,ZAF.9.3.1_1_38528,2165.8419,270.5218
clearance,ZAF.9.3.1_1_38528,2360.0848,297.1787
clearance,ZAF.9.3.1_1_38528,2541.9749,328.2160
clearance,ZAF.9.3.1_1_38528,2752.8940,356.2677
clearance,ZAF.9.3.1_1_38528,2962.3385,377.6852
clearance,ZAF.9.3.1_1_38528,3137.9335,407.6988
clearance,ZAF.9.3.1_1_38528,3347.2158,427.4051
clearance,ZAF.9.3.1_1_38528,3548.6199,455.0634
clearance,ZAF.9.3.1_1_38528,3753.5635,474.7146
clearance,ZAF.9.3.1_1_38528,3955.4684,505.1793
greedy_arterial_buildable,ZAF.9.3.1_1_38528,0.0000,0.0000
greedy_arterial_buildable,ZAF.9.3.1_1_38528,382.9390,43.0260
greedy_arterial_buildable,ZAF.9.3.1_1_38528,502.6039,62.7205
greedy_arterial_buildable,ZAF.9.3.1_1_38528,676.0362,80.8280
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1059.7468,142.8861
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1187.3712,156.9679
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1357.7000,185.5332
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1735.7183,234.1132
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1776.3662,242.6132
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2163.7226,286.7516
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2352.6550,323.7851
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2594.6862,355.3575
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2787.9815,377.5300
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2978.6370,385.8546
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3251.8078,404.1027
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3471.0919,425.5306
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3673.6892,439.9586
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3905.0964,451.1178
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4114.2053,474.6227
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4340.5346,483.3459
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0.0000
osm_footpaths,ZAF.9.3.1_1_38528,270.9501,9.1279
osm_footpaths,ZAF.9.3.1_1_38528,548.5871,34.4537
osm_footpaths,ZAF.9.3.1_1_38528,905.5738,69.1614
osm_footpaths,ZAF.9.3.1_1_38528,1165.3731,88.6892
osm_footpaths,ZAF.9.3.1_1_38528,1580.0140,105.2735
osm_footpaths,ZAF.9.3.1_1_38528,1904.5228,122.9022
osm_footpaths,ZAF.9.3.1_1_38528,2208.3575,132.5371
osm_footpaths,ZAF.9.3.1_1_38528,2507.9765,162.3031
osm_footpaths,ZAF.9.3.1_1_38528,2855.4091,174.0607
osm_footpaths,ZAF.9.3.1_1_38528,3201.9650,192.2927
osm_footpaths,ZAF.9.3.1_1_38528,3482.2147,214.8641
osm_footpaths,ZAF.9.3.1_1_38528,3902.0123,236.8300
osm_footpaths,ZAF.9.3.1_1_38528,4219.1905,247.1444
osm_footpaths,ZAF.9.3.1_1_38528,4538.7655,258.8027
osm_footpaths,ZAF.9.3.1_1_38528,4867.9913,303.6609
osm_footpaths,ZAF.9.3.1_1_38528,5060.5685,329.8756
osm_footpaths,ZAF.9.3.1_1_38528,5426.6298,367.3332
osm_footpaths,ZAF.9.3.1_1_38528,5801.1535,407.3990
osm_footpaths,ZAF.9.3.1_1_38528,6100.0940,439.9055
osm_footpaths,ZAF.9.3.1_1_38528,6504.6887,485.8106
