method,block,road_length_m,benefit
clearance,ZAF.9.3.1_1_38528,0.0000,0
clearance,ZAF.9.3.1_1_38528,125.2233,1.45621e-15
clearance,ZAF.9.3.1_1_38528,317.1026,1.60891e-14
clearance,ZAF.9.3.1_1_38528,586.6309,1.25817e-14
clearance,ZAF.9.3.1_1_38528,787.1912,1.03861e-14
clearance,ZAF.9.3.1_1_38528,980.2722,5.74873e-15
clearance,ZAF.9.3.1_1_38528,1183.4014,5.30336e-15
clearance,ZAF.9.3.1_1_38528,1348.8634,1.18955e-14
clearance,ZAF.9.3.1_1_38528,1567.7163,1.21297e-14
clearance,ZAF.9.3.1_1_38528,1758.7613,1.10014e-14
clearance,ZAF.9.3.1_1_38528,1957.9142,1.67398e-14
clearance,ZAF.9.3.1_1_38528,2165.8419,2.8746e-14
clearance,ZAF.9.3.1_1_38528,2360.0848,2.50331e-14
clearance,ZAF.9.3.1_1_38528,2541.9749,1.90515e-14
clearance,ZAF.9.3.1_1_38528,2752.8940,3.40275e-14
clearance,ZAF.9.3.1_1_38528,2962.3385,3.11608e-14
clearance,ZAF.9.3.1_1_38528,3137.9335,7.13892e-15
clearance,ZAF.9.3.1_1_38528,3347.2158,1.14688e-14
clearance,ZAF.9.3.1_1_38528,3548.6199,6.46892e-15
clearance,ZAF.9.3.1_1_38528,3753.5635,5.2023e-15
clearance,ZAF.9.3.1_1_38528,3955.4684,2.56168e-15
greedy_arterial_buildable,ZAF.9.3.1_1_38528,0.0000,0
greedy_arterial_buildable,ZAF.9.3.1_1_38528,382.9390,7.49974e-15
greedy_arterial_buildable,ZAF.9.3.1_1_38528,502.6039,1.42779e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,676.0362,1.43031e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1059.7468,1.02629e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1187.3712,1.02842e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1357.7000,3.66961e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1735.7183,2.7211e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,1776.3662,2.72117e-14
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2163.7226,0.0417701
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2352.6550,0.035716
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2594.6862,0.0335845
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2787.9815,0.066842
greedy_arterial_buildable,ZAF.9.3.1_1_38528,2978.6370,0.0565753
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3251.8078,0.260554
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3471.0919,0.25901
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3673.6892,0.278614
greedy_arterial_buildable,ZAF.9.3.1_1_38528,3905.0964,0.324168
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4114.2053,0.393594
greedy_arterial_buildable,ZAF.9.3.1_1_38528,4340.5346,0.442468
osm_footpaths,ZAF.9.3.1_1_38528,0.0000,0
osm_footpaths,ZAF.9.3.1_1_38528,270.9501,1.97311e-14
osm_footpaths,ZAF.9.3.1_1_38528,548.5871,1.89486e-14
osm_footpaths,ZAF.9.3.1_1_38528,905.5738,1.17363e-14
osm_footpaths,ZAF.9.3.1_1_38528,1165.3731,9.39506e-15
osm_footpaths,ZAF.9.3.1_1_38528,1580.0140,3.38224e-14
osm_footpaths,ZAF.9.3.1_1_38528,1904.5228,0.00722504
osm_footpaths,ZAF.9.3.1_1_38528,2208.3575,0.00889692
osm_footpaths,ZAF.9.3.1_1_38528,2507.9765,0.0294176
osm_footpaths,ZAF.9.3.1_1_38528,2855.4091,0.0744565
osm_footpaths,ZAF.9.3.1_1_38528,3201.9650,0.105515
osm_footpaths,ZAF.9.3.1_1_38528,3482.2147,0.149124
osm_footpaths,ZAF.9.3.1_1_38528,3902.0123,0.151221
osm_footpaths,ZAF.9.3.1_1_38528,4219.1905,0.168613
osm_footpaths,ZAF.9.3.1_1_38528,4538.7655,0.277832
osm_footpaths,ZAF.9.3.1_1_38528,4867.9913,0.285971
osm_footpaths,ZAF.9.3.1_1_38528,5060.5685,0.284778
osm_footpaths,ZAF.9.3.1_1_38528,5426.6298,0.295331
osm_footpaths,ZAF.9.3.1_1_38528,5801.1535,0.300375
osm_footpaths,ZAF.9.3.1_1_38528,6100.0940,0.312003
osm_footpaths,ZAF.9.3.1_1_38528,6504.6887,0.313905
